player_id,player_name,position,team_name,price,team_id,roll3_pts,roll5_pts,roll3_mins,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,is_home,opponent_team,difficulty,pos_encoded,predicted_pts
381,Mohamed Salah,Midfielder,Liverpool,14.0,12,4.0,2.4,87.66666666666667,0.0,0.6666666666666666,0.0,0.0,48.0,31.866666666666664,15.266666666666666,0,7,3,3,4.93
382,Florian Wirtz,Midfielder,Liverpool,8.4,12,5.333333333333333,5.8,88.66666666666667,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,17.666666666666668,28.866666666666664,25.46666666666667,0,7,3,3,4.43
384,Cody Gakpo,Midfielder,Liverpool,7.3,12,2.6666666666666665,2.6,82.33333333333333,0.0,0.0,0.0,0.0,13.0,24.0,11.6,0,7,3,3,3.41
385,Federico Chiesa,Midfielder,Liverpool,6.3,12,0.6666666666666666,0.6,2.3333333333333335,0.0,0.0,0.0,0.0,6.333333333333333,0.19999999999999998,1.5333333333333334,0,7,3,3,1.23
386,Alexis Mac Allister,Midfielder,Liverpool,6.2,12,1.3333333333333333,1.4,79.33333333333333,0.0,0.0,0.0,0.0,5.666666666666667,13.133333333333335,9.133333333333331,0,7,3,3,2.92
387,Dominik Szoboszlai,Midfielder,Liverpool,6.7,12,8.666666666666666,5.8,90.0,0.6666666666666666,0.3333333333333333,0.0,2.0,11.666666666666666,40.53333333333334,47.06666666666666,0,7,3,3,4.66
388,Curtis Jones,Midfielder,Liverpool,5.4,12,1.0,1.6,14.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.5,2.533333333333333,0,7,3,3,1.38
390,Ryan Gravenberch,Midfielder,Liverpool,5.5,12,3.3333333333333335,3.0,90.0,0.0,0.3333333333333333,0.0,0.0,3.0,17.166666666666668,17.66666666666667,0,7,3,3,3.99
396,Trey Nyoni,Midfielder,Liverpool,4.3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,3,3,0.04
661,Hugo Ekitiké,Forward,Liverpool,8.9,12,5.333333333333333,3.6,68.0,0.6666666666666666,0.0,0.0,1.0,34.333333333333336,13.799999999999999,25.466666666666665,0,7,3,1,2.62
686,Rio Ngumoha,Midfielder,Liverpool,4.3,12,0.3333333333333333,0.4,5.333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,0.5,0.3333333333333333,0,7,3,3,0.81
746,Kieran Morrison,Midfielder,Liverpool,4.5,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,3,3,0.07
760,Wellity Lucky,Defender,Liverpool,4.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,3,0,0.1
82,Antoine Semenyo,Midfielder,Man City,7.9,13,5.666666666666667,5.0,90.0,0.6666666666666666,0.0,0.3333333333333333,0.0,31.0,9.299999999999999,25.466666666666665,1,6,3,3,8.28
182,James Trafford,Goalkeeper,Man City,4.5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,3,2,0.07
260,Marc Guéhi,Defender,Man City,5.2,13,4.0,3.6,90.0,0.0,0.0,0.3333333333333333,0.0,22.333333333333332,8.366666666666667,29.2,1,6,3,0,4.18
401,Marcus Bettinelli,Goalkeeper,Man City,3.8,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,3,2,0.02
402,Rayan Aït-Nouri,Defender,Man City,5.7,13,1.3333333333333333,1.0,53.0,0.0,0.0,0.0,0.0,8.0,5.833333333333333,6.466666666666666,1,6,3,0,3.25
405,Nathan Aké,Defender,Man City,5.3,13,0.3333333333333333,0.8,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3.333333333333332,1.6666666666666667,1,6,3,0,0.99
406,Abdukodir Khusanov,Defender,Man City,5.4,13,4.0,3.4,80.0,0.0,0.0,0.6666666666666666,0.0,1.3333333333333333,4.766666666666667,12.800000000000002,1,6,3,0,3.39
407,Matheus Nunes,Defender,Man City,5.4,13,5.666666666666667,3.8,90.0,0.0,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333,17.8,19.466666666666665,1,6,3,0,3.79
408,Rúben dos Santos Gato Alves Dias,Defender,Man City,5.5,13,0.3333333333333333,0.2,9.666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,1.7333333333333358,1,6,3,0,1.16
409,John Stones,Defender,Man City,5.4,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,3,0,0.44
410,Rico Lewis,Defender,Man City,4.6,13,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,3,0,0.16
411,Nico O'Reilly,Defender,Man City,4.9,13,3.0,1.8,90.0,0.0,0.0,0.3333333333333333,0.0,2.3333333333333335,13.96666666666667,13.466666666666669,1,6,3,0,3.89
413,Omar Marmoush,Midfielder,Man City,8.3,13,4.333333333333333,2.6,44.666666666666664,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,13.666666666666666,18.400000000000002,12.799999999999999,1,6,3,3,2.93
414,Phil Foden,Midfielder,Man City,8.2,13,0.6666666666666666,1.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,10.433333333333335,3.2000000000000006,1,6,3,3,2.19
416,Bernardo Mota Veiga de Carvalho e Silva,Midfielder,Man City,6.2,13,6.0,4.4,89.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,9.0,36.03333333333333,38.8,1,6,3,3,4.56
417,Rayan Cherki,Midfielder,Man City,6.5,13,4.0,2.8,56.333333333333336,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,17.666666666666668,14.333333333333334,14.0,1,6,3,3,3.15
421,Rodrigo 'Rodri' Hernandez Cascante,Midfielder,Man City,6.3,13,3.3333333333333335,2.8,90.0,0.0,0.0,0.3333333333333333,0.0,2.0,28.5,24.200000000000003,1,6,3,3,4.25
423,Nico González Iglesias,Midfielder,Man City,5.9,13,0.0,0.8,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.6,2.2666666666666666,1,6,3,3,0.87
427,Tijjani Reijnders,Midfielder,Man City,5.1,13,1.3333333333333333,1.4,27.0,0.0,0.0,0.3333333333333333,0.0,5.666666666666667,6.599999999999999,0.0,1,6,3,3,1.49
428,Sverre Nypan,Midfielder,Man City,5.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,3,3,0.4
736,Gianluigi Donnarumma,Goalkeeper,Man City,5.6,13,4.333333333333333,3.2,90.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,20.400000000000002,1,6,3,2,4.04
742,Ryan McAidoo,Midfielder,Man City,4.5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,3,3,0.07
763,Charlie Gray,Midfielder,Man City,4.5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,3,3,0.07
764,Reigan Heskey,Midfielder,Man City,4.5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,3,3,0.07
119,Bryan Mbeumo,Midfielder,Man Utd,8.6,14,6.666666666666667,5.8,81.33333333333333,0.6666666666666666,0.0,0.3333333333333333,1.0,25.333333333333332,22.96666666666667,27.2,0,19,3,3,4.59
431,Altay Bayındır,Goalkeeper,Man Utd,4.7,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,3,2,0.14
434,Tom Heaton,Goalkeeper,Man Utd,3.9,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,3,2,0.07
435,Dermot Mee,Goalkeeper,Man Utd,3.9,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,3,2,0.07
437,Lisandro Martínez,Defender,Man Utd,4.8,14,2.3333333333333335,3.2,90.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,7.066666666666666,20.133333333333333,0,19,3,0,3.13
438,Noussair Mazraoui,Defender,Man Utd,4.9,14,1.0,0.6,3.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.13333333333333333,2.8666666666666667,0,19,3,0,1.25
439,Diego León Blanco,Defender,Man Utd,4.2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,3,0,0.2
440,Diogo Dalot Teixeira,Defender,Man Utd,4.5,14,5.0,4.2,88.33333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,4.333333333333333,20.266666666666666,24.333333333333332,0,19,3,0,2.83
442,Harry Maguire,Defender,Man Utd,4.3,14,3.6666666666666665,3.4,90.0,0.0,0.0,0.3333333333333333,0.0,13.333333333333334,0.9666666666666667,21.0,0,19,3,0,2.85
443,Luke Shaw,Defender,Man Utd,4.5,14,2.6666666666666665,2.8,88.66666666666667,0.0,0.0,0.3333333333333333,0.0,5.333333333333333,4.266666666666665,8.133333333333335,0,19,3,0,3.06
444,Leny Yoro,Defender,Man Utd,4.1,14,0.3333333333333333,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333454,0,19,3,0,0.38
446,Tyler Fredricson,Defender,Man Utd,3.8,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,3,0,0.14
447,Ayden Heaven,Defender,Man Utd,3.7,14,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,3,0,0.14
448,Tyrell Malacia,Defender,Man Utd,3.8,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,3,0,0.14
449,Bruno Borges Fernandes,Midfielder,Man Utd,9.8,14,8.333333333333334,8.4,90.0,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,17.333333333333332,54.20000000000001,37.599999999999994,0,19,3,3,4.18
450,Matheus Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,14,7.0,5.4,56.0,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,15.0,10.566666666666666,25.933333333333334,0,19,3,3,3.57
452,Amad Diallo,Midfielder,Man Utd,6.2,14,2.0,1.8,89.0,0.0,0.0,0.3333333333333333,0.0,20.333333333333332,19.2,14.266666666666666,0,19,3,3,3.88
457,Carlos Henrique Casimiro,Midfielder,Man Utd,5.6,14,6.0,5.0,83.33333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,24.0,21.76666666666667,35.73333333333333,0,19,3,3,3.82
458,Kobbie Mainoo,Midfielder,Man Utd,4.6,14,5.0,3.8,90.0,0.0,0.6666666666666666,0.3333333333333333,0.0,4.0,32.86666666666667,28.333333333333332,0,19,3,3,3.22
459,Manuel Ugarte Ribeiro,Midfielder,Man Utd,4.7,14,0.6666666666666666,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666673,4.333333333333333,0,19,3,3,0.82
461,Jayce Fitzgerald,Midfielder,Man Utd,4.3,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,3,3,0.07
462,Jack Fletcher,Midfielder,Man Utd,4.3,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,3,3,0.07
466,Joshua Zirkzee,Forward,Man Utd,5.8,14,0.3333333333333333,0.4,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2333333333333333,0.06666666666666667,0,19,3,1,0.83
467,Chido Obi,Forward,Man Utd,4.2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,3,1,0.08
681,Benjamin Sesko,Forward,Man Utd,7.2,14,2.6666666666666665,4.2,13.333333333333334,0.3333333333333333,0.0,0.0,0.3333333333333333,17.0,0.4333333333333322,10.733333333333334,0,19,3,1,2.25
733,Senne Lammens,Goalkeeper,Man Utd,5.0,14,3.3333333333333335,3.4,90.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,20.533333333333335,0,19,3,2,3.33
755,Shea Lacey,Midfielder,Man Utd,4.5,14,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,3,3,0.09
769,Bendito Mantato,Midfielder,Man Utd,4.5,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,3,3,0.09
771,Tyler Fletcher,Midfielder,Man Utd,4.4,14,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0,19,3,3,0.38
788,Godwill Kukonki,Defender,Man Utd,4.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,3,0,0.19
52,Jacob Ramsey,Midfielder,Newcastle,5.3,15,1.0,0.8,45.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.833333333333334,3.599999999999999,0,4,5,3,1.88
469,Nick Pope,Goalkeeper,Newcastle,5.1,15,2.0,2.8,90.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0,4,5,2,2.89
471,Mark Gillespie,Goalkeeper,Newcastle,3.9,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,5,2,0.0
473,Lewis Hall,Defender,Newcastle,5.3,15,1.3333333333333333,3.4,89.33333333333333,0.0,0.0,0.0,0.0,3.3333333333333335,21.766666666666666,22.2,0,4,5,0,3.2
476,Dan Burn,Defender,Newcastle,5.0,15,0.6666666666666666,0.4,31.0,0.0,0.0,0.0,0.0,2.0,0.4666666666666668,9.133333333333333,0,4,5,0,1.75
478,Kieran Trippier,Defender,Newcastle,4.9,15,1.0,1.8,86.33333333333333,0.0,0.0,0.0,0.0,0.0,33.166666666666664,18.466666666666665,0,4,5,0,2.39
481,Alex Murphy,Defender,Newcastle,3.8,15,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0,4,5,0,0.22
483,Miodrag Pivaš,Defender,Newcastle,3.8,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,5,0,0.04
485,Anthony Gordon,Midfielder,Newcastle,7.2,15,2.6666666666666665,2.4,50.666666666666664,0.3333333333333333,0.0,0.0,0.0,15.333333333333334,13.6,15.466666666666667,0,4,5,3,2.25
486,Anthony Elanga,Midfielder,Newcastle,6.5,15,1.3333333333333333,1.0,48.0,0.0,0.0,0.0,0.0,4.666666666666667,16.099999999999998,5.333333333333333,0,4,5,3,2.06
487,Harvey Barnes,Midfielder,Newcastle,6.1,15,2.0,4.8,84.0,0.0,0.0,0.0,0.0,12.666666666666666,6.533333333333334,0.39999999999999997,0,4,5,3,1.99
489,Jacob Murphy,Midfielder,Newcastle,5.9,15,0.3333333333333333,0.4,20.666666666666668,0.0,0.0,0.0,0.0,2.6666666666666665,3.766666666666666,0.5333333333333333,0,4,5,3,1.42
490,Joelinton Cássio Apolinário de Lira,Midfielder,Newcastle,5.9,15,0.0,2.2,15.666666666666666,0.0,0.0,0.0,0.0,2.0,4.133333333333334,1.8000000000000025,0,4,5,3,1.0
491,Sandro Tonali,Midfielder,Newcastle,5.3,15,2.6666666666666665,2.2,86.33333333333333,0.0,0.0,0.0,0.0,13.333333333333334,6.766666666666666,12.066666666666668,0,4,5,3,2.66
494,Joe Willock,Midfielder,Newcastle,5.0,15,1.3333333333333333,0.8,41.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.9666666666666667,3.1999999999999997,0,4,5,3,1.74
500,William Osula,Forward,Newcastle,5.4,15,0.6666666666666666,0.4,10.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,0.5333333333333333,0.39999999999999997,0,4,5,1,1.16
501,Sean Neave,Forward,Newcastle,4.3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,5,1,0.03
674,Aaron Ramsdale,Goalkeeper,Newcastle,4.8,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,5,2,0.15
684,Malick Thiaw,Defender,Newcastle,5.0,15,0.6666666666666666,2.0,90.0,0.0,0.0,0.0,0.0,7.0,7.1000000000000005,15.200000000000001,0,4,5,0,3.49
689,Seung-Soo Park,Midfielder,Newcastle,4.3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,5,3,0.02
714,Nick Woltemade,Forward,Newcastle,6.9,15,1.0,2.0,30.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.6333333333333335,2.4000000000000012,0,4,5,1,2.0
753,John Ruddy,Goalkeeper,Newcastle,4.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,5,2,0.02
765,Leo Shahar,Defender,Newcastle,4.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,5,0,0.07
772,Sam Alabi,Midfielder,Newcastle,4.5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,5,3,0.04
400,Stefan Ortega Moreno,Goalkeeper,Nott'm Forest,4.7,16,0.3333333333333333,0.2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1,3,3,2,1.71
426,James McAtee,Midfielder,Nott'm Forest,5.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3,3,0.42
505,Nikola Milenković,Defender,Nott'm Forest,5.1,16,4.0,4.0,90.0,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,0.13333333333333272,17.399999999999995,1,3,3,0,3.38
507,Ola Aina,Defender,Nott'm Forest,4.7,16,4.666666666666667,4.2,90.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.6666666666666665,3.6999999999999997,15.333333333333334,1,3,3,0,2.49
508,Neco Williams,Defender,Nott'm Forest,4.7,16,2.0,3.2,44.666666666666664,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,0.7000000000000001,8.333333333333334,1,3,3,0,1.96
510,Jair Paula da Cunha Filho,Defender,Nott'm Forest,4.2,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3,0,0.13
511,Felipe Rodrigues da Silva,Defender,Nott'm Forest,4.3,16,1.6666666666666667,1.2,46.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.10000000000000002,12.000000000000002,1,3,3,0,2.26
513,Zach Abbott,Defender,Nott'm Forest,3.8,16,0.3333333333333333,0.2,25.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,3.266666666666667,1,3,3,0,1.11
515,Morgan Gibbs-White,Midfielder,Nott'm Forest,7.3,16,5.333333333333333,5.6,82.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.666666666666668,30.3,26.333333333333332,1,3,3,3,4.61
516,Callum Hudson-Odoi,Midfielder,Nott'm Forest,5.7,16,2.0,2.2,65.66666666666667,0.0,0.0,0.3333333333333333,0.0,5.666666666666667,10.233333333333333,6.6000000000000005,1,3,3,3,2.65
517,Elliot Anderson,Midfielder,Nott'm Forest,5.4,16,5.333333333333333,5.6,90.0,0.0,0.0,0.3333333333333333,1.0,6.333333333333333,28.566666666666663,21.799999999999994,1,3,3,3,4.29
519,Nicolás Domínguez,Midfielder,Nott'm Forest,5.0,16,1.6666666666666667,3.6,52.666666666666664,0.0,0.0,0.3333333333333333,0.0,12.666666666666666,1.8,8.666666666666666,1,3,3,3,2.05
521,Ibrahim Sangaré,Midfielder,Nott'm Forest,4.9,16,2.6666666666666665,2.2,90.0,0.0,0.0,0.3333333333333333,0.0,9.333333333333334,5.933333333333334,13.4,1,3,3,3,3.33
522,Ryan Yates,Midfielder,Nott'm Forest,4.7,16,0.6666666666666666,0.4,22.666666666666668,0.0,0.0,0.0,0.0,1.6666666666666667,7.1000000000000005,2.466666666666667,1,3,3,3,1.16
523,Eric da Silva Moreira,Midfielder,Nott'm Forest,4.5,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3,3,0.1
526,Igor Jesus Maciel da Cruz,Forward,Nott'm Forest,5.8,16,4.0,3.2,63.0,0.3333333333333333,0.0,0.3333333333333333,1.0,24.666666666666668,1.5333333333333332,14.933333333333332,1,3,3,1,2.48
527,Taiwo Awoniyi,Forward,Nott'm Forest,5.2,16,2.0,1.2,7.333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,11.0,0.43333333333333335,11.799999999999999,1,3,3,1,1.83
669,Dan Ndoye,Midfielder,Nott'm Forest,5.5,16,0.6666666666666666,0.6,14.333333333333334,0.0,0.0,0.0,0.0,4.0,8.799999999999999,3.0666666666666664,1,3,3,3,1.49
675,Angus Gunn,Goalkeeper,Nott'm Forest,4.0,16,0.3333333333333333,0.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,1,3,3,2,0.96
693,Omari Hutchinson,Midfielder,Nott'm Forest,5.4,16,1.6666666666666667,1.4,21.666666666666668,0.0,0.3333333333333333,0.0,0.0,0.0,12.366666666666667,9.533333333333333,1,3,3,3,1.95
734,Dilane Bakwa,Midfielder,Nott'm Forest,5.9,16,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3,3,0.58
805,Lorenzo Lucca,Forward,Nott'm Forest,5.5,16,2.5,2.5,18.0,0.5,0.0,0.0,0.0,9.5,0.55,16.0,1,3,3,1,1.92
814,Luca Netz,Defender,Nott'm Forest,4.5,16,1.0,1.0,14.0,0.0,0.0,0.0,0.0,2.0,1.1,1.0,1,3,3,0,1.41
529,Simon Moore,Goalkeeper,Sunderland,3.9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,0.07
531,Daniel Ballard,Defender,Sunderland,4.6,17,4.0,3.4,90.0,0.0,0.0,0.3333333333333333,0.3333333333333333,6.0,4.333333333333333,22.733333333333334,1,1,2,0,3.29
532,Trai Hume,Defender,Sunderland,4.5,17,2.0,1.4,73.0,0.0,0.0,0.3333333333333333,0.0,5.333333333333333,7.833333333333333,6.0,1,1,2,0,2.71
535,Dennis Cirkin,Defender,Sunderland,4.0,17,0.3333333333333333,0.6,15.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,2.0,1,1,2,0,1.09
539,Luke O'Nien,Defender,Sunderland,4.0,17,0.6666666666666666,0.6,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.3333333333333333,1,1,2,0,0.78
541,Reinildo Mandava,Defender,Sunderland,3.8,17,3.6666666666666665,2.6,75.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.3333333333333335,9.133333333333335,15.4,1,1,2,0,2.11
544,Habib Diarra,Midfielder,Sunderland,5.3,17,5.0,3.0,71.33333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,16.0,8.033333333333333,15.466666666666667,1,1,2,3,2.59
546,Milan Aleksić,Midfielder,Sunderland,4.9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,3,0.45
547,Enzo Le Fée,Midfielder,Sunderland,4.9,17,3.0,3.4,90.0,0.0,0.0,0.3333333333333333,0.0,3.0,9.200000000000001,17.8,1,1,2,3,3.61
548,Romaine Mundle,Midfielder,Sunderland,4.9,17,1.0,1.2,27.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,1.4666666666666668,1,1,2,3,1.57
550,Ian Poveda-Ocampo,Midfielder,Sunderland,4.8,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,3,0.25
551,Chris Rigg,Midfielder,Sunderland,4.7,17,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,3,0.18
552,Noah Sadiki,Midfielder,Sunderland,4.9,17,2.6666666666666665,2.6,83.33333333333333,0.0,0.0,0.3333333333333333,0.0,3.3333333333333335,6.066666666666666,10.066666666666666,1,1,2,3,2.59
553,Chemsdine Talbi,Midfielder,Sunderland,4.9,17,3.6666666666666665,2.2,62.333333333333336,0.3333333333333333,0.0,0.3333333333333333,0.0,12.333333333333334,14.233333333333334,16.0,1,1,2,3,3.11
554,Abdoullah Ba,Midfielder,Sunderland,4.3,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,3,0.09
557,Harrison Jones,Midfielder,Sunderland,4.3,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,3,0.09
560,Wilson Isidor,Forward,Sunderland,5.1,17,1.0,0.6,10.0,0.0,0.0,0.0,0.0,9.333333333333334,0.13333333333333364,1.3333333333333333,1,1,2,1,1.42
561,Eliezer Mayenda Dossou,Forward,Sunderland,5.2,17,0.6666666666666666,0.8,24.666666666666668,0.0,0.0,0.0,0.0,1.3333333333333333,0.43333333333333335,0.7333333333333334,1,1,2,1,1.34
562,Ahmed Abdullahi,Forward,Sunderland,4.2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,0.1
670,Robin Roefs,Goalkeeper,Sunderland,4.9,17,2.6666666666666665,2.4,90.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,14.933333333333337,1,1,2,2,3.04
683,Omar Alderete,Defender,Sunderland,4.1,17,2.6666666666666665,2.0,88.33333333333333,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,10.766666666666666,18.333333333333332,1,1,2,0,2.34
694,Nordi Mukiele,Defender,Sunderland,4.6,17,4.666666666666667,4.6,87.33333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,4.333333333333333,15.4,17.066666666666666,1,1,2,0,3.48
724,Lutsharel Geertruida,Defender,Sunderland,4.5,17,0.6666666666666666,0.6,9.666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,4.166666666666667,1.5333333333333332,1,1,2,0,1.1
730,Brian Brobbey,Forward,Sunderland,5.5,17,3.3333333333333335,4.2,84.33333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,15.333333333333334,8.4,14.866666666666669,1,1,2,1,3.08
774,Jenson Jones,Defender,Sunderland,4.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0.14
800,Djiamgone Jocelin Ta Bi,Midfielder,Sunderland,5.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,3,0.46
812,Melker Ellborg,Goalkeeper,Sunderland,4.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,0.09
813,Nilson Angulo,Midfielder,Sunderland,5.0,17,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,14.5,2.0,1,1,2,3,2.05
565,Guglielmo Vicario,Goalkeeper,Spurs,4.7,18,1.6666666666666667,1.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,25.399999999999995,1,0,4,2,2.67
566,Brandon Austin,Goalkeeper,Spurs,3.9,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4,2,0.0
567,Antonín Kinský,Goalkeeper,Spurs,3.9,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4,2,0.0
572,Radu Drăgușin,Defender,Spurs,4.5,18,0.6666666666666666,0.4,49.666666666666664,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,5.8,1,0,4,0,2.25
573,Djed Spence,Defender,Spurs,4.2,18,0.3333333333333333,0.6,30.0,0.0,0.0,0.0,0.0,10.0,12.433333333333332,12.066666666666668,1,0,4,0,1.73
