player_id,player_name,position,team_name,price,team_id,roll3_pts,roll5_pts,roll3_mins,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,is_home,opponent_team,difficulty,pos_encoded,predicted_pts,gw27_difficulty,gw27_opponent,gw28_difficulty,gw28_opponent,gw29_difficulty,gw29_opponent,gw30_difficulty,gw30_opponent,gw31_difficulty,gw31_opponent,avg_difficulty,blank_gws,double_gws,fixture_run_label,combined_score
803,Teddy Sharman-Lowe,Goalkeeper,Chelsea,4.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,1,2,0.1,1,Burnley,5,Arsenal,4,Aston Villa,3,Newcastle,3,Everton,3.2,0,0,🟡 Moderate,0.17
253,Dean Henderson,Goalkeeper,Crystal Palace,5.0,8,3.6666666666666665,4.0,90.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,12.133333333333333,1,12,2,2,3.86,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,7.33
254,Walter Benítez,Goalkeeper,Crystal Palace,4.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,2,2,0.11,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,0.21
255,Remi Matthews,Goalkeeper,Crystal Palace,3.9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,2,2,0.1,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,0.19
256,Daniel Muñoz Mejía,Defender,Crystal Palace,5.9,8,2.6666666666666665,1.6,85.0,0.0,0.0,0.3333333333333333,0.0,5.0,26.6,16.0,1,12,2,0,3.31,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,6.29
257,Maxence Lacroix,Defender,Crystal Palace,5.1,8,4.666666666666667,4.6,90.0,0.0,0.0,0.3333333333333333,1.0,26.666666666666668,1.7,22.53333333333333,1,12,2,0,4.26,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,8.09
258,Tyrick Mitchell,Defender,Crystal Palace,5.0,8,3.0,2.8,81.33333333333333,0.0,0.0,0.3333333333333333,0.0,2.6666666666666665,11.233333333333333,14.533333333333331,1,12,2,0,3.65,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,6.94
259,Borna Sosa,Defender,Crystal Palace,4.8,8,0.3333333333333333,0.4,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.4333333333333333,2.1333333333333333,1,12,2,0,1.14,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,2.17
261,Chris Richards,Defender,Crystal Palace,4.4,8,5.333333333333333,3.6,90.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,13.0,6.333333333333332,30.53333333333333,1,12,2,0,2.92,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,5.55
262,Chadi Riad Dnanou,Defender,Crystal Palace,4.0,8,1.6666666666666667,1.0,24.666666666666668,0.0,0.3333333333333333,0.0,0.0,2.6666666666666665,4.766666666666667,10.2,1,12,2,0,1.4,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,2.66
263,Nathaniel Clyne,Defender,Crystal Palace,3.8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,2,0,0.14,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,0.27
267,Ismaïla Sarr,Midfielder,Crystal Palace,6.4,8,5.666666666666667,3.4,89.0,0.6666666666666666,0.0,0.3333333333333333,0.0,24.0,10.666666666666666,24.4,1,12,2,3,4.18,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,7.94
270,Will Hughes,Midfielder,Crystal Palace,4.7,8,1.6666666666666667,2.6,60.0,0.0,0.0,0.3333333333333333,0.0,4.666666666666667,23.96666666666667,7.133333333333333,1,12,2,3,2.19,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,4.16
271,Daichi Kamada,Midfielder,Crystal Palace,5.0,8,0.3333333333333333,0.2,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666673,1,12,2,3,0.93,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,1.77
272,Jefferson Lerma Solís,Midfielder,Crystal Palace,4.9,8,5.0,3.4,90.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,32.0,7.3,18.066666666666663,1,12,2,3,3.69,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,7.01
273,Adam Wharton,Midfielder,Crystal Palace,5.0,8,0.6666666666666666,1.2,54.0,0.0,0.0,0.3333333333333333,0.0,1.6666666666666667,4.83333333333334,1.8666666666666665,1,12,2,3,2.41,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,4.58
274,Asher Agbinone,Midfielder,Crystal Palace,4.3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,2,3,0.12,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,0.23
276,Justin Devenny,Midfielder,Crystal Palace,4.3,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,2,3,0.12,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,0.23
281,Kaden Rodney,Midfielder,Crystal Palace,4.4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,2,3,0.12,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,0.23
286,Zach Marsh,Forward,Crystal Palace,4.4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,2,1,0.13,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,0.25
580,Brennan Johnson,Midfielder,Crystal Palace,6.5,8,1.6666666666666667,1.8,55.66666666666666,0.0,0.0,0.0,0.0,7.666666666666667,7.966666666666668,2.6666666666666665,1,12,2,3,2.18,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,4.14
654,Jørgen Strand Larsen,Forward,Crystal Palace,6.1,8,1.0,1.6,51.66666666666666,0.0,0.0,0.3333333333333333,0.0,17.666666666666668,4.6000000000000005,2.4666666666666663,1,12,2,1,3.76,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,7.14
677,Evann Guessand,Midfielder,Crystal Palace,6.2,8,1.3333333333333333,1.2,11.333333333333334,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,3.600000000000001,7.6,1,12,2,3,1.43,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,2.72
712,Yéremy Pino Santos,Midfielder,Crystal Palace,5.8,8,1.0,3.0,56.66666666666666,0.0,0.0,0.0,0.0,2.0,27.83333333333333,6.933333333333334,1,12,2,3,2.55,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,4.84
723,Jaydee Canvot,Defender,Crystal Palace,4.5,8,0.0,2.0,21.33333333333333,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,1,12,2,0,1.05,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,2.0
732,Christantus Uche,Forward,Crystal Palace,5.5,8,0.6666666666666666,0.4,11.333333333333334,0.0,0.0,0.0,0.0,0.3333333333333333,0.5666666666666668,0.0,1,12,2,1,1.22,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,2.32
762,Joél Drakes-Thomas,Midfielder,Crystal Palace,4.5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,2,3,0.15,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,0.29
773,Dean Benamar,Defender,Crystal Palace,4.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,2,0,0.17,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,0.32
780,Ben Casey,Forward,Crystal Palace,4.5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,2,1,0.16,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,0.3
793,George King,Defender,Crystal Palace,4.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,2,0,0.17,2,Wolves,4,Man Utd,3,Spurs,2,Leeds,6,BLANK,2.75,1,0,🟡 Moderate,0.32
242,Kiernan Dewsbury-Hall,Midfielder,Everton,4.9,9,5.333333333333333,3.2,71.0,0.3333333333333333,0.3333333333333333,0.0,1.0,16.333333333333332,15.199999999999998,16.866666666666667,1,5,3,3,2.52,3,Man Utd,4,Newcastle,1,Burnley,5,Arsenal,3,Chelsea,3.2,0,0,🟡 Moderate,4.33
243,Tyrique George,Midfielder,Everton,4.8,9,0.3333333333333333,0.2,7.0,0.0,0.0,0.0,0.0,2.0,0.3999999999999999,0.0,1,5,3,3,0.9,3,Man Utd,4,Newcastle,1,Burnley,5,Arsenal,3,Chelsea,3.2,0,0,🟡 Moderate,1.55
287,Jordan Pickford,Goalkeeper,Everton,5.6,9,2.333333333333333,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,22.866666666666664,1,5,3,2,3.97,3,Man Utd,4,Newcastle,1,Burnley,5,Arsenal,3,Chelsea,3.2,0,0,🟡 Moderate,6.83
288,Mark Travers,Goalkeeper,Everton,4.3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,3,2,0.05,3,Man Utd,4,Newcastle,1,Burnley,5,Arsenal,3,Chelsea,3.2,0,0,🟡 Moderate,0.09
290,Jarrad Branthwaite,Defender,Everton,5.3,9,1.0,0.6,46.0,0.0,0.0,0.0,0.0,2.6666666666666665,5.133333333333334,8.6,1,5,3,0,2.97,3,Man Utd,4,Newcastle,1,Burnley,5,Arsenal,3,Chelsea,3.2,0,0,🟡 Moderate,5.11
291,James Tarkowski,Defender,Everton,5.7,9,2.6666666666666665,4.0,90.0,0.0,0.0,0.0,0.0,9.0,2.0333333333333337,17.2,1,5,3,0,3.57,3,Man Utd,4,Newcastle,1,Burnley,5,Arsenal,3,Chelsea,3.2,0,0,🟡 Moderate,6.14
292,Vitalii Mykolenko,Defender,Everton,4.9,9,1.3333333333333333,2.4,58.0,0.0,0.3333333333333333,0.0,0.0,1.6666666666666667,15.433333333333332,9.26666666666667,1,5,3,0,2.35,3,Man Utd,4,Newcastle,1,Burnley,5,Arsenal,3,Chelsea,3.2,0,0,🟡 Moderate,4.04
294,Séamus Coleman,Defender,Everton,4.2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,3,0,0.1,3,Man Utd,4,Newcastle,1,Burnley,5,Arsenal,3,Chelsea,3.2,0,0,🟡 Moderate,0.17
295,Michael Keane,Defender,Everton,4.7,9,2.0,2.2,60.0,0.0,0.0,0.0,0.0,9.666666666666666,0.4333333333333333,13.666666666666671,1,5,3,0,2.36,3,Man Utd,4,Newcastle,1,Burnley,5,Arsenal,3,Chelsea,3.2,0,0,🟡 Moderate,4.06
296,Nathan Patterson,Defender,Everton,4.4,9,1.0,2.4,23.666666666666668,0.0,0.0,0.0,0.0,0.0,1.4333333333333331,6.066666666666666,1,5,3,0,0.68,3,Man Utd,4,Newcastle,1,Burnley,5,Arsenal,3,Chelsea,3.2,0,0,🟡 Moderate,1.17
298,Reece Welch,Defender,Everton,3.8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,3,0,0.07,3,Man Utd,4,Newcastle,1,Burnley,5,Arsenal,3,Chelsea,3.2,0,0,🟡 Moderate,0.12
299,Iliman Ndiaye,Midfielder,Everton,6.2,9,2.0,1.2,90.0,0.0,0.0,0.0,0.0,8.666666666666666,13.366666666666667,10.333333333333336,1,5,3,3,5.12,3,Man Utd,4,Newcastle,1,Burnley,5,Arsenal,3,Chelsea,3.2,0,0,🟡 Moderate,8.81
300,Dwight McNeil,Midfielder,Everton,5.5,9,0.3333333333333333,1.6,15.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4333333333333322,1.1333333333333333,1,5,3,3,1.06,3,Man Utd,4,Newcastle,1,Burnley,5,Arsenal,3,Chelsea,3.2,0,0,🟡 Moderate,1.82
301,Carlos Alcaraz Durán,Midfielder,Everton,5.2,9,0.3333333333333333,0.2,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,1.2,1,5,3,3,0.84,3,Man Utd,4,Newcastle,1,Burnley,5,Arsenal,3,Chelsea,3.2,0,0,🟡 Moderate,1.44
302,Idrissa Gana Gueye,Midfielder,Everton,5.4,9,3.0,1.8,86.33333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,9.333333333333334,17.633333333333333,15.0,1,5,3,3,3.82,3,Man Utd,4,Newcastle,1,Burnley,5,Arsenal,3,Chelsea,3.2,0,0,🟡 Moderate,6.57
303,James Garner,Midfielder,Everton,5.2,9,3.333333333333333,4.0,90.0,0.0,0.0,0.0,0.3333333333333333,5.666666666666667,30.566666666666663,19.266666666666666,1,5,3,3,3.53,3,Man Utd,4,Newcastle,1,Burnley,5,Arsenal,3,Chelsea,3.2,0,0,🟡 Moderate,6.07
304,Tim Iroegbunam,Midfielder,Everton,4.8,9,0.3333333333333333,1.6,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,1,5,3,3,0.66,3,Man Utd,4,Newcastle,1,Burnley,5,Arsenal,3,Chelsea,3.2,0,0,🟡 Moderate,1.14
305,Harrison Armstrong,Midfielder,Everton,4.5,9,1.6666666666666667,2.4,64.0,0.0,0.0,0.0,0.0,2.6666666666666665,5.5,5.6000000000000005,1,5,3,3,1.24,3,Man Utd,4,Newcastle,1,Burnley,5,Arsenal,3,Chelsea,3.2,0,0,🟡 Moderate,2.13
306,Callum Bates,Midfielder,Everton,4.3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,3,3,0.05,3,Man Utd,4,Newcastle,1,Burnley,5,Arsenal,3,Chelsea,3.2,0,0,🟡 Moderate,0.09
307,Coby Ebere,Midfielder,Everton,4.4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,3,3,0.05,3,Man Utd,4,Newcastle,1,Burnley,5,Arsenal,3,Chelsea,3.2,0,0,🟡 Moderate,0.09
310,Thierno Barry,Forward,Everton,5.7,9,4.333333333333333,4.6,81.33333333333333,0.3333333333333333,0.0,0.0,1.0,26.0,13.566666666666668,14.6,1,5,3,1,3.02,3,Man Utd,4,Newcastle,1,Burnley,5,Arsenal,3,Chelsea,3.2,0,0,🟡 Moderate,5.19
311,Norberto Bercique Gomes Betuncal,Forward,Everton,5.0,9,3.0,2.2,7.666666666666667,0.3333333333333333,0.0,0.0,0.6666666666666666,12.333333333333334,0.0999999999999999,12.0,1,5,3,1,1.46,3,Man Utd,4,Newcastle,1,Burnley,5,Arsenal,3,Chelsea,3.2,0,0,🟡 Moderate,2.51
630,Tom King,Goalkeeper,Everton,3.9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,3,2,0.03,3,Man Utd,4,Newcastle,1,Burnley,5,Arsenal,3,Chelsea,3.2,0,0,🟡 Moderate,0.05
667,Adam Aznou,Defender,Everton,4.2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,3,0,0.1,3,Man Utd,4,Newcastle,1,Burnley,5,Arsenal,3,Chelsea,3.2,0,0,🟡 Moderate,0.17
707,Tyler Dibling,Midfielder,Everton,5.3,9,0.6666666666666666,0.4,9.666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,4.1000000000000005,1.7333333333333334,1,5,3,3,1.13,3,Man Utd,4,Newcastle,1,Burnley,5,Arsenal,3,Chelsea,3.2,0,0,🟡 Moderate,1.94
728,Merlin Röhl,Midfielder,Everton,5.0,9,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,3,3,0.4,3,Man Utd,4,Newcastle,1,Burnley,5,Arsenal,3,Chelsea,3.2,0,0,🟡 Moderate,0.69
779,Braiden Graham,Forward,Everton,4.5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,3,1,0.08,3,Man Utd,4,Newcastle,1,Burnley,5,Arsenal,3,Chelsea,3.2,0,0,🟡 Moderate,0.14
314,Bernd Leno,Goalkeeper,Fulham,4.9,10,1.3333333333333333,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,23.266666666666666,0,8,4,2,3.45,4,Sunderland,3,Spurs,2,West Ham,3,Nott'm Forest,1,Burnley,2.6,0,0,🟡 Moderate,6.76
316,Antonee Robinson,Defender,Fulham,4.9,10,0.6666666666666666,1.2,42.66666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,5.266666666666669,7.399999999999999,0,8,4,0,2.2,4,Sunderland,3,Spurs,2,West Ham,3,Nott'm Forest,1,Burnley,2.6,0,0,🟡 Moderate,4.31
317,Joachim Andersen,Defender,Fulham,4.5,10,3.0,2.6,90.0,0.0,0.3333333333333333,0.0,0.3333333333333333,14.333333333333334,11.199999999999998,26.266666666666666,0,8,4,0,2.94,4,Sunderland,3,Spurs,2,West Ham,3,Nott'm Forest,1,Burnley,2.6,0,0,🟡 Moderate,5.76
318,Calvin Bassey,Defender,Fulham,4.4,10,0.3333333333333333,0.2,1.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.2,0,8,4,0,0.82,4,Sunderland,3,Spurs,2,West Ham,3,Nott'm Forest,1,Burnley,2.6,0,0,🟡 Moderate,1.61
319,Timothy Castagne,Defender,Fulham,4.3,10,2.333333333333333,1.8,87.33333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,4.833333333333334,17.933333333333334,0,8,4,0,2.21,4,Sunderland,3,Spurs,2,West Ham,3,Nott'm Forest,1,Burnley,2.6,0,0,🟡 Moderate,4.33
320,Issa Diop,Defender,Fulham,4.3,10,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,4,0,0.1,4,Sunderland,3,Spurs,2,West Ham,3,Nott'm Forest,1,Burnley,2.6,0,0,🟡 Moderate,0.2
321,Jorge Cuenca Barreno,Defender,Fulham,4.3,10,2.333333333333333,2.0,88.33333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,7.766666666666667,22.066666666666663,0,8,4,0,2.45,4,Sunderland,3,Spurs,2,West Ham,3,Nott'm Forest,1,Burnley,2.6,0,0,🟡 Moderate,4.8
322,Kenny Tete,Defender,Fulham,4.5,10,0.3333333333333333,0.2,2.333333333333333,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,2.1333333333333333,0,8,4,0,0.77,4,Sunderland,3,Spurs,2,West Ham,3,Nott'm Forest,1,Burnley,2.6,0,0,🟡 Moderate,1.51
323,Samuel Amissah,Defender,Fulham,3.8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,4,0,0.07,4,Sunderland,3,Spurs,2,West Ham,3,Nott'm Forest,1,Burnley,2.6,0,0,🟡 Moderate,0.14
324,Alex Iwobi,Midfielder,Fulham,6.3,10,2.6666666666666665,1.6,89.0,0.0,0.0,0.0,0.6666666666666666,5.0,31.2,13.333333333333334,0,8,4,3,3.92,4,Sunderland,3,Spurs,2,West Ham,3,Nott'm Forest,1,Burnley,2.6,0,0,🟡 Moderate,7.68
325,Emile Smith Rowe,Midfielder,Fulham,5.6,10,2.0,2.8,73.33333333333333,0.0,0.0,0.0,0.0,10.333333333333334,7.933333333333336,5.266666666666667,0,8,4,3,2.37,4,Sunderland,3,Spurs,2,West Ham,3,Nott'm Forest,1,Burnley,2.6,0,0,🟡 Moderate,4.65
328,Ryan Sessegnon,Midfielder,Fulham,5.4,10,2.333333333333333,2.2,46.66666666666666,0.0,0.3333333333333333,0.0,0.0,3.333333333333333,14.333333333333334,17.599999999999998,0,8,4,3,2.56,4,Sunderland,3,Spurs,2,West Ham,3,Nott'm Forest,1,Burnley,2.6,0,0,🟡 Moderate,5.02
329,Harry Wilson,Midfielder,Fulham,6.0,10,4.666666666666667,5.0,90.0,0.3333333333333333,0.0,0.0,1.0,15.666666666666666,23.233333333333334,18.0,0,8,4,3,3.93,4,Sunderland,3,Spurs,2,West Ham,3,Nott'm Forest,1,Burnley,2.6,0,0,🟡 Moderate,7.7
330,Sander Berge,Midfielder,Fulham,4.9,10,1.6666666666666667,3.4,90.0,0.0,0.0,0.0,0.0,6.333333333333333,9.366666666666667,14.200000000000005,0,8,4,3,3.22,4,Sunderland,3,Spurs,2,West Ham,3,Nott'm Forest,1,Burnley,2.6,0,0,🟡 Moderate,6.31
335,Josh King,Midfielder,Fulham,4.4,10,1.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0333333333333334,0.0666666666666666,0,8,4,3,0.35,4,Sunderland,3,Spurs,2,West Ham,3,Nott'm Forest,1,Burnley,2.6,0,0,🟡 Moderate,0.69
336,Harrison Reed,Midfielder,Fulham,4.3,10,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,4,3,0.04,4,Sunderland,3,Spurs,2,West Ham,3,Nott'm Forest,1,Burnley,2.6,0,0,🟡 Moderate,0.08
337,Raúl Jiménez Rodríguez,Forward,Fulham,6.1,10,4.333333333333333,4.0,84.66666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,38.66666666666666,17.033333333333335,22.133333333333336,0,8,4,1,2.08,4,Sunderland,3,Spurs,2,West Ham,3,Nott'm Forest,1,Burnley,2.6,0,0,🟡 Moderate,4.08
338,Rodrigo Muniz Carvalho,Forward,Fulham,5.3,10,0.3333333333333333,0.2,5.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0,8,4,1,0.95,4,Sunderland,3,Spurs,2,West Ham,3,Nott'm Forest,1,Burnley,2.6,0,0,🟡 Moderate,1.86
424,Oscar Bobb,Midfielder,Fulham,5.1,10,0.3333333333333333,0.2,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.0666666666666666,0,8,4,3,0.8,4,Sunderland,3,Spurs,2,West Ham,3,Nott'm Forest,1,Burnley,2.6,0,0,🟡 Moderate,1.57
664,Benjamin Lecomte,Goalkeeper,Fulham,3.9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,4,2,0.02,4,Sunderland,3,Spurs,2,West Ham,3,Nott'm Forest,1,Burnley,2.6,0,0,🟡 Moderate,0.04
727,Samuel Chukwueze,Midfielder,Fulham,5.3,10,3.6666666666666665,2.2,61.0,0.3333333333333333,0.0,0.3333333333333333,0.0,18.33333333333333,16.599999999999998,18.066666666666663,0,8,4,3,2.54,4,Sunderland,3,Spurs,2,West Ham,3,Nott'm Forest,1,Burnley,2.6,0,0,🟡 Moderate,4.98
731,Kevin Santos Lopes de Macedo,Midfielder,Fulham,5.8,10,2.6666666666666665,2.0,30.666666666666668,0.3333333333333333,0.0,0.0,0.0,5.666666666666667,5.533333333333332,12.066666666666665,0,8,4,3,1.98,4,Sunderland,3,Spurs,2,West Ham,3,Nott'm Forest,1,Burnley,2.6,0,0,🟡 Moderate,3.88
737,Jonah Kusi-Asare,Forward,Fulham,4.5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,4,1,0.07,4,Sunderland,3,Spurs,2,West Ham,3,Nott'm Forest,1,Burnley,2.6,0,0,🟡 Moderate,0.14
770,Seth Ridgeon,Midfielder,Fulham,4.5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,4,3,0.07,4,Sunderland,3,Spurs,2,West Ham,3,Nott'm Forest,1,Burnley,2.6,0,0,🟡 Moderate,0.14
786,Alfie McNally,Goalkeeper,Fulham,4.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,4,2,0.04,4,Sunderland,3,Spurs,2,West Ham,3,Nott'm Forest,1,Burnley,2.6,0,0,🟡 Moderate,0.08
168,Facundo Buonanotte,Midfielder,Leeds,4.6,11,0.3333333333333333,0.2,8.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.1999999999999999,0.1333333333333333,0,11,4,3,0.94,4,Aston Villa,4,Man City,2,Sunderland,3,Crystal Palace,3,Brentford,3.2,0,0,🟡 Moderate,1.62
339,Illan Meslier,Goalkeeper,Leeds,4.1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,4,2,0.04,4,Aston Villa,4,Man City,2,Sunderland,3,Crystal Palace,3,Brentford,3.2,0,0,🟡 Moderate,0.07
340,Alex Cairns,Goalkeeper,Leeds,3.9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,4,2,0.02,4,Aston Villa,4,Man City,2,Sunderland,3,Crystal Palace,3,Brentford,3.2,0,0,🟡 Moderate,0.03
341,Karl Darlow,Goalkeeper,Leeds,3.9,11,2.0,2.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,30.666666666666668,0,11,4,2,2.09,4,Aston Villa,4,Man City,2,Sunderland,3,Crystal Palace,3,Brentford,3.2,0,0,🟡 Moderate,3.59
342,Jayden Bogle,Defender,Leeds,4.4,11,3.333333333333333,3.2,90.0,0.3333333333333333,0.0,0.0,0.0,13.666666666666666,11.333333333333334,24.73333333333333,0,11,4,0,2.42,4,Aston Villa,4,Man City,2,Sunderland,3,Crystal Palace,3,Brentford,3.2,0,0,🟡 Moderate,4.16
344,Jaka Bijol,Defender,Leeds,3.9,11,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,4,0,0.08,4,Aston Villa,4,Man City,2,Sunderland,3,Crystal Palace,3,Brentford,3.2,0,0,🟡 Moderate,0.14
345,Sebastiaan Bornauw,Defender,Leeds,3.8,11,1.6666666666666667,1.4,28.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,11.266666666666666,0,11,4,0,1.18,4,Aston Villa,4,Man City,2,Sunderland,3,Crystal Palace,3,Brentford,3.2,0,0,🟡 Moderate,2.03
346,Sam Byram,Defender,Leeds,3.8,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,4,0,0.07,4,Aston Villa,4,Man City,2,Sunderland,3,Crystal Palace,3,Brentford,3.2,0,0,🟡 Moderate,0.12
