player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,gw8_difficulty,gw8_opponent,gw8_opponent_id,gw8_home,gw9_difficulty,gw9_opponent,gw9_opponent_id,gw9_home,gw10_difficulty,gw10_opponent,gw10_opponent_id,gw10_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
649,Ainsley Maitland-Niles,Defender,Everton,4.5,9,a,100,False,False,0,650,1.0,2,6.5,6.5,43.5,13.448275862068966,0.5,0.0,0.5,0.0,4.0,6.4,21.7,0.0,0.0,6.5,6.666666666666667,43.5,0.5,0.0,4.0,6.4,2.0,0.5,0.0,6,1.3,15651,3212,2.1600000858306885,0.0,5.230000019073486,0.019999999552965164,0.03999999910593033,0.10999999940395355,0.019999999552965164,1.27,0.601,1.56,-0.1,3.8,Hull City,11,0,2.53,Chelsea,6,1,4.66,Arsenal,1,0,2.88,Newcastle,17,0,3.19,Coventry City,7,1,3.41,0,0,5,False,False,3.5,-0.087,🔴 Tough,0.0,2.16,0.0,2.18,0.484,3.9
654,Braiden Graham,Midfielder,Everton,4.5,9,a,100,False,False,0,650,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,180,807,0.3799999952316284,0.0,0.3100000023841858,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.11,-0.1,3.8,Hull City,11,0,2.53,Chelsea,6,1,4.66,Arsenal,1,0,2.88,Newcastle,17,0,3.19,Coventry City,7,1,3.41,0,0,5,False,False,3.5,-0.087,🔴 Tough,0.0,0.38,0.0,0.14,0.031,0.27
250,Bernd Leno,Goalkeeper,Fulham,4.5,10,a,100,False,False,0,112,1.0,2,4.333333333333333,3.75,90.0,4.333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,21.133333333333333,2.6666666666666665,0.0,5.375,4.2592592592592595,90.0,0.0,0.0,0.0,0.0,4.0,0.5,0.0,6,3.3,29139,7187,3.4200000762939453,0.0,6.71999979019165,0.0,0.0,0.3199999928474426,0.2199999988079071,3.51,1.0,3.42,-0.1,2.67,Ipswich Town,12,0,2.88,Hull City,11,1,1.4,Coventry City,7,0,3.14,Aston Villa,2,0,2.13,Newcastle,17,1,2.44,0,0,5,False,False,2.57,-0.082,🟢 Easy,0.0,3.42,0.0,5.34,1.187,7.85
251,Benjamin Lecomte,Goalkeeper,Fulham,4.0,10,a,100,False,False,0,112,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,1.1,1975,1893,0.18000000715255737,0.0,0.10999999940395355,0.0,0.0,0.029999999329447746,0.03999999910593033,0.04,0.0,0.05,-0.1,2.67,Ipswich Town,12,0,2.88,Hull City,11,1,1.4,Coventry City,7,0,3.14,Aston Villa,2,0,2.13,Newcastle,17,1,2.44,0,0,5,False,False,2.57,-0.082,🟢 Easy,0.0,0.18,0.0,0.08,0.02,0.12
252,Alfie McNally,Goalkeeper,Fulham,4.0,10,u,0,False,False,0,112,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,498,0.18000000715255737,0.0,0.10999999940395355,0.0,0.0,0.029999999329447746,0.03999999910593033,0.04,0.0,0.0,-0.1,2.67,Ipswich Town,12,0,2.88,Hull City,11,1,1.4,Coventry City,7,0,3.14,Aston Villa,2,0,2.13,Newcastle,17,1,2.44,0,0,5,False,False,2.57,-0.082,🟢 Easy,0.0,0.18,0.0,0.28,0.07,0.02
253,Joachim Andersen,Defender,Fulham,5.0,10,a,100,False,False,0,112,1.0,2,0.6666666666666666,0.5,60.0,0.9999999999999999,0.0,0.0,0.0,0.0,2.6666666666666665,11.933333333333332,14.066666666666668,0.0,0.3333333333333333,0.375,0.3703703703703704,33.75,0.0,0.0,1.75,7.3374999999999995,2.0,0.5,0.0,6,0.1,2150,854,1.4299999475479126,0.05000000074505806,3.7699999809265137,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.07999999821186066,2.7,0.753,1.18,-0.1,2.67,Ipswich Town,12,0,2.88,Hull City,11,1,1.4,Coventry City,7,0,3.14,Aston Villa,2,0,2.13,Newcastle,17,1,2.44,0,0,5,False,False,2.57,-0.082,🟢 Easy,0.0,1.43,0.0,1.96,0.392,2.92
254,Antonee Robinson,Defender,Fulham,4.5,10,a,100,False,False,0,112,1.0,2,3.0,2.5,86.0,3.13953488372093,0.0,0.0,0.3333333333333333,0.0,5.0,17.166666666666668,14.0,0.0,0.0,3.625,2.814814814814815,85.875,0.0,0.0,5.625,20.975,4.0,0.5,0.0,6,1.4,12377,4694,2.4600000381469727,0.05000000074505806,7.079999923706055,0.029999999329447746,0.029999999329447746,0.09000000357627869,0.20000000298023224,2.79,0.969,2.41,-0.1,2.67,Ipswich Town,12,0,2.88,Hull City,11,1,1.4,Coventry City,7,0,3.14,Aston Villa,2,0,2.13,Newcastle,17,1,2.44,0,0,5,False,False,2.57,-0.082,🟢 Easy,0.0,2.46,0.0,4.0,0.889,5.87
255,Jorge Cuenca Barreno,Defender,Fulham,4.5,10,a,100,False,False,0,112,1.0,2,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.8888888888888891,11.25,0.0,0.0,0.0,2.6625,1.0,0.5,0.0,6,0.0,49,81,0.6899999976158142,0.0,1.8799999952316284,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.029999999329447746,0.22,0.0,0.21,-0.1,2.67,Ipswich Town,12,0,2.88,Hull City,11,1,1.4,Coventry City,7,0,3.14,Aston Villa,2,0,2.13,Newcastle,17,1,2.44,0,0,5,False,False,2.57,-0.082,🟢 Easy,0.0,0.69,0.0,0.35,0.078,0.7
256,Kenny Tete,Defender,Fulham,4.4,10,a,100,False,False,0,112,1.0,2,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.09999999999999999,0.5333333333333333,0.0,0.3333333333333333,0.0,0.0,13.5,0.0,0.0,1.0,0.15,1.0,0.5,0.0,6,0.2,29,928,0.7300000190734863,0.0,1.899999976158142,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.029999999329447746,1.22,0.2,0.32,-0.1,2.67,Ipswich Town,12,0,2.88,Hull City,11,1,1.4,Coventry City,7,0,3.14,Aston Villa,2,0,2.13,Newcastle,17,1,2.44,0,0,5,False,False,2.57,-0.082,🟢 Easy,0.0,0.73,0.0,0.53,0.12,0.92
257,Calvin Bassey,Defender,Fulham,4.5,10,a,100,False,False,0,112,1.0,2,3.0,2.25,90.0,3.0,0.0,0.0,0.3333333333333333,0.0,7.0,3.233333333333333,18.866666666666667,0.0,0.0,3.5,2.5185185185185186,90.0,0.0,0.0,10.75,2.7500000000000004,4.0,0.5,0.0,6,0.7,3758,1241,2.559999942779541,0.05000000074505806,7.679999828338623,0.029999999329447746,0.029999999329447746,0.11999999731779099,0.12999999523162842,2.84,1.0,2.56,-0.1,2.67,Ipswich Town,12,0,2.88,Hull City,11,1,1.4,Coventry City,7,0,3.14,Aston Villa,2,0,2.13,Newcastle,17,1,2.44,0,0,5,False,False,2.57,-0.082,🟢 Easy,0.0,2.56,0.0,4.25,0.944,6.26
258,Timothy Castagne,Defender,Fulham,4.5,10,a,100,False,False,0,112,1.0,2,4.333333333333333,4.75,76.0,5.13157894736842,0.0,0.0,0.6666666666666666,0.0,10.666666666666666,8.533333333333333,10.6,0.0,0.0,4.75,4.888888888888889,77.625,0.0,0.25,11.375,9.9875,4.0,0.5,0.0,6,0.9,12013,3546,1.4500000476837158,0.0,6.239999771118164,0.029999999329447746,0.029999999329447746,0.09000000357627869,0.14000000059604645,2.73,0.888,1.34,-0.1,2.67,Ipswich Town,12,0,2.88,Hull City,11,1,1.4,Coventry City,7,0,3.14,Aston Villa,2,0,2.13,Newcastle,17,1,2.44,0,0,5,False,False,2.57,-0.082,🟢 Easy,0.0,1.45,0.0,2.22,0.493,3.62
261,Alex Iwobi,Midfielder,Fulham,5.4,10,a,100,False,False,0,112,1.0,2,2.3333333333333335,2.25,82.66666666666667,2.540322580645161,0.0,0.0,0.3333333333333333,0.0,7.666666666666667,30.96666666666667,9.066666666666668,0.0,0.0,2.5,2.3333333333333335,81.0,0.0,0.0,8.0,28.625,4.0,0.5,0.0,6,0.7,2385,2533,3.130000114440918,1.2100000381469727,6.389999866485596,0.05000000074505806,0.3400000035762787,0.15000000596046448,0.3100000023841858,3.71,0.942,3.0,-0.1,2.67,Ipswich Town,12,0,2.88,Hull City,11,1,1.4,Coventry City,7,0,3.14,Aston Villa,2,0,2.13,Newcastle,17,1,2.44,0,0,5,False,False,2.57,-0.082,🟢 Easy,0.0,3.13,0.0,4.39,0.813,6.78
262,Emile Smith Rowe,Midfielder,Fulham,5.4,10,a,100,False,False,0,112,1.0,2,1.0,0.75,12.666666666666666,7.105263157894738,0.0,0.0,0.0,0.0,3.0,7.933333333333334,2.1999999999999997,0.0,0.0,0.875,0.7037037037037037,11.0,0.0,0.0,1.375,3.225,3.0,0.5,0.0,6,0.2,220,1070,0.9800000190734863,0.009999999776482582,2.069999933242798,0.03999999910593033,0.029999999329447746,0.03999999910593033,0.05000000074505806,1.35,0.253,0.47,-0.1,2.67,Ipswich Town,12,0,2.88,Hull City,11,1,1.4,Coventry City,7,0,3.14,Aston Villa,2,0,2.13,Newcastle,17,1,2.44,0,0,5,False,False,2.57,-0.082,🟢 Easy,0.0,0.98,0.0,0.69,0.128,1.25
263,Kevin Santos Lopes de Macedo,Midfielder,Fulham,5.3,10,a,100,False,False,0,112,1.0,2,0.6666666666666666,0.75,8.333333333333334,7.199999999999999,0.0,0.0,0.0,0.0,0.3333333333333333,1.5999999999999999,0.06666666666666667,0.0,0.0,0.75,0.7777777777777779,12.0,0.0,0.0,0.5,2.0749999999999997,3.0,0.5,-1.0,6,0.0,150,212,0.75,0.0,1.2100000381469727,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,1.3,0.189,0.32,-0.1,2.67,Ipswich Town,12,0,2.88,Hull City,11,1,1.4,Coventry City,7,0,3.14,Aston Villa,2,0,2.13,Newcastle,17,1,2.44,0,0,5,False,False,2.57,-0.082,🟢 Easy,0.0,0.75,0.0,0.47,0.089,0.82
264,Oscar Bobb,Midfielder,Fulham,5.5,10,a,100,False,False,0,112,1.0,2,2.6666666666666665,2.5,69.0,3.4782608695652173,0.0,0.0,0.6666666666666666,0.0,21.0,33.733333333333334,9.4,0.0,0.0,2.625,2.481481481481482,67.125,0.0,0.0,16.75,32.975,4.0,0.5,0.0,6,0.3,1616,1387,2.9700000286102295,0.8100000023841858,6.71999979019165,0.09000000357627869,0.09000000357627869,0.15000000596046448,0.41999998688697815,3.26,0.83,2.62,-0.1,2.67,Ipswich Town,12,0,2.88,Hull City,11,1,1.4,Coventry City,7,0,3.14,Aston Villa,2,0,2.13,Newcastle,17,1,2.44,0,0,5,False,False,2.57,-0.082,🟢 Easy,0.0,2.97,0.0,3.83,0.696,6.13
265,Sander Berge,Midfielder,Fulham,4.9,10,a,100,False,False,0,112,1.0,2,2.0,2.0,67.0,2.6865671641791042,0.0,0.0,0.3333333333333333,0.0,2.6666666666666665,14.166666666666666,9.266666666666667,0.0,0.0,2.25,2.1111111111111116,71.5,0.0,0.0,4.125,12.95,4.0,0.5,0.0,6,0.3,466,1034,2.049999952316284,0.3700000047683716,4.130000114440918,0.03999999910593033,0.029999999329447746,0.11999999731779099,0.03999999910593033,2.46,0.813,1.78,-0.1,2.67,Ipswich Town,12,0,2.88,Hull City,11,1,1.4,Coventry City,7,0,3.14,Aston Villa,2,0,2.13,Newcastle,17,1,2.44,0,0,5,False,False,2.57,-0.082,🟢 Easy,0.0,2.05,0.0,2.6,0.531,4.12
266,Tom Cairney,Midfielder,Fulham,4.9,10,i,0,False,False,0,112,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,6,0.0,7,18,0.3799999952316284,0.0,0.5099999904632568,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.0,-0.1,2.67,Ipswich Town,12,0,2.88,Hull City,11,1,1.4,Coventry City,7,0,3.14,Aston Villa,2,0,2.13,Newcastle,17,1,2.44,0,0,5,False,False,2.57,-0.082,🟢 Easy,0.0,0.38,0.0,0.56,0.114,0.08
268,Josh King,Midfielder,Fulham,5.5,10,a,100,False,False,0,112,1.0,2,5.0,5.5,85.33333333333333,5.2734375,0.3333333333333333,0.0,0.3333333333333333,1.0,30.666666666666668,14.933333333333332,22.200000000000003,0.0,0.0,5.125,5.5925925925925934,83.0,0.375,0.0,34.75,16.1625,4.0,0.5,0.0,6,2.5,66350,13011,4.679999828338623,1.25,9.1899995803833,0.10999999940395355,0.05999999865889549,0.17000000178813934,0.33000001311302185,3.23,0.963,4.56,-0.1,2.67,Ipswich Town,12,0,2.88,Hull City,11,1,1.4,Coventry City,7,0,3.14,Aston Villa,2,0,2.13,Newcastle,17,1,2.44,0,0,5,False,False,2.57,-0.082,🟢 Easy,0.0,4.68,0.0,6.67,1.213,10.31
269,Ryan Sessegnon,Defender,Fulham,4.3,10,a,100,False,False,0,112,1.0,2,0.6666666666666666,0.75,11.0,5.454545454545454,0.0,0.0,0.0,0.0,4.0,8.6,3.533333333333333,0.0,0.0,0.5,0.6666666666666667,7.625,0.0,0.0,4.375,5.1375,3.0,0.5,0.0,6,0.3,193,1095,0.9599999785423279,0.0,2.690000057220459,0.029999999329447746,0.019999999552965164,0.10000000149011612,0.029999999329447746,1.25,0.23,0.44,-0.1,2.67,Ipswich Town,12,0,2.88,Hull City,11,1,1.4,Coventry City,7,0,3.14,Aston Villa,2,0,2.13,Newcastle,17,1,2.44,0,0,5,False,False,2.57,-0.082,🟢 Easy,0.0,0.96,0.0,0.73,0.17,1.28
270,Harrison Reed,Midfielder,Fulham,4.4,10,a,100,False,False,0,112,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,6,1.1,2318,5561,0.3799999952316284,0.0,0.23000000417232513,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.11,-0.1,2.67,Ipswich Town,12,0,2.88,Hull City,11,1,1.4,Coventry City,7,0,3.14,Aston Villa,2,0,2.13,Newcastle,17,1,2.44,0,0,5,False,False,2.57,-0.082,🟢 Easy,0.0,0.38,0.0,0.16,0.036,0.25
271,Rodrigo Muniz Carvalho,Forward,Fulham,5.4,10,a,100,False,False,0,112,1.0,2,0.6666666666666666,0.75,6.666666666666667,9.0,0.0,0.0,0.0,0.0,9.666666666666666,3.466666666666667,1.7333333333333334,0.0,0.0,0.875,0.8518518518518521,9.25,0.0,0.0,8.625,4.1125,3.0,0.5,0.0,6,0.4,1295,2167,0.7900000214576721,0.05000000074505806,3.430000066757202,0.12999999523162842,0.05999999865889549,0.07000000029802322,0.18000000715255737,1.89,0.162,0.33,-0.1,2.67,Ipswich Town,12,0,2.88,Hull City,11,1,1.4,Coventry City,7,0,3.14,Aston Villa,2,0,2.13,Newcastle,17,1,2.44,0,0,5,False,False,2.57,-0.082,🟢 Easy,0.0,0.79,0.0,0.48,0.089,1.17
272,Jonah Kusi-Asare,Forward,Fulham,4.5,10,a,100,False,False,0,112,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,5.4,8279,27014,0.3499999940395355,0.0,0.4099999964237213,0.05000000074505806,0.05999999865889549,0.019999999552965164,0.10000000149011612,0.49,0.0,0.1,-0.1,2.67,Ipswich Town,12,0,2.88,Hull City,11,1,1.4,Coventry City,7,0,3.14,Aston Villa,2,0,2.13,Newcastle,17,1,2.44,0,0,5,False,False,2.57,-0.082,🟢 Easy,0.0,0.35,0.0,0.15,0.033,0.26
569,Gonzalo García,Forward,Fulham,6.0,10,a,100,False,False,0,112,1.0,2,2.0,3.0,85.33333333333333,2.109375,0.0,0.0,0.3333333333333333,0.0,24.333333333333332,9.233333333333333,5.266666666666667,0.0,0.0,2.5,3.1851851851851856,83.0,0.125,0.0,22.75,9.8375,4.0,0.5,0.0,6,3.8,46354,24928,3.9000000953674316,0.05000000074505806,7.820000171661377,0.3700000047683716,0.05999999865889549,0.10999999940395355,0.3400000035762787,4.01,0.963,3.8,-0.1,2.67,Ipswich Town,12,0,2.88,Hull City,11,1,1.4,Coventry City,7,0,3.14,Aston Villa,2,0,2.13,Newcastle,17,1,2.44,0,0,5,False,False,2.57,-0.082,🟢 Easy,0.0,3.9,0.0,5.56,0.927,8.77
570,César Palacios,Midfielder,Fulham,5.4,10,a,100,False,False,0,112,1.0,2,3.0,2.75,45.0,6.0,0.3333333333333333,0.0,0.0,0.3333333333333333,18.0,4.999999999999999,12.266666666666666,0.0,0.3333333333333333,2.375,2.5185185185185186,33.375,0.25,0.0,14.125,4.5,3.0,0.5,-1.0,6,0.2,614,770,1.9500000476837158,0.0,4.53000020980835,0.10999999940395355,0.05000000074505806,0.029999999329447746,0.05000000074505806,1.77,0.616,1.43,-0.1,2.67,Ipswich Town,12,0,2.88,Hull City,11,1,1.4,Coventry City,7,0,3.14,Aston Villa,2,0,2.13,Newcastle,17,1,2.44,0,0,5,False,False,2.57,-0.082,🟢 Easy,0.0,1.95,0.0,2.09,0.387,3.54
580,Shea Charles,Midfielder,Fulham,5.0,10,a,100,False,False,0,112,1.0,2,2.6666666666666665,2.25,63.333333333333336,3.789473684210526,0.0,0.0,0.3333333333333333,0.0,4.666666666666667,13.800000000000002,14.0,0.0,0.0,3.25,2.5555555555555554,70.125,0.0,0.0,2.75,11.0125,4.0,0.5,0.0,6,0.1,398,301,2.119999885559082,0.49000000953674316,4.260000228881836,0.03999999910593033,0.029999999329447746,0.11999999731779099,0.03999999910593033,2.47,0.782,1.8,-0.1,2.67,Ipswich Town,12,0,2.88,Hull City,11,1,1.4,Coventry City,7,0,3.14,Aston Villa,2,0,2.13,Newcastle,17,1,2.44,0,0,5,False,False,2.57,-0.082,🟢 Easy,0.0,2.12,0.0,2.63,0.526,4.17
610,Luc De Fougerolles,Defender,Fulham,4.0,10,u,0,False,False,0,112,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,408,0.3199999928474426,0.0,0.33000001311302185,0.019999999552965164,0.019999999552965164,0.09000000357627869,0.029999999329447746,0.22,0.0,0.0,-0.1,2.67,Ipswich Town,12,0,2.88,Hull City,11,1,1.4,Coventry City,7,0,3.14,Aston Villa,2,0,2.13,Newcastle,17,1,2.44,0,0,5,False,False,2.57,-0.082,🟢 Easy,0.0,0.32,0.0,0.53,0.132,0.05
626,Macaulay Zepa,Midfielder,Fulham,4.5,10,a,100,False,False,0,112,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,6,0.3,90,1807,0.3799999952316284,0.0,0.36000001430511475,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.11,-0.1,2.67,Ipswich Town,12,0,2.88,Hull City,11,1,1.4,Coventry City,7,0,3.14,Aston Villa,2,0,2.13,Newcastle,17,1,2.44,0,0,5,False,False,2.57,-0.082,🟢 Easy,0.0,0.38,0.0,0.16,0.036,0.27
635,Hugo Larsson,Midfielder,Fulham,5.0,10,a,100,False,False,0,112,1.0,2,1.0,1.0,12.0,7.5,0.0,0.0,0.0,0.0,4.5,0.9,1.8,0.0,0.0,1.0,1.0,12.0,0.0,0.0,4.5,0.9,2.0,0.5,0.0,6,0.0,70,58,0.8799999952316284,0.0,2.5999999046325684,0.03999999910593033,0.019999999552965164,0.07000000029802322,0.03999999910593033,1.31,0.244,0.41,-0.1,2.67,Ipswich Town,12,0,2.88,Hull City,11,1,1.4,Coventry City,7,0,3.14,Aston Villa,2,0,2.13,Newcastle,17,1,2.44,0,0,5,False,False,2.57,-0.082,🟢 Easy,0.0,0.88,0.0,0.6,0.12,1.21
636,Manuel Ángel Morán Ibáñez,Midfielder,Fulham,5.0,10,a,100,False,False,0,112,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,24,20,0.4399999976158142,0.0,0.7699999809265137,0.03999999910593033,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.29,0.0,0.13,-0.1,2.67,Ipswich Town,12,0,2.88,Hull City,11,1,1.4,Coventry City,7,0,3.14,Aston Villa,2,0,2.13,Newcastle,17,1,2.44,0,0,5,False,False,2.57,-0.082,🟢 Easy,0.0,0.44,0.0,0.19,0.038,0.38
650,David Affengruber,Defender,Fulham,4.5,10,a,100,False,False,0,112,1.0,2,4.0,4.0,45.0,8.0,0.0,0.0,0.5,0.0,0.0,1.65,9.3,0.0,0.0,4.0,2.6666666666666665,45.0,0.0,0.0,0.0,1.65,1.0,0.5,0.0,6,0.0,2183,463,1.25,0.0,5.269999980926514,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.07000000029802322,1.27,0.616,0.91,-0.1,2.67,Ipswich Town,12,0,2.88,Hull City,11,1,1.4,Coventry City,7,0,3.14,Aston Villa,2,0,2.13,Newcastle,17,1,2.44,0,0,5,False,False,2.57,-0.082,🟢 Easy,0.0,1.25,0.0,1.51,0.336,2.61
240,Tim Iroegbunam,Midfielder,Hull City,5.0,11,a,100,False,False,1,374,1.0,3,0.3333333333333333,0.25,8.333333333333334,3.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.3333333333333333,0.125,0.14814814814814817,11.0,0.0,0.0,0.0,0.1,2.0,0.5,0.0,6,0.0,65,113,0.7799999713897705,0.0,0.9800000190734863,0.03999999910593033,0.019999999552965164,0.05999999865889549,0.03999999910593033,1.29,0.189,0.34,-0.1,3.94,Everton,9,1,2.66,Fulham,10,0,2.74,Brentford,4,1,2.01,Ipswich Town,12,1,4.66,Arsenal,1,0,3.2,0,0,5,False,True,3.35,0.079,🟡 Moderate,0.0,0.78,0.0,0.46,0.092,0.83
273,Dillon Phillips,Goalkeeper,Hull City,4.0,11,a,100,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,1.4,2248,2632,0.15000000596046448,0.0,0.05999999865889549,0.0,0.0,0.029999999329447746,0.03999999910593033,0.04,0.0,0.05,-0.1,3.94,Everton,9,1,2.66,Fulham,10,0,2.74,Brentford,4,1,2.01,Ipswich Town,12,1,4.66,Arsenal,1,0,3.2,0,0,5,False,True,3.35,0.079,🟡 Moderate,0.0,0.15,0.0,0.07,0.018,0.11
274,Jack Butland,Goalkeeper,Hull City,4.5,11,i,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,56,237,0.20000000298023224,0.0,0.28999999165534973,0.0,0.0,0.029999999329447746,0.03999999910593033,0.04,0.0,0.0,-0.1,3.94,Everton,9,1,2.66,Fulham,10,0,2.74,Brentford,4,1,2.01,Ipswich Town,12,1,4.66,Arsenal,1,0,3.2,0,0,5,False,True,3.35,0.079,🟡 Moderate,0.0,0.2,0.0,0.27,0.06,0.04
275,Harvey Cartwright,Goalkeeper,Hull City,4.0,11,u,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,22,0.15000000596046448,0.0,0.05999999865889549,0.0,0.0,0.029999999329447746,0.03999999910593033,0.04,0.0,0.0,-0.1,3.94,Everton,9,1,2.66,Fulham,10,0,2.74,Brentford,4,1,2.01,Ipswich Town,12,1,4.66,Arsenal,1,0,3.2,0,0,5,False,True,3.35,0.079,🟡 Moderate,0.0,0.15,0.0,0.21,0.052,0.01
276,Thimothée Lo-Tutala,Goalkeeper,Hull City,4.0,11,u,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,91,0.15000000596046448,0.0,0.05999999865889549,0.0,0.0,0.029999999329447746,0.03999999910593033,0.04,0.0,0.0,-0.1,3.94,Everton,9,1,2.66,Fulham,10,0,2.74,Brentford,4,1,2.01,Ipswich Town,12,1,4.66,Arsenal,1,0,3.2,0,0,5,False,True,3.35,0.079,🟡 Moderate,0.0,0.15,0.0,0.21,0.052,0.01
277,John Egan,Defender,Hull City,4.1,11,a,100,False,False,1,374,1.0,3,5.666666666666667,6.25,90.0,5.666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,17.8,0.0,0.3333333333333333,4.625,5.703703703703705,90.0,0.0,0.0,3.25,0.3375,4.0,0.5,0.0,6,7.1,22145,23082,1.840000033378601,0.0,7.389999866485596,0.029999999329447746,0.029999999329447746,0.09000000357627869,0.05000000074505806,2.64,1.0,1.84,-0.1,3.94,Everton,9,1,2.66,Fulham,10,0,2.74,Brentford,4,1,2.01,Ipswich Town,12,1,4.66,Arsenal,1,0,3.2,0,0,5,False,True,3.35,0.079,🟡 Moderate,0.0,1.84,0.0,2.71,0.661,4.79
