player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
309,Marcelino Núñez,Midfielder,Ipswich Town,5.0,12,a,100,False,False,1,38,1.0,4,4.0,4.0,79.0,4.556962025316456,0.0,0.0,0.0,0.0,4.0,7.3,13.0,0.0,0.0,4.0,4.0,79.0,0.0,0.0,4.0,7.3,1.0,1.0,0.0,3,0.1,238,224,1.899999976158142,0.0,6.429999828338623,0.07000000029802322,0.10000000149011612,0.14000000059604645,0.10999999940395355,2.89,0.913,1.78,-0.0,3.1,Liverpool,14,1,2.35,Crystal Palace,8,0,3.41,Everton,9,0,1.93,Fulham,10,1,4.01,Man City,15,0,2.96,0,0,5,False,True,2.9,0.14,🟢 Easy,0.0,1.9,0.0,2.59,0.518,4.52
310,Azor Matusiwa,Midfielder,Ipswich Town,5.0,12,i,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,1,14,1.899999976158142,0.0,6.429999828338623,0.07000000029802322,0.10000000149011612,0.14000000059604645,0.10999999940395355,0.75,0.0,0.0,-0.0,3.1,Liverpool,14,1,2.35,Crystal Palace,8,0,3.41,Everton,9,0,1.93,Fulham,10,1,4.01,Man City,15,0,2.96,0,0,5,False,True,2.9,0.14,🟢 Easy,0.0,1.9,0.0,2.77,0.554,0.96
311,Wes Burns,Midfielder,Ipswich Town,5.0,12,u,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,18,1.899999976158142,0.0,6.429999828338623,0.07000000029802322,0.10000000149011612,0.14000000059604645,0.10999999940395355,0.75,0.0,0.0,-0.0,3.1,Liverpool,14,1,2.35,Crystal Palace,8,0,3.41,Everton,9,0,1.93,Fulham,10,1,4.01,Man City,15,0,2.96,0,0,5,False,True,2.9,0.14,🟢 Easy,0.0,1.9,0.0,2.77,0.554,0.96
312,Jack Taylor,Midfielder,Ipswich Town,4.5,12,i,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,31,157,1.8600000143051147,0.0,6.389999866485596,0.07000000029802322,0.10000000149011612,0.14000000059604645,0.10999999940395355,0.75,0.0,0.0,-0.0,3.1,Liverpool,14,1,2.35,Crystal Palace,8,0,3.41,Everton,9,0,1.93,Fulham,10,1,4.01,Man City,15,0,2.96,0,0,5,False,True,2.9,0.14,🟢 Easy,0.0,1.86,0.0,2.71,0.602,0.96
313,Jack Clarke,Midfielder,Ipswich Town,5.5,12,a,100,False,False,1,38,1.0,4,7.0,7.0,19.0,33.1578947368421,1.0,0.0,0.0,1.0,18.0,0.6,33.6,0.0,0.0,7.0,7.0,19.0,1.0,0.0,18.0,0.6,1.0,1.0,0.0,3,0.3,446,487,2.1700000762939453,0.0,6.460000038146973,0.05999999865889549,0.07000000029802322,0.14000000059604645,0.14000000059604645,1.66,0.337,1.16,-0.0,3.1,Liverpool,14,1,2.35,Crystal Palace,8,0,3.41,Everton,9,0,1.93,Fulham,10,1,4.01,Man City,15,0,2.96,0,0,5,False,True,2.9,0.14,🟢 Easy,0.0,2.17,0.0,1.69,0.307,3.29
314,Chiedozie Ogbene,Midfielder,Ipswich Town,5.0,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,9,28,1.899999976158142,0.0,6.429999828338623,0.07000000029802322,0.10000000149011612,0.14000000059604645,0.10999999940395355,0.75,0.0,0.57,-0.0,3.1,Liverpool,14,1,2.35,Crystal Palace,8,0,3.41,Everton,9,0,1.93,Fulham,10,1,4.01,Man City,15,0,2.96,0,0,5,False,True,2.9,0.14,🟢 Easy,0.0,1.9,0.0,0.83,0.166,2.1
315,Abdul Fatawu,Midfielder,Ipswich Town,5.5,12,a,100,False,False,1,38,1.0,4,2.0,2.0,65.0,2.769230769230769,0.0,0.0,0.0,0.0,8.0,28.4,18.6,0.0,0.0,2.0,2.0,65.0,0.0,0.0,8.0,28.4,1.0,1.0,0.0,3,0.2,75,446,2.1700000762939453,0.0,6.460000038146973,0.05999999865889549,0.07000000029802322,0.14000000059604645,0.14000000059604645,2.8,0.796,1.86,-0.0,3.1,Liverpool,14,1,2.35,Crystal Palace,8,0,3.41,Everton,9,0,1.93,Fulham,10,1,4.01,Man City,15,0,2.96,0,0,5,False,True,2.9,0.14,🟢 Easy,0.0,2.17,0.0,2.71,0.493,4.69
316,Emersonn Correia da Silva,Forward,Ipswich Town,5.5,12,a,100,False,False,1,38,1.0,4,9.0,9.0,65.0,12.461538461538462,1.0,0.0,0.0,3.0,40.0,26.3,45.6,0.0,0.0,9.0,9.0,65.0,1.0,0.0,40.0,26.3,1.0,1.0,0.0,3,2.0,8322,5417,1.840000033378601,0.05000000074505806,7.449999809265137,0.07999999821186066,0.07999999821186066,0.11999999731779099,0.46000000834465027,3.02,0.796,1.58,-0.0,3.1,Liverpool,14,1,2.35,Crystal Palace,8,0,3.41,Everton,9,0,1.93,Fulham,10,1,4.01,Man City,15,0,2.96,0,0,5,False,True,2.9,0.14,🟢 Easy,0.0,1.84,0.0,2.3,0.418,4.27
317,George Hirst,Forward,Ipswich Town,5.0,12,u,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.2,0,883,1.25,0.0,4.989999771118164,0.07999999821186066,0.07999999821186066,0.11999999731779099,0.44999998807907104,1.01,0.0,0.0,-0.0,3.1,Liverpool,14,1,2.35,Crystal Palace,8,0,3.41,Everton,9,0,1.93,Fulham,10,1,4.01,Man City,15,0,2.96,0,0,5,False,True,2.9,0.14,🟢 Easy,0.0,1.25,0.0,1.82,0.364,0.75
318,Jaden Philogene,Midfielder,Ipswich Town,5.5,12,i,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,2,780,2.1700000762939453,0.0,6.460000038146973,0.05999999865889549,0.07000000029802322,0.14000000059604645,0.14000000059604645,0.66,0.0,0.0,-0.0,3.1,Liverpool,14,1,2.35,Crystal Palace,8,0,3.41,Everton,9,0,1.93,Fulham,10,1,4.01,Man City,15,0,2.96,0,0,5,False,True,2.9,0.14,🟢 Easy,0.0,2.17,0.0,3.16,0.575,0.97
319,Sam Szmodics,Midfielder,Ipswich Town,5.0,12,u,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,51,1.899999976158142,0.0,6.429999828338623,0.07000000029802322,0.10000000149011612,0.14000000059604645,0.10999999940395355,0.75,0.0,0.0,-0.0,3.1,Liverpool,14,1,2.35,Crystal Palace,8,0,3.41,Everton,9,0,1.93,Fulham,10,1,4.01,Man City,15,0,2.96,0,0,5,False,True,2.9,0.14,🟢 Easy,0.0,1.9,0.0,2.77,0.554,0.96
320,Chuba Akpom,Forward,Ipswich Town,5.0,12,a,100,False,False,1,38,1.0,4,1.0,1.0,24.0,3.75,0.0,0.0,0.0,0.0,2.0,0.0,1.4,0.0,0.0,1.0,1.0,24.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3,0.5,1231,1144,1.25,0.0,4.989999771118164,0.07999999821186066,0.07999999821186066,0.11999999731779099,0.44999998807907104,2.01,0.396,0.72,-0.0,3.1,Liverpool,14,1,2.35,Crystal Palace,8,0,3.41,Everton,9,0,1.93,Fulham,10,1,4.01,Man City,15,0,2.96,0,0,5,False,True,2.9,0.14,🟢 Easy,0.0,1.25,0.0,1.05,0.21,2.19
321,Sindre Walle Egeli,Forward,Ipswich Town,4.5,12,a,100,False,False,1,38,1.0,4,1.0,1.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,3,2.6,13914,5958,0.9599999785423279,0.0,4.670000076293945,0.07999999821186066,0.07999999821186066,0.11999999731779099,0.44999998807907104,2.01,0.215,0.43,-0.0,3.1,Liverpool,14,1,2.35,Crystal Palace,8,0,3.41,Everton,9,0,1.93,Fulham,10,1,4.01,Man City,15,0,2.96,0,0,5,False,True,2.9,0.14,🟢 Easy,0.0,0.96,0.0,0.63,0.14,1.56
322,Ali Al-Hamadi,Forward,Ipswich Town,5.0,12,u,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,0,1091,1.25,0.0,4.989999771118164,0.07999999821186066,0.07999999821186066,0.11999999731779099,0.44999998807907104,1.01,0.0,0.0,-0.0,3.1,Liverpool,14,1,2.35,Crystal Palace,8,0,3.41,Everton,9,0,1.93,Fulham,10,1,4.01,Man City,15,0,2.96,0,0,5,False,True,2.9,0.14,🟢 Easy,0.0,1.25,0.0,1.82,0.364,0.75
323,Kasey McAteer,Midfielder,Ipswich Town,4.5,12,a,100,False,False,1,38,1.0,4,1.0,1.0,24.0,3.75,0.0,0.0,0.0,0.0,0.0,1.3,1.2,0.0,0.0,1.0,1.0,24.0,0.0,0.0,0.0,1.3,1.0,1.0,0.0,3,1.3,1336,1980,1.8600000143051147,0.0,6.389999866485596,0.07000000029802322,0.10000000149011612,0.14000000059604645,0.10999999940395355,1.75,0.396,1.07,-0.0,3.1,Liverpool,14,1,2.35,Crystal Palace,8,0,3.41,Everton,9,0,1.93,Fulham,10,1,4.01,Man City,15,0,2.96,0,0,5,False,True,2.9,0.14,🟢 Easy,0.0,1.86,0.0,1.56,0.347,3.1
324,Anis Mehmeti,Midfielder,Ipswich Town,5.0,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,9,100,1.899999976158142,0.0,6.429999828338623,0.07000000029802322,0.10000000149011612,0.14000000059604645,0.10999999940395355,0.75,0.0,0.57,-0.0,3.1,Liverpool,14,1,2.35,Crystal Palace,8,0,3.41,Everton,9,0,1.93,Fulham,10,1,4.01,Man City,15,0,2.96,0,0,5,False,True,2.9,0.14,🟢 Easy,0.0,1.9,0.0,0.83,0.166,2.1
554,Kayne van Oevelen,Goalkeeper,Ipswich Town,4.5,12,u,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,196,0.9900000095367432,0.0,0.10999999940395355,0.0,0.0,0.07999999821186066,0.07000000029802322,0.07,0.0,0.0,-0.0,3.1,Liverpool,14,1,2.35,Crystal Palace,8,0,3.41,Everton,9,0,1.93,Fulham,10,1,4.01,Man City,15,0,2.96,0,0,5,False,True,2.9,0.14,🟢 Easy,0.0,0.99,0.0,1.48,0.329,0.02
562,Daizen Maeda,Midfielder,Ipswich Town,5.5,12,a,100,False,False,1,38,1.0,4,2.0,2.0,79.0,2.278481012658228,0.0,0.0,0.0,0.0,7.0,1.4,12.6,0.0,0.0,2.0,2.0,79.0,0.0,0.0,7.0,1.4,1.0,1.0,0.0,3,0.4,99,617,2.1700000762939453,0.0,6.460000038146973,0.05999999865889549,0.07000000029802322,0.14000000059604645,0.14000000059604645,2.8,0.913,2.04,-0.0,3.1,Liverpool,14,1,2.35,Crystal Palace,8,0,3.41,Everton,9,0,1.93,Fulham,10,1,4.01,Man City,15,0,2.96,0,0,5,False,True,2.9,0.14,🟢 Easy,0.0,2.17,0.0,2.97,0.54,5.05
564,Kjell Scherpen,Goalkeeper,Ipswich Town,4.5,12,a,100,False,False,1,38,1.0,4,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,2.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.6,193,778,0.9900000095367432,0.0,0.10999999940395355,0.0,0.0,0.07999999821186066,0.07000000029802322,2.39,1.0,0.99,-0.0,3.1,Liverpool,14,1,2.35,Crystal Palace,8,0,3.41,Everton,9,0,1.93,Fulham,10,1,4.01,Man City,15,0,2.96,0,0,5,False,True,2.9,0.14,🟢 Easy,0.0,0.99,0.0,1.48,0.329,2.0
571,Florentino Ibrain Morris Luís,Midfielder,Ipswich Town,5.0,12,d,75,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,15,369,1.899999976158142,0.0,6.429999828338623,0.07000000029802322,0.10000000149011612,0.14000000059604645,0.10999999940395355,0.75,0.0,0.43,-0.0,3.1,Liverpool,14,1,2.35,Crystal Palace,8,0,3.41,Everton,9,0,1.93,Fulham,10,1,4.01,Man City,15,0,2.96,0,0,5,False,True,2.9,0.14,🟢 Easy,0.0,1.9,0.0,0.63,0.126,1.82
591,Julio Enciso,Midfielder,Ipswich Town,5.5,12,a,100,False,False,1,38,1.0,4,5.0,5.0,70.0,6.428571428571428,0.0,1.0,0.0,0.0,18.0,14.0,21.6,0.0,0.0,5.0,5.0,70.0,0.0,1.0,18.0,14.0,1.0,1.0,0.0,3,0.5,2195,846,2.1700000762939453,0.0,6.460000038146973,0.05999999865889549,0.07000000029802322,0.14000000059604645,0.14000000059604645,2.8,0.839,1.92,-0.0,3.1,Liverpool,14,1,2.35,Crystal Palace,8,0,3.41,Everton,9,0,1.93,Fulham,10,1,4.01,Man City,15,0,2.96,0,0,5,False,True,2.9,0.14,🟢 Easy,0.0,2.17,0.0,2.79,0.507,4.81
592,Abdoul Ouattara,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,1.0,1.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,5.2,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,3,1.0,441,778,1.600000023841858,0.0,4.769999980926514,0.009999999776482582,0.029999999329447746,0.11999999731779099,0.05999999865889549,1.24,0.215,0.72,-0.0,3.1,Liverpool,14,1,2.35,Crystal Palace,8,0,3.41,Everton,9,0,1.93,Fulham,10,1,4.01,Man City,15,0,2.96,0,0,5,False,True,2.9,0.14,🟢 Easy,0.0,1.6,0.0,1.16,0.29,2.16
602,Cameron Humphreys,Midfielder,Ipswich Town,4.5,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,335,117,1.8600000143051147,0.0,6.389999866485596,0.07000000029802322,0.10000000149011612,0.14000000059604645,0.10999999940395355,0.75,0.0,0.56,-0.0,3.1,Liverpool,14,1,2.35,Crystal Palace,8,0,3.41,Everton,9,0,1.93,Fulham,10,1,4.01,Man City,15,0,2.96,0,0,5,False,True,2.9,0.14,🟢 Easy,0.0,1.86,0.0,0.81,0.18,2.08
619,Exequiel Palacios,Midfielder,Ipswich Town,5.0,12,a,100,False,False,1,38,1.0,4,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,3,0.0,367,35,1.899999976158142,0.0,6.429999828338623,0.07000000029802322,0.10000000149011612,0.14000000059604645,0.10999999940395355,0.75,,,-0.0,3.1,Liverpool,14,1,2.35,Crystal Palace,8,0,3.41,Everton,9,0,1.93,Fulham,10,1,4.01,Man City,15,0,2.96,0,0,5,False,True,2.9,0.14,🟢 Easy,0.0,1.9,0.0,2.77,0.554,
260,Harry Wilson,Midfielder,Leeds,6.5,13,a,100,False,False,0,693,1.0,3,3.0,3.0,65.0,4.153846153846154,0.0,0.0,1.0,0.0,4.0,15.3,6.2,0.0,0.0,3.0,3.0,65.0,0.0,0.0,4.0,15.3,1.0,0.5,0.0,3,5.5,1674,13752,2.859999895095825,0.0,7.130000114440918,0.07000000029802322,0.05999999865889549,0.14000000059604645,0.23000000417232513,2.89,0.796,2.45,-0.0,4.19,Brighton,5,0,3.04,Newcastle,17,1,2.35,Crystal Palace,8,1,5.0,Arsenal,1,0,3.23,Man Utd,16,1,3.56,0,0,5,False,False,3.68,0.004,🔴 Tough,0.0,2.86,0.0,2.98,0.458,5.97
326,Lucas Estella Perri,Goalkeeper,Leeds,4.5,13,a,100,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.5,68,626,0.9900000095367432,0.0,0.0,0.0,0.0,0.10000000149011612,0.07000000029802322,0.07,0.0,0.3,-0.0,4.19,Brighton,5,0,3.04,Newcastle,17,1,2.35,Crystal Palace,8,1,5.0,Arsenal,1,0,3.23,Man Utd,16,1,3.56,0,0,5,False,False,3.68,0.004,🔴 Tough,0.0,0.99,0.0,0.39,0.087,0.6
327,Jaka Bijol,Defender,Leeds,5.0,13,a,100,False,False,0,693,1.0,3,10.0,10.0,90.0,10.0,0.0,0.0,1.0,2.0,15.0,0.4,23.6,0.0,0.0,10.0,10.0,90.0,0.0,0.0,15.0,0.4,1.0,0.5,0.0,3,1.0,4494,1726,1.8300000429153442,0.0,8.890000343322754,0.019999999552965164,0.029999999329447746,0.1599999964237213,0.18000000715255737,3.02,1.0,1.83,-0.0,4.19,Brighton,5,0,3.04,Newcastle,17,1,2.35,Crystal Palace,8,1,5.0,Arsenal,1,0,3.23,Man Utd,16,1,3.56,0,0,5,False,False,3.68,0.004,🔴 Tough,0.0,1.83,0.0,2.48,0.496,4.99
329,Joe Rodon,Defender,Leeds,4.5,13,a,100,False,False,0,693,1.0,3,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,5.0,14.4,14.4,0.0,0.0,6.0,6.0,90.0,0.0,0.0,5.0,14.4,1.0,0.5,0.0,3,3.6,3808,3525,1.7200000286102295,0.0,7.610000133514404,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,2.86,1.0,1.72,-0.0,4.19,Brighton,5,0,3.04,Newcastle,17,1,2.35,Crystal Palace,8,1,5.0,Arsenal,1,0,3.23,Man Utd,16,1,3.56,0,0,5,False,False,3.68,0.004,🔴 Tough,0.0,1.72,0.0,2.33,0.518,4.58
330,Jayden Bogle,Defender,Leeds,4.5,13,a,100,False,False,0,693,1.0,3,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,1.1,7.0,0.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,1.1,1.0,0.5,0.0,3,0.5,629,488,1.7200000286102295,0.0,7.610000133514404,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,2.86,1.0,1.72,-0.0,4.19,Brighton,5,0,3.04,Newcastle,17,1,2.35,Crystal Palace,8,1,5.0,Arsenal,1,0,3.23,Man Utd,16,1,3.56,0,0,5,False,False,3.68,0.004,🔴 Tough,0.0,1.72,0.0,2.33,0.518,4.58
331,Gabriel Gudmundsson,Defender,Leeds,4.5,13,d,75,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,16,75,1.7200000286102295,0.0,7.610000133514404,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,0.24,0.0,0.39,-0.0,4.19,Brighton,5,0,3.04,Newcastle,17,1,2.35,Crystal Palace,8,1,5.0,Arsenal,1,0,3.23,Man Utd,16,1,3.56,0,0,5,False,False,3.68,0.004,🔴 Tough,0.0,1.72,0.0,0.53,0.118,1.92
332,James Justin,Defender,Leeds,4.5,13,a,100,False,False,0,693,1.0,3,10.0,10.0,90.0,10.0,0.0,0.0,1.0,2.0,2.0,2.3,24.6,0.0,0.0,10.0,10.0,90.0,0.0,0.0,2.0,2.3,1.0,0.5,0.0,3,1.3,6884,2244,1.7200000286102295,0.0,7.610000133514404,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,2.86,1.0,1.72,-0.0,4.19,Brighton,5,0,3.04,Newcastle,17,1,2.35,Crystal Palace,8,1,5.0,Arsenal,1,0,3.23,Man Utd,16,1,3.56,0,0,5,False,False,3.68,0.004,🔴 Tough,0.0,1.72,0.0,2.33,0.518,4.58
333,Sebastiaan Bornauw,Defender,Leeds,4.5,13,u,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,12,1.7200000286102295,0.0,7.610000133514404,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,0.24,0.0,0.0,-0.0,4.19,Brighton,5,0,3.04,Newcastle,17,1,2.35,Crystal Palace,8,1,5.0,Arsenal,1,0,3.23,Man Utd,16,1,3.56,0,0,5,False,False,3.68,0.004,🔴 Tough,0.0,1.72,0.0,2.33,0.518,1.14
334,Tarik Muharemović,Defender,Leeds,5.0,13,a,100,False,False,0,693,1.0,3,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,17.0,0.6,15.6,0.0,0.0,6.0,6.0,90.0,0.0,0.0,17.0,0.6,1.0,0.5,0.0,3,3.3,3713,4592,1.8300000429153442,0.0,8.890000343322754,0.019999999552965164,0.029999999329447746,0.1599999964237213,0.18000000715255737,3.02,1.0,1.83,-0.0,4.19,Brighton,5,0,3.04,Newcastle,17,1,2.35,Crystal Palace,8,1,5.0,Arsenal,1,0,3.23,Man Utd,16,1,3.56,0,0,5,False,False,3.68,0.004,🔴 Tough,0.0,1.83,0.0,2.48,0.496,4.99
335,Anton Stach,Midfielder,Leeds,6.0,13,a,100,False,False,0,693,1.0,3,13.0,13.0,90.0,12.999999999999998,1.0,0.0,1.0,3.0,16.0,2.3,47.8,0.0,0.0,13.0,13.0,90.0,1.0,0.0,16.0,2.3,1.0,0.5,0.0,3,2.8,10789,5589,2.819999933242798,0.0,7.5,0.07999999821186066,0.05999999865889549,0.12999999523162842,0.25,2.97,1.0,2.82,-0.0,4.19,Brighton,5,0,3.04,Newcastle,17,1,2.35,Crystal Palace,8,1,5.0,Arsenal,1,0,3.23,Man Utd,16,1,3.56,0,0,5,False,False,3.68,0.004,🔴 Tough,0.0,2.82,0.0,3.43,0.572,6.76
336,Noah Okafor,Midfielder,Leeds,5.9,13,a,100,False,False,0,693,1.0,3,1.0,1.0,24.0,3.75,0.0,0.0,0.0,0.0,4.0,14.0,10.0,0.0,0.0,1.0,1.0,24.0,0.0,0.0,4.0,14.0,1.0,0.5,0.0,3,0.4,244,1504,2.5399999618530273,0.0,6.900000095367432,0.07000000029802322,0.05999999865889549,0.12999999523162842,0.23999999463558197,1.79,0.396,1.47,-0.0,4.19,Brighton,5,0,3.04,Newcastle,17,1,2.35,Crystal Palace,8,1,5.0,Arsenal,1,0,3.23,Man Utd,16,1,3.56,0,0,5,False,False,3.68,0.004,🔴 Tough,0.0,2.54,0.0,1.79,0.303,3.98
337,Brenden Aaronson,Midfielder,Leeds,5.5,13,a,100,False,False,0,693,1.0,3,3.0,3.0,81.0,3.333333333333333,0.0,0.0,1.0,0.0,7.0,1.1,8.0,0.0,0.0,3.0,3.0,81.0,0.0,0.0,7.0,1.1,1.0,0.5,0.0,3,0.8,453,1605,2.309999942779541,0.0,6.829999923706055,0.07000000029802322,0.07999999821186066,0.15000000596046448,0.25,3.0,0.929,2.2,-0.0,4.19,Brighton,5,0,3.04,Newcastle,17,1,2.35,Crystal Palace,8,1,5.0,Arsenal,1,0,3.23,Man Utd,16,1,3.56,0,0,5,False,False,3.68,0.004,🔴 Tough,0.0,2.31,0.0,2.68,0.487,5.42
338,Ethan Ampadu,Midfielder,Leeds,5.5,13,a,100,False,False,0,693,1.0,3,5.0,5.0,90.0,5.0,0.0,0.0,1.0,0.0,0.0,23.3,18.6,0.0,0.0,5.0,5.0,90.0,0.0,0.0,0.0,23.3,1.0,0.5,0.0,3,1.3,726,2057,2.309999942779541,0.0,6.829999923706055,0.07000000029802322,0.07999999821186066,0.15000000596046448,0.25,3.0,1.0,2.31,-0.0,4.19,Brighton,5,0,3.04,Newcastle,17,1,2.35,Crystal Palace,8,1,5.0,Arsenal,1,0,3.23,Man Utd,16,1,3.56,0,0,5,False,False,3.68,0.004,🔴 Tough,0.0,2.31,0.0,2.81,0.511,5.64
339,Sean Longstaff,Midfielder,Leeds,5.0,13,a,100,False,False,0,693,1.0,3,1.0,1.0,8.0,11.25,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.2,1.0,0.5,0.0,3,0.1,116,268,1.809999942779541,0.0,5.929999828338623,0.07000000029802322,0.05999999865889549,0.11999999731779099,0.10000000149011612,1.63,0.184,0.78,-0.0,4.19,Brighton,5,0,3.04,Newcastle,17,1,2.35,Crystal Palace,8,1,5.0,Arsenal,1,0,3.23,Man Utd,16,1,3.56,0,0,5,False,False,3.68,0.004,🔴 Tough,0.0,1.81,0.0,0.95,0.19,2.45
