player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw36_difficulty,gw36_opponent,gw36_opponent_id,gw36_home,gw37_difficulty,gw37_opponent,gw37_opponent_id,gw37_home,gw38_difficulty,gw38_opponent,gw38_opponent_id,gw38_home,gw39_difficulty,gw39_opponent,gw39_opponent_id,gw39_home,gw40_difficulty,gw40_opponent,gw40_opponent_id,gw40_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
661,Hugo Ekitiké,Forward,Liverpool,9.0,12,i,0,False,False,1,555,1.0,3.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2628365084528923,0.8702329833445175,3.9132599940057844,0.00879860040731728,0.015632629510946572,1.1946745216846466,1.07169200188946,2.0,0.6,0.0,36,16.3,186,99558,0.5199999809265137,0.0,2.3299999237060547,0.10000000149011612,0.029999999329447746,0.05000000074505806,0.10999999940395355,0.58,0.0,0.0,-0.0,2.29,Chelsea,7,1,2.65,Aston Villa,2,0,3.62,Brentford,5,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.85,2,0,3,False,True,2.58,0.665,🟢 Easy,1.0,0.82,0.0,0.94,0.104,0.35
686,Rio Ngumoha,Midfielder,Liverpool,4.3,12,a,100,False,False,1,555,1.0,3.0,4.0,3.2,28.666666666666668,12.55813953488372,0.3333333333333333,0.0,0.3333333333333333,1.0,17.666666666666668,10.933333333333332,16.466666666666665,0.0,0.0,1.8089753568638116,2.2480689953435142,17.212495637708344,0.12500000011641532,0.0,9.408966099028476,5.282548511272762,4.0,0.6,0.0,36,1.1,14254,7209,1.590000033378601,0.0,4.320000171661377,0.07999999821186066,0.07999999821186066,0.18000000715255737,0.05999999865889549,1.69,0.449,0.98,-0.0,2.29,Chelsea,7,1,2.65,Aston Villa,2,0,3.62,Brentford,5,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.85,2,0,3,False,True,2.58,0.665,🟢 Easy,-0.98,1.3,0.0,0.79,0.184,2.61
692,Giovanni Leoni,Defender,Liverpool,4.9,12,i,0,False,False,1,555,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.0,16,12,0.3400000035762787,0.0,0.20000000298023224,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.0,-0.0,2.29,Chelsea,7,1,2.65,Aston Villa,2,0,3.62,Brentford,5,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.85,2,0,3,False,True,2.58,0.665,🟢 Easy,0.0,0.34,0.0,0.42,0.086,0.03
746,Kieran Morrison,Midfielder,Liverpool,4.5,12,a,100,False,False,1,555,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.0,28,14,0.20999999344348907,0.0,0.07000000029802322,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.06,-0.0,2.29,Chelsea,7,1,2.65,Aston Villa,2,0,3.62,Brentford,5,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.85,2,0,3,False,True,2.58,0.665,🟢 Easy,0.0,0.21,0.0,0.07,0.016,0.13
760,Wellity Lucky,Defender,Liverpool,4.0,12,a,100,False,False,1,555,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.0,29,43,0.3400000035762787,0.0,0.0,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.1,-0.0,2.29,Chelsea,7,1,2.65,Aston Villa,2,0,3.62,Brentford,5,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.85,2,0,3,False,True,2.58,0.665,🟢 Easy,0.0,0.34,0.0,0.12,0.03,0.2
830,Will Wright,Forward,Liverpool,4.5,12,a,100,False,False,1,555,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36,0.0,172,32,1.5199999809265137,0.0,2.809999942779541,0.3700000047683716,0.019999999552965164,0.029999999329447746,0.029999999329447746,1.57,0.0,0.46,-0.0,2.29,Chelsea,7,1,2.65,Aston Villa,2,0,3.62,Brentford,5,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.85,2,0,3,False,True,2.58,0.665,🟢 Easy,0.0,1.52,0.0,0.53,0.118,1.34
832,Talla Ndiaye,Defender,Liverpool,4.0,12,a,100,False,False,1,555,1.0,3.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,36,0.0,85,7,0.8600000143051147,0.0,2.7899999618530273,0.009999999776482582,0.0,0.07000000029802322,0.029999999329447746,0.08,,,-0.0,2.29,Chelsea,7,1,2.65,Aston Villa,2,0,3.62,Brentford,5,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.85,2,0,3,False,True,2.58,0.665,🟢 Easy,0.0,0.86,0.0,1.07,0.268,
82,Antoine Semenyo,Midfielder,Man City,8.1,13,a,100,False,True,1,693,1.0,3.0,2.3333333333333335,3.2,81.33333333333333,2.5819672131147544,0.0,0.0,0.6666666666666666,0.0,22.666666666666668,14.1,6.6000000000000005,0.0,0.3333333333333333,2.8210172441322356,3.319826785106168,75.96872854232788,0.05239488696679473,0.003936791094020009,18.280147242592648,14.240198388625867,5.0,0.4,0.0,36,48.6,115024,315782,6.420000076293945,1.100000023841858,17.920000076293945,0.09000000357627869,0.1599999964237213,0.20000000298023224,0.12999999523162842,3.26,0.932,6.11,-0.0,2.9,Brentford & Crystal Palace,5,1,3.97,Bournemouth,4,0,3.28,Aston Villa,2,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.38,2,1,3,False,True,3.26,0.19,🔴 Tough,2.89,7.29,0.0,8.28,1.022,14.74
182,James Trafford,Goalkeeper,Man City,4.5,13,a,100,False,True,1,693,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.026798367500305e-09,2.2019290214685573e-05,8.381903171539307e-08,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.9,161,370,0.23999999463558197,0.0,0.03999999910593033,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.07,-0.0,2.9,Brentford & Crystal Palace,5,1,3.97,Bournemouth,4,0,3.28,Aston Villa,2,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.38,2,1,3,False,True,3.26,0.19,🔴 Tough,-0.07,0.22,0.0,0.05,0.011,0.15
260,Marc Guéhi,Defender,Man City,5.1,13,a,100,False,True,1,693,1.0,3.0,7.666666666666667,5.2,90.0,7.666666666666666,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,13.333333333333334,13.533333333333333,36.199999999999996,0.0,0.3333333333333333,5.9306756420992315,5.6276502682749,89.97801661491394,0.1250019078142941,9.741634130477905e-07,10.00563239119947,14.557578888884745,5.0,0.4,0.0,36,32.7,83884,75104,8.859999656677246,0.0,15.449999809265137,0.05000000074505806,0.11999999731779099,0.23000000417232513,0.44999998807907104,3.99,1.0,8.86,-0.0,2.9,Brentford & Crystal Palace,5,1,3.97,Bournemouth,4,0,3.28,Aston Villa,2,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.38,2,1,3,False,True,3.26,0.19,🔴 Tough,1.14,9.2,1.4,12.94,2.537,20.04
399,Ederson Santana de Moraes,Goalkeeper,Man City,5.3,13,u,0,False,True,1,693,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.8,0,97,0.3499999940395355,0.0,1.0299999713897705,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.0,-0.0,2.9,Brentford & Crystal Palace,5,1,3.97,Bournemouth,4,0,3.28,Aston Villa,2,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.38,2,1,3,False,True,3.26,0.19,🔴 Tough,0.0,0.35,0.0,0.39,0.074,0.15
401,Marcus Bettinelli,Goalkeeper,Man City,3.8,13,a,100,False,True,1,693,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.4,432,3249,0.25999999046325684,0.0,0.5699999928474426,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.08,-0.0,2.9,Brentford & Crystal Palace,5,1,3.97,Bournemouth,4,0,3.28,Aston Villa,2,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.38,2,1,3,False,True,3.26,0.19,🔴 Tough,-0.08,0.24,0.0,0.06,0.016,0.25
402,Rayan Aït-Nouri,Defender,Man City,5.7,13,a,100,False,True,1,693,1.0,3.0,3.0,2.8,30.0,9.0,0.0,0.0,0.3333333333333333,0.6666666666666666,4.333333333333333,13.566666666666668,4.8,0.0,0.0,4.541263642255217,3.9415161487007504,44.01904691103846,0.0,0.046875,7.304687502561137,18.353335246699864,4.0,0.4,0.0,36,4.1,3527,9336,4.360000133514404,0.0,12.1899995803833,0.03999999910593033,0.03999999910593033,0.12999999523162842,0.20999999344348907,1.56,0.463,2.72,-0.0,2.9,Brentford & Crystal Palace,5,1,3.97,Bournemouth,4,0,3.28,Aston Villa,2,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.38,2,1,3,False,True,3.26,0.19,🔴 Tough,-2.72,3.54,0.0,2.32,0.407,7.27
403,Joško Gvardiol,Defender,Man City,5.8,13,d,75,False,True,1,693,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003169085830450058,0.018585557548583025,0.006763862445950508,2.384185791015625e-06,1.5266239643096924e-05,0.0014965161681175232,0.0007108913734555245,0.0,0.4,0.0,36,3.2,143,1417,0.8999999761581421,0.0,2.5,0.009999999776482582,0.05000000074505806,0.05000000074505806,0.05999999865889549,0.25,0.0,0.2,-0.0,2.9,Brentford & Crystal Palace,5,1,3.97,Bournemouth,4,0,3.28,Aston Villa,2,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.38,2,1,3,False,True,3.26,0.19,🔴 Tough,11.8,4.44,1.4,6.28,1.083,0.78
404,Manuel Akanji,Defender,Man City,5.4,13,u,0,False,True,1,693,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.3,0,29,0.699999988079071,0.0,0.4000000059604645,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.0,-0.0,2.9,Brentford & Crystal Palace,5,1,3.97,Bournemouth,4,0,3.28,Aston Villa,2,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.38,2,1,3,False,True,3.26,0.19,🔴 Tough,0.0,0.7,0.0,0.85,0.157,0.06
405,Nathan Aké,Defender,Man City,5.2,13,a,100,False,True,1,693,1.0,3.0,0.3333333333333333,0.2,0.3333333333333333,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.26838979800231755,0.30019327765861836,0.31731657567434013,0.0,0.0,0.0017700952012091875,0.027467636996880172,1.0,0.4,0.0,36,0.6,195,366,1.940000057220459,0.0,2.569999933242798,0.009999999776482582,0.0,0.05999999865889549,0.10999999940395355,0.16,0.02,0.61,-0.0,2.9,Brentford & Crystal Palace,5,1,3.97,Bournemouth,4,0,3.28,Aston Villa,2,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.38,2,1,3,False,True,3.26,0.19,🔴 Tough,-0.61,1.76,0.0,0.52,0.1,1.61
406,Abdukodir Khusanov,Defender,Man City,5.4,13,a,100,False,True,1,693,1.0,3.0,7.0,4.8,90.0,7.0,0.0,0.0,0.6666666666666666,1.0,3.0,17.133333333333333,23.866666666666664,0.0,0.0,7.433662424562499,5.888260229607776,85.53453847765923,0.0,0.0,3.0078125,11.6418785140384,5.0,0.4,0.0,36,0.7,14075,2768,8.119999885559082,0.0,17.049999237060547,0.05000000074505806,0.07999999821186066,0.20999999344348907,0.5099999904632568,3.9,1.0,8.12,-0.0,2.9,Brentford & Crystal Palace,5,1,3.97,Bournemouth,4,0,3.28,Aston Villa,2,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.38,2,1,3,False,True,3.26,0.19,🔴 Tough,-8.12,5.68,0.0,6.94,1.285,18.8
407,Matheus Nunes,Defender,Man City,5.3,13,a,100,False,True,1,693,1.0,3.0,5.666666666666667,4.0,90.0,5.666666666666667,0.0,0.3333333333333333,0.6666666666666666,0.0,2.0,23.8,25.53333333333333,0.0,0.0,5.329435120569542,4.921545721588281,89.85473612137139,3.725290298461914e-09,0.2563520707190037,4.575619466602802,20.018940330063927,5.0,0.4,0.0,36,3.0,18167,12521,7.510000228881836,0.0,15.739999771118164,0.019999999552965164,0.05000000074505806,0.20999999344348907,0.27000001072883606,3.37,1.0,7.51,-0.0,2.9,Brentford & Crystal Palace,5,1,3.97,Bournemouth,4,0,3.28,Aston Villa,2,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.38,2,1,3,False,True,3.26,0.19,🔴 Tough,-2.51,6.76,1.4,9.96,1.879,17.38
408,Rúben dos Santos Gato Alves Dias,Defender,Man City,5.5,13,d,75,False,True,1,693,1.0,3.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790595420636237,0.6187586416647096,4.988891561981291,2.1457672119140625e-06,0.0,0.019749820698052645,0.9974188584601507,1.0,0.4,0.0,36,3.1,67,3477,2.440000057220459,0.0,6.75,0.009999999776482582,0.019999999552965164,0.10999999940395355,0.07000000029802322,0.18,0.0,0.55,-0.0,2.9,Brentford & Crystal Palace,5,1,3.97,Bournemouth,4,0,3.28,Aston Villa,2,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.38,2,1,3,False,True,3.26,0.19,🔴 Tough,8.45,4.98,1.4,5.48,0.996,2.11
409,John Stones,Defender,Man City,5.4,13,a,100,False,True,1,693,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.403999239206314e-07,0.00016056053110157954,2.7147820219397545e-05,0.0,0.0,3.725290298461914e-09,6.90203160047531e-07,0.0,0.4,0.0,36,0.6,349,190,0.699999988079071,0.0,0.27000001072883606,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.21,-0.0,2.9,Brentford & Crystal Palace,5,1,3.97,Bournemouth,4,0,3.28,Aston Villa,2,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.38,2,1,3,False,True,3.26,0.19,🔴 Tough,-0.21,0.64,0.0,0.18,0.033,0.46
410,Rico Lewis,Defender,Man City,4.6,13,a,100,False,True,1,693,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013544363901019096,0.0036879223802576758,0.024242540122941136,0.0,2.3283064365386963e-10,0.0034942731726914644,0.007316270773299038,0.0,0.4,0.0,36,1.2,457,572,1.0199999809265137,0.0,3.3399999141693115,0.009999999776482582,0.0,0.05999999865889549,0.029999999329447746,0.1,0.0,0.31,-0.0,2.9,Brentford & Crystal Palace,5,1,3.97,Bournemouth,4,0,3.28,Aston Villa,2,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.38,2,1,3,False,True,3.26,0.19,🔴 Tough,-0.31,0.93,0.0,0.26,0.057,1.12
411,Nico O'Reilly,Defender,Man City,5.3,13,a,100,False,True,1,693,1.0,3.0,9.0,5.8,81.0,10.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,37.333333333333336,14.566666666666672,31.333333333333332,0.0,0.0,6.9102863245643675,6.9229352528534385,83.46343792695552,0.14453130960464478,0.25000061094760895,44.20933176763356,9.561210766807198,4.0,0.4,1.0,36,19.7,263436,22851,8.789999961853027,0.0,12.289999961853027,0.029999999329447746,0.029999999329447746,0.2199999988079071,0.33000001311302185,3.51,0.929,8.35,-0.0,2.9,Brentford & Crystal Palace,5,1,3.97,Bournemouth,4,0,3.28,Aston Villa,2,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.38,2,1,3,False,True,3.26,0.19,🔴 Tough,-3.35,7.78,1.4,10.68,2.015,18.54
412,Vitor de Oliveira Nunes dos Reis,Defender,Man City,5.0,13,u,0,False,True,1,693,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.0,0,0,0.699999988079071,0.0,0.4000000059604645,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.0,-0.0,2.9,Brentford & Crystal Palace,5,1,3.97,Bournemouth,4,0,3.28,Aston Villa,2,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.38,2,1,3,False,True,3.26,0.19,🔴 Tough,0.0,0.7,0.0,0.85,0.17,0.06
413,Omar Marmoush,Midfielder,Man City,8.3,13,a,100,False,True,1,693,1.0,3.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27930352464318275,0.6578768847870372,5.5093250188510865,0.00048828125,0.07031250046566129,1.550307231489569,1.1084002267103643,1.0,0.4,0.0,36,2.5,1786,2471,1.7000000476837158,0.18000000715255737,5.300000190734863,0.019999999552965164,0.03999999910593033,0.03999999910593033,0.029999999329447746,0.25,0.0,0.51,-0.0,2.9,Brentford & Crystal Palace,5,1,3.97,Bournemouth,4,0,3.28,Aston Villa,2,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.38,2,1,3,False,True,3.26,0.19,🔴 Tough,-0.51,1.55,0.0,0.42,0.051,1.79
414,Phil Foden,Midfielder,Man City,8.0,13,a,100,False,True,1,693,1.0,3.0,0.6666666666666666,1.0,6.333333333333333,9.473684210526315,0.0,0.0,0.0,0.0,1.3333333333333333,8.600000000000003,2.9333333333333322,0.0,0.0,0.5296533091459423,0.7719819023665039,6.7187069018837065,8.584000170230865e-06,0.003908216953277588,1.432680742815137,5.234777883882635,4.0,0.4,0.0,36,7.6,2384,10240,2.990000009536743,0.0,7.570000171661377,0.019999999552965164,0.09000000357627869,0.10000000149011612,0.03999999910593033,1.39,0.156,1.22,-0.0,2.9,Brentford & Crystal Palace,5,1,3.97,Bournemouth,4,0,3.28,Aston Villa,2,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.38,2,1,3,False,True,3.26,0.19,🔴 Tough,1.78,3.52,0.0,2.08,0.26,3.58
415,Sávio Moreira de Oliveira,Midfielder,Man City,6.9,13,a,100,False,True,1,693,1.0,3.0,1.0,0.8,13.666666666666666,6.585365853658537,0.0,0.0,0.0,0.0,9.0,2.466666666666667,3.4000000000000004,0.0,0.0,0.9063220946118236,0.7739717852133687,15.34578328486532,0.0,3.829598426818848e-06,12.438743942417204,1.7129527353681624,4.0,0.4,0.0,36,0.4,388,254,4.46999979019165,0.0,9.779999732971191,0.12999999523162842,0.11999999731779099,0.05000000074505806,0.05000000074505806,2.04,0.267,2.18,-0.0,2.9,Brentford & Crystal Palace,5,1,3.97,Bournemouth,4,0,3.28,Aston Villa,2,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.38,2,1,3,False,True,3.26,0.19,🔴 Tough,0.82,4.72,0.0,2.88,0.417,5.83
416,Bernardo Mota Veiga de Carvalho e Silva,Midfielder,Man City,6.2,13,a,100,False,True,1,693,1.0,3.0,3.3333333333333335,4.2,86.66666666666667,3.4615384615384617,0.0,0.0,0.6666666666666666,0.0,23.666666666666668,34.63333333333333,18.333333333333332,0.0,0.0,4.077130889520049,3.9297315449458607,87.62296164385043,0.064453125,0.0014649638906121254,25.263417377136648,50.568417049595155,5.0,0.4,0.0,36,0.7,5294,2632,8.390000343322754,1.25,19.389999389648438,0.09000000357627869,0.12999999523162842,0.17000000178813934,0.36000001430511475,3.34,0.974,8.24,-0.0,2.9,Brentford & Crystal Palace,5,1,3.97,Bournemouth,4,0,3.28,Aston Villa,2,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.38,2,1,3,False,True,3.26,0.19,🔴 Tough,-7.24,6.22,0.0,7.2,1.161,19.2
417,Rayan Cherki,Midfielder,Man City,6.6,13,a,100,False,True,1,693,1.0,3.0,7.666666666666667,5.8,83.0,8.313253012048193,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,45.333333333333336,56.73333333333333,36.46666666666667,0.0,0.0,5.539616154273972,5.448764899741666,81.64673617621884,0.25099182152189314,0.2812737226486206,51.256822664057836,67.57072083714883,5.0,0.4,1.0,36,19.6,556716,13305,11.0,0.9700000286102295,20.969999313354492,0.15000000596046448,0.1899999976158142,0.17000000178813934,0.49000000953674316,3.97,0.945,10.58,0.0,2.9,Brentford & Crystal Palace,5,1,3.97,Bournemouth,4,0,3.28,Aston Villa,2,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.38,2,1,3,False,True,3.26,0.19,🔴 Tough,-10.58,7.83,0.0,8.79,1.332,24.16
418,Jérémy Doku,Midfielder,Man City,6.5,13,a,100,False,True,1,693,1.0,3.0,5.333333333333333,3.6,84.0,5.7142857142857135,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,30.666666666666668,21.833333333333332,21.933333333333337,0.0,0.0,4.595810995902866,3.834045345744752,78.44705479056574,0.12500011920928955,0.5001239869743586,22.475169025361538,24.16392659903504,5.0,0.4,0.0,36,4.7,251465,2864,7.269999980926514,1.100000023841858,17.829999923706055,0.07999999821186066,0.1599999964237213,0.2199999988079071,0.27000001072883606,3.38,0.953,7.03,-0.0,2.9,Brentford & Crystal Palace,5,1,3.97,Bournemouth,4,0,3.28,Aston Villa,2,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.38,2,1,3,False,True,3.26,0.19,🔴 Tough,-6.03,5.46,0.0,6.2,0.954,16.57
420,İlkay Gündoğan,Midfielder,Man City,6.3,13,u,0,False,True,1,693,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.1,0,6,0.4300000071525574,0.0,0.14000000059604645,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0,2.9,Brentford & Crystal Palace,5,1,3.97,Bournemouth,4,0,3.28,Aston Villa,2,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.38,2,1,3,False,True,3.26,0.19,🔴 Tough,0.0,0.43,0.0,0.51,0.081,0.02
421,Rodrigo 'Rodri' Hernandez Cascante,Midfielder,Man City,6.3,13,d,75,False,True,1,693,1.0,3.0,1.6666666666666667,3.6,59.0,2.542372881355932,0.0,0.0,0.3333333333333333,0.0,2.0,6.666666666666669,10.733333333333334,0.0,0.0,1.525116045260802,2.3616218098066115,44.159943125909194,0.03125,0.0,2.9682617250364274,8.22461562617682,4.0,0.4,0.0,36,0.5,39,1869,3.1500000953674316,0.0,8.640000343322754,0.029999999329447746,0.07999999821186066,0.18000000715255737,0.07999999821186066,1.48,0.744,1.94,-0.0,2.9,Brentford & Crystal Palace,5,1,3.97,Bournemouth,4,0,3.28,Aston Villa,2,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.38,2,1,3,False,True,3.26,0.19,🔴 Tough,-0.94,2.87,0.0,1.97,0.313,5.18
422,Mateo Kovačić,Midfielder,Man City,5.8,13,a,100,False,True,1,693,1.0,3.0,0.3333333333333333,0.2,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.6,0.0,0.0,0.1250000149011612,0.14816134885749563,1.1250000596046448,0.0,0.0,0.0,0.35000001192092894,1.0,0.4,0.0,36,0.0,178,34,0.800000011920929,0.0,0.9200000166893005,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,1.15,0.092,0.29,-0.0,2.9,Brentford & Crystal Palace,5,1,3.97,Bournemouth,4,0,3.28,Aston Villa,2,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.38,2,1,3,False,True,3.26,0.19,🔴 Tough,-0.29,0.71,0.0,0.24,0.041,0.72
423,Nico González Iglesias,Midfielder,Man City,5.9,13,a,100,False,True,1,693,1.0,3.0,0.6666666666666666,0.4,9.0,6.666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,5.1,2.4,0.0,0.0,0.750625479966402,0.5748312750549419,13.105349133722484,1.1920928955078125e-07,0.0,0.5004323362372816,7.629092609300278,2.0,0.4,0.0,36,0.1,303,100,2.6500000953674316,0.0,7.440000057220459,0.029999999329447746,0.019999999552965164,0.09000000357627869,0.05000000074505806,1.24,0.2,1.17,-0.0,2.9,Brentford & Crystal Palace,5,1,3.97,Bournemouth,4,0,3.28,Aston Villa,2,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.38,2,1,3,False,True,3.26,0.19,🔴 Tough,1.83,3.2,0.0,2.04,0.346,3.46
425,Claudio Echeverri,Midfielder,Man City,5.4,13,u,0,False,True,1,693,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.0,0,0,0.4300000071525574,0.0,0.14000000059604645,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0,2.9,Brentford & Crystal Palace,5,1,3.97,Bournemouth,4,0,3.28,Aston Villa,2,1,6.0,BLANK,-1,0,6.0,BLANK,-1,0,3.38,2,1,3,False,True,3.26,0.19,🔴 Tough,0.0,0.43,0.0,0.51,0.094,0.02
