player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw30_difficulty,gw30_opponent,gw30_opponent_id,gw30_home,gw31_difficulty,gw31_opponent,gw31_opponent_id,gw31_home,gw32_difficulty,gw32_opponent,gw32_opponent_id,gw32_home,gw33_difficulty,gw33_opponent,gw33_opponent_id,gw33_home,gw34_difficulty,gw34_opponent,gw34_opponent_id,gw34_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
665,Lucas Estella Perri,Goalkeeper,Leeds,4.5,11,a,100,False,False,0,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019292011857032776,0.1627452802132943,0.7030418515205383,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.2,57,180,0.6600000262260437,0.0,2.359999895095825,0.0,0.0,0.05000000074505806,0.15000000596046448,0.15,0.0,0.2,-0.0,3.76,Crystal Palace,8,0,3.27,Brentford,5,1,4.22,Man Utd,14,0,3.07,Wolves,20,1,4.09,Bournemouth,4,0,3.68,0,0,5,False,False,3.66,0.046,🔴 Tough,0.8,0.9,0.0,0.54,0.12,0.75
691,Dominic Calvert-Lewin,Forward,Leeds,5.7,11,a,100,False,False,0,101,1.0,3,1.3333333333333333,2.6,60.0,1.9999999999999998,0.0,0.0,0.0,0.0,22.666666666666668,15.1,6.466666666666666,0.0,0.0,2.09195376932621,2.4189780885217353,78.47288972139359,0.06761175394058228,0.003906309604644775,25.544107764959335,15.042703442275524,4.0,0.6,-1.0,30,9.3,7390,26855,1.559999942779541,0.05000000074505806,6.349999904632568,0.15000000596046448,0.07999999821186066,0.20999999344348907,0.2199999988079071,3.06,0.753,1.29,-0.2,3.76,Crystal Palace,8,0,3.27,Brentford,5,1,4.22,Man Utd,14,0,3.07,Wolves,20,1,4.09,Bournemouth,4,0,3.68,0,0,5,False,False,3.66,0.046,🔴 Tough,11.71,5.07,0.0,5.55,0.974,3.52
698,Noah Okafor,Midfielder,Leeds,5.5,11,d,50,False,False,0,101,1.0,3,2.0,2.8,11.666666666666666,15.428571428571429,0.3333333333333333,0.0,0.0,0.0,6.333333333333333,0.09999999999999999,11.4,0.0,0.0,1.2688473016023636,1.8726558519232346,11.73465684056282,0.18750029802322388,3.147125244140625e-05,4.409321874380112,0.8065116301178932,3.0,0.6,0.0,30,0.1,4,147,1.3600000143051147,0.0,2.25,0.0,0.019999999552965164,0.09000000357627869,0.09000000357627869,1.15,0.239,0.32,-0.0,3.76,Crystal Palace,8,0,3.27,Brentford,5,1,4.22,Man Utd,14,0,3.07,Wolves,20,1,4.09,Bournemouth,4,0,3.68,0,0,5,False,False,3.66,0.046,🔴 Tough,2.68,2.16,0.0,1.3,0.236,0.98
706,James Justin,Defender,Leeds,3.9,11,a,100,False,False,0,101,1.0,3,1.3333333333333333,2.2,88.66666666666667,1.3533834586466165,0.0,0.0,0.0,0.0,4.333333333333333,0.9,19.2,0.0,0.3333333333333333,2.1625235974788666,2.5736420455073974,86.50962162017822,0.015625,0.0625,8.093780994415283,4.44232587814331,5.0,0.6,0.0,30,1.0,378,1192,2.109999895095825,0.0,6.53000020980835,0.019999999552965164,0.05000000074505806,0.11999999731779099,0.05999999865889549,2.83,0.99,2.09,-0.1,3.76,Crystal Palace,8,0,3.27,Brentford,5,1,4.22,Man Utd,14,0,3.07,Wolves,20,1,4.09,Bournemouth,4,0,3.68,0,0,5,False,False,3.66,0.046,🔴 Tough,-1.09,1.78,0.0,2.27,0.582,5.16
741,Harry Gray,Forward,Leeds,4.5,11,u,0,False,False,0,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.1,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.0,3.76,Crystal Palace,8,0,3.27,Brentford,5,1,4.22,Man Utd,14,0,3.07,Wolves,20,1,4.09,Bournemouth,4,0,3.68,0,0,5,False,False,3.66,0.046,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
787,Sam Chambers,Midfielder,Leeds,4.4,11,a,100,False,False,0,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.0,31,28,0.009999999776482582,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.01,0.0,0.0,0.0,3.76,Crystal Palace,8,0,3.27,Brentford,5,1,4.22,Man Utd,14,0,3.07,Wolves,20,1,4.09,Bournemouth,4,0,3.68,0,0,5,False,False,3.66,0.046,🔴 Tough,0.0,0.01,0.0,0.01,0.002,0.0
366,Alisson Becker,Goalkeeper,Liverpool,5.4,12,a,100,False,False,1,795,1.0,3,5.333333333333333,3.8,90.0,5.333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,20.733333333333334,2.3333333333333335,0.0,3.8314368277788162,3.9102644809124536,89.9993348121643,0.0,0.0,0.0,2.9802322387695314e-09,5.0,0.6,0.0,30,6.4,2235,4094,1.1100000143051147,0.8999999761581421,6.159999847412109,0.0,0.0,0.15000000596046448,0.0,2.6,1.0,1.11,-0.0,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,1.89,1.68,0.0,2.85,0.528,3.01
367,Giorgi Mamardashvili,Goalkeeper,Liverpool,4.1,12,a,100,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.291534423828125e-05,0.004481692388731993,0.0006651878356933594,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.5,100,225,0.4099999964237213,0.0,3.130000114440918,0.0,0.0,0.05000000074505806,0.15000000596046448,0.15,0.0,0.12,-0.0,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,-0.12,0.37,0.0,0.14,0.034,0.71
368,Ármin Pécsi,Goalkeeper,Liverpool,3.8,12,a,100,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.9,1964,819,0.20000000298023224,0.0,2.5399999618530273,0.0,0.0,0.03999999910593033,0.09000000357627869,0.09,0.0,0.06,-0.1,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,-0.06,0.18,0.0,0.07,0.018,0.5
369,Freddie Woodman,Goalkeeper,Liverpool,3.9,12,a,100,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.2,15,48,0.20000000298023224,0.0,2.5399999618530273,0.0,0.0,0.03999999910593033,0.09000000357627869,0.09,0.0,0.06,-0.0,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,-0.06,0.18,0.0,0.07,0.018,0.5
370,Jeremie Frimpong,Defender,Liverpool,5.7,12,a,100,False,False,1,795,1.0,3,1.3333333333333333,0.8,4.333333333333333,27.692307692307693,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,3.4333333333333336,2.3333333333333326,0.0,0.0,2.056153066456318,1.6575243468269094,8.620610289275646,0.0,0.5026855766773224,1.4306670278310776,5.788263741880655,1.0,0.6,0.0,30,4.7,2503,446,4.78000020980835,0.05000000074505806,7.510000228881836,0.05999999865889549,0.05000000074505806,0.44999998807907104,0.38999998569488525,1.92,0.12,1.83,-0.1,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,2.17,5.43,0.0,4.55,0.798,4.78
371,Milos Kerkez,Defender,Liverpool,5.6,12,a,100,False,False,1,795,1.0,3,2.3333333333333335,2.6,57.333333333333336,3.662790697674419,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,1.3,4.533333333333332,0.0,0.0,2.267169214785099,2.3680144253283766,75.8775435462594,9.5367431640625e-07,0.03125,2.1583022475242615,3.754940164089203,4.0,0.6,0.0,30,3.0,889,693,3.9700000286102295,0.0,7.889999866485596,0.029999999329447746,0.07000000029802322,0.38999998569488525,0.2199999988079071,1.59,0.729,3.22,-0.1,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,-1.22,3.6,0.0,5.24,0.936,7.62
372,Andrew Robertson,Defender,Liverpool,5.7,12,a,100,False,False,1,795,1.0,3,3.0,1.8,32.333333333333336,8.350515463917525,0.0,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,13.466666666666667,6.6000000000000005,0.0,0.0,1.2797634899616241,1.5446080885831182,13.865317925810814,0.0,0.0,0.6250495761632919,5.297925574332476,2.0,0.6,0.0,30,1.0,84,356,0.9200000166893005,0.0,3.950000047683716,0.05000000074505806,0.03999999910593033,0.15000000596046448,0.1899999976158142,1.6,0.488,0.59,-0.1,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,0.41,1.04,0.0,1.31,0.23,1.77
373,Virgil van Dijk,Defender,Liverpool,6.1,12,a,100,False,False,1,795,1.0,3,11.666666666666666,7.8,90.0,11.666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,39.666666666666664,5.133333333333332,47.73333333333333,0.0,0.0,8.690074607729912,8.246947689047637,90.0,0.640625,0.25,34.06058106571436,7.532442440092563,5.0,0.6,1.0,30,32.3,21551,13149,1.940000057220459,0.0,8.300000190734863,0.23999999463558197,0.029999999329447746,0.17000000178813934,0.1899999976158142,4.43,1.0,1.94,0.3,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,0.06,1.96,0.0,3.59,0.589,5.13
374,Ibrahima Konaté,Defender,Liverpool,5.5,12,a,100,False,False,1,795,1.0,3,5.333333333333333,5.6,90.0,5.333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,8.233333333333334,23.2,0.0,0.0,3.960656888782978,4.368456572417656,88.59346467256546,0.03125,0.0,0.8311620652675629,5.046992686390877,5.0,0.6,1.0,30,4.3,1864,4894,3.1600000858306885,0.0,6.690000057220459,0.03999999910593033,0.09000000357627869,0.25,0.1899999976158142,3.72,1.0,3.16,0.0,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,-2.16,2.51,0.0,4.61,0.838,7.32
375,Conor Bradley,Defender,Liverpool,4.9,12,i,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04597592353820801,0.2935861755860589,0.6333460658788681,0.0,0.0019540786743164062,0.028229400515556335,0.05032029822468758,0.0,0.6,0.0,30,0.1,7,43,0.38999998569488525,0.0,1.2200000286102295,0.0,0.0,0.05000000074505806,0.0,0.04,0.0,0.0,-0.0,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,1.0,0.69,0.0,1.27,0.259,0.18
376,Joe Gomez,Defender,Liverpool,4.9,12,a,100,False,False,1,795,1.0,3,1.0,0.6,34.666666666666664,2.5961538461538463,0.0,0.0,0.0,0.0,1.3333333333333333,4.3,7.266666666666667,0.0,0.0,0.8816118463873863,0.7593848357734125,42.90423899888992,0.0,0.0001373291015625,2.0317745208740234,6.050274948775768,3.0,0.6,0.0,30,0.1,36,94,1.3700000047683716,0.0,5.5,0.009999999776482582,0.09000000357627869,0.15000000596046448,0.10000000149011612,1.43,0.513,0.9,-0.0,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,-0.9,1.1,0.0,1.16,0.237,2.62
377,Konstantinos Tsimikas,Defender,Liverpool,4.8,12,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.0,0,1,0.12999999523162842,0.0,0.2800000011920929,0.0,0.0,0.03999999910593033,0.0,0.04,0.0,0.0,-0.0,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,0.0,0.13,0.0,0.24,0.05,0.04
378,Amara Nallo,Defender,Liverpool,3.7,12,a,100,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,1.1,458,1217,0.03999999910593033,0.0,0.10000000149011612,0.0,0.0,0.019999999552965164,0.0,0.03,0.0,0.01,-0.1,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,-0.01,0.04,0.0,0.01,0.003,0.04
379,Rhys Williams,Defender,Liverpool,3.7,12,a,100,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.6,738,740,0.03999999910593033,0.0,0.10000000149011612,0.0,0.0,0.019999999552965164,0.0,0.03,0.0,0.01,-0.1,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,-0.01,0.04,0.0,0.01,0.003,0.04
380,Calvin Ramsay,Defender,Liverpool,3.8,12,a,100,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.2,20,62,0.03999999910593033,0.0,0.10000000149011612,0.0,0.0,0.019999999552965164,0.0,0.03,0.0,0.01,-0.0,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,-0.01,0.04,0.0,0.01,0.003,0.04
381,Mohamed Salah,Midfielder,Liverpool,14.0,12,a,100,False,False,1,795,1.0,3,3.6666666666666665,3.6,85.33333333333333,3.8671875,0.0,0.3333333333333333,0.6666666666666666,0.0,17.666666666666668,14.033333333333333,8.2,0.0,0.0,2.8603100702166557,2.993399196343094,84.8855562210083,2.898275852203369e-06,0.17199713736772537,16.301482789218426,13.222502736002205,5.0,0.6,0.0,30,14.4,2603,2050,5.710000038146973,0.10000000149011612,10.130000114440918,0.6000000238418579,0.10999999940395355,0.15000000596046448,0.8199999928474426,6.27,0.963,5.56,-0.3,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,-5.56,4.04,0.0,6.39,0.456,12.62
382,Florian Wirtz,Midfielder,Liverpool,8.3,12,d,50,False,False,1,795,1.0,3,1.0,3.4,30.0,3.0,0.0,0.0,0.3333333333333333,0.0,15.333333333333334,10.066666666666666,4.533333333333336,0.0,0.0,1.026456043124199,2.145635666942091,22.31713628768921,0.04150390625,0.031524658203125,8.100982464849949,7.003592482209205,3.0,0.6,-1.0,30,9.2,457,23378,0.6200000047683716,0.0,4.300000190734863,0.12999999523162842,0.10000000149011612,0.09000000357627869,0.05999999865889549,1.98,0.463,0.19,-0.1,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,7.81,2.96,0.0,4.16,0.501,1.03
383,Luis Díaz Marulanda,Midfielder,Liverpool,8.0,12,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.0,0,1,0.25999999046325684,0.0,0.0,0.05999999865889549,0.019999999552965164,0.029999999329447746,0.019999999552965164,0.38,0.0,0.0,-0.0,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,0.0,0.26,0.0,0.43,0.054,0.0
384,Cody Gakpo,Midfielder,Liverpool,7.3,12,a,100,False,False,1,795,1.0,3,4.0,3.6,80.0,4.5,0.3333333333333333,0.0,0.6666666666666666,0.0,21.0,26.400000000000002,21.666666666666668,0.0,0.3333333333333333,4.4471757635474205,3.8884901507038503,83.61629724502563,0.5019691064953804,1.5273690223693848e-05,24.85434927046299,26.876865667849778,5.0,0.6,0.0,30,6.0,2404,4200,5.059999942779541,0.10000000149011612,10.09000015258789,0.3499999940395355,0.11999999731779099,0.46000000834465027,0.4000000059604645,4.98,0.921,4.78,-0.0,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,-4.78,3.63,0.0,5.49,0.752,11.06
385,Federico Chiesa,Midfielder,Liverpool,6.3,12,a,100,False,False,1,795,1.0,3,0.6666666666666666,0.8,5.0,12.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.39999999999999997,0.0,0.0,0.48087284713983536,0.6063056314378602,3.82469642162323,1.2665987014770508e-07,4.76837158203125e-07,1.4625317230820656,0.12105082273483277,4.0,0.6,0.0,30,0.3,37,73,0.9900000095367432,0.0,0.9399999976158142,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.019999999552965164,1.11,0.132,0.39,-0.1,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,0.61,1.17,0.0,0.94,0.149,0.92
386,Alexis Mac Allister,Midfielder,Liverpool,6.2,12,a,100,False,False,1,795,1.0,3,8.333333333333334,5.6,90.0,8.333333333333334,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,23.333333333333332,12.900000000000004,38.93333333333333,0.0,0.0,8.319170944392681,6.776457981633828,88.82135619968176,0.75,1.914799213409424e-06,25.44551632553339,9.403464509546756,5.0,0.6,0.0,30,2.1,5138,2755,4.360000133514404,0.10000000149011612,6.110000133514404,0.07999999821186066,0.009999999776482582,0.25999999046325684,0.14000000059604645,2.83,1.0,4.36,0.3,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,-3.36,3.35,0.0,5.5,0.887,9.62
387,Dominik Szoboszlai,Midfielder,Liverpool,6.9,12,a,100,False,False,1,795,1.0,3,2.3333333333333335,4.0,60.0,3.5,0.0,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,34.900000000000006,17.066666666666666,0.0,0.3333333333333333,3.629170671105385,3.8346809160331468,78.705078125,0.0781860500574112,0.5156259536743164,3.357243061065674,40.378026510775086,4.0,0.6,1.0,30,11.4,22929,7037,4.110000133514404,0.05000000074505806,7.019999980926514,0.019999999552965164,0.15000000596046448,0.3499999940395355,0.5799999833106995,3.47,0.753,3.4,0.1,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,-2.4,3.39,0.0,4.4,0.638,7.85
388,Curtis Jones,Midfielder,Liverpool,5.4,12,a,100,False,False,1,795,1.0,3,1.3333333333333333,1.2,32.333333333333336,3.7113402061855663,0.0,0.0,0.3333333333333333,0.0,14.666666666666666,6.3999999999999995,2.4,0.0,0.0,1.033755324780941,1.2729541614674604,24.342920050024986,0.0,0.007812514901161194,10.560710549354553,3.8178826890885826,4.0,0.6,0.0,30,0.1,45,69,1.0199999809265137,0.0,3.569999933242798,0.07000000029802322,0.05999999865889549,0.05000000074505806,0.09000000357627869,1.64,0.488,0.65,-0.1,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,1.35,1.42,0.0,1.73,0.32,1.84
390,Ryan Gravenberch,Midfielder,Liverpool,5.5,12,a,100,False,False,1,795,1.0,3,4.333333333333333,4.4,88.33333333333333,4.415094339622641,0.0,0.3333333333333333,0.6666666666666666,0.0,6.666666666666667,19.46666666666667,21.066666666666674,0.0,0.0,4.371270768344402,4.1672365952949555,87.39833717048168,0.0004902556538581848,0.5625612139701843,7.8424398973584175,23.42016984298825,5.0,0.6,0.0,30,5.4,3235,12402,3.5,0.10000000149011612,8.199999809265137,0.1899999976158142,0.1899999976158142,0.30000001192092896,0.4099999964237213,4.25,0.987,3.47,0.0,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,-1.47,3.06,0.0,4.97,0.904,8.15
392,Endo Wataru,Midfielder,Liverpool,4.9,12,i,0,False,False,1,795,1.0,3,1.0,0.8,22.666666666666668,3.9705882352941173,0.0,0.0,0.3333333333333333,0.0,2.0,0.6,4.733333333333333,0.0,0.0,0.4219363108277321,0.55604258998562,9.469178445637226,0.0,7.450580596923828e-09,0.75,0.3109498344361782,2.0,0.6,0.0,30,0.1,0,22,0.49000000953674316,0.0,1.850000023841858,0.009999999776482582,0.0,0.05999999865889549,0.019999999552965164,1.05,0.381,0.0,-0.0,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,0.0,0.49,0.0,0.8,0.163,0.28
393,Stefan Bajčetić Maquieira,Midfielder,Liverpool,4.2,12,i,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.0,917,58,0.009999999776482582,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.01,0.0,0.0,-0.0,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,0.0,0.01,0.0,0.02,0.005,0.0
394,James McConnell,Midfielder,Liverpool,4.4,12,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.0,0,2,0.009999999776482582,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.01,0.0,0.0,0.0,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,0.0,0.01,0.0,0.02,0.005,0.0
395,Tyler Morton,Midfielder,Liverpool,4.5,12,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.0,0,1,0.009999999776482582,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.01,0.0,0.0,0.0,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,0.0,0.01,0.0,0.02,0.004,0.0
396,Trey Nyoni,Midfielder,Liverpool,4.3,12,a,100,False,False,1,795,1.0,3,0.3333333333333333,0.2,1.3333333333333333,22.5,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.500732421875,0.342967516619907,2.000732421875,0.0,0.0,2.0,0.005029296875,1.0,0.6,0.0,30,0.3,54,144,0.6800000071525574,0.0,1.0,0.0,0.0,0.0,0.019999999552965164,1.04,0.052,0.23,-0.1,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,0.77,0.91,0.0,0.76,0.177,0.61
397,Darwin Núñez Ribeiro,Forward,Liverpool,6.5,12,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30,0.1,0,2,0.07000000029802322,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.0,1.8,Spurs,18,1,3.39,Brighton,6,0,1.52,Fulham,10,1,4.0,Everton,9,0,3.18,Crystal Palace,8,1,2.78,0,0,5,False,True,2.36,0.337,🟢 Easy,0.0,0.07,0.0,0.11,0.017,0.02
