player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
626,Macauley Zepa,Midfielder,Fulham,4.5,10,a,100,False,False,1,101,1.0,3,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,3,0.2,11439,2198,2.0899999141693115,0.0,6.510000228881836,0.05000000074505806,0.07000000029802322,0.20000000298023224,0.07999999821186066,0.56,,,-0.0,2.09,Crystal Palace,8,1,2.91,Liverpool,14,0,2.97,Man Utd,16,1,1.4,Ipswich Town,12,0,3.58,Hull City,11,1,2.59,0,0,5,False,True,2.42,0.147,🟢 Easy,0.0,2.09,0.0,3.22,0.716,
273,Dillon Phillips,Goalkeeper,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1.5,5073,6126,1.1299999952316284,0.0,0.0,0.0,0.0,0.07999999821186066,0.07000000029802322,0.07,0.0,0.34,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,1.13,0.0,0.57,0.142,0.68
274,Jack Butland,Goalkeeper,Hull City,4.5,11,i,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,95,995,1.5,0.0,1.940000057220459,0.0,0.0,0.20000000298023224,0.07000000029802322,0.07,0.0,0.0,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,1.5,0.0,2.51,0.558,0.29
275,Harvey Cartwright,Goalkeeper,Hull City,4.0,11,u,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,66,1.1299999952316284,0.0,0.0,0.0,0.0,0.07999999821186066,0.07000000029802322,0.07,0.0,0.0,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,1.13,0.0,1.89,0.472,0.0
276,Thimothée Lo-Tutala,Goalkeeper,Hull City,4.0,11,u,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,191,1.1299999952316284,0.0,0.0,0.0,0.0,0.07999999821186066,0.07000000029802322,0.07,0.0,0.0,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,1.13,0.0,1.89,0.472,0.0
277,John Egan,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,8.0,8.0,90.0,8.0,0.0,0.0,1.0,0.0,2.0,0.1,43.4,0.0,0.0,8.0,8.0,90.0,0.0,0.0,2.0,0.1,1.0,1.0,0.0,3,3.9,175541,24377,1.4800000190734863,0.0,6.710000038146973,0.029999999329447746,0.029999999329447746,0.1599999964237213,0.05999999865889549,2.99,1.0,1.48,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,1.48,0.0,2.67,0.668,3.97
278,Charlie Hughes,Defender,Hull City,4.0,11,i,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,69,1156,1.4800000190734863,0.0,6.710000038146973,0.029999999329447746,0.029999999329447746,0.1599999964237213,0.05999999865889549,0.35,0.0,0.0,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,1.48,0.0,2.67,0.668,1.01
279,Semi Ajayi,Defender,Hull City,4.1,11,a,100,False,False,1,212,1.0,3,14.0,14.0,63.0,20.0,1.0,0.0,1.0,2.0,35.0,0.2,44.2,0.0,0.0,14.0,14.0,63.0,1.0,0.0,35.0,0.2,1.0,1.0,0.0,3,7.1,391062,29093,2.5299999713897705,0.699999988079071,7.46999979019165,0.07000000029802322,0.029999999329447746,0.1599999964237213,0.05999999865889549,3.23,0.779,2.14,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,2.53,0.0,3.87,0.944,5.3
280,Lewie Coyle,Defender,Hull City,4.0,11,d,75,False,False,1,212,1.0,3,6.0,6.0,69.0,7.826086956521739,0.0,0.0,1.0,0.0,0.0,11.3,5.8,0.0,0.0,6.0,6.0,69.0,0.0,0.0,0.0,11.3,1.0,1.0,0.0,3,0.6,1016,5535,1.4800000190734863,0.0,6.710000038146973,0.029999999329447746,0.029999999329447746,0.1599999964237213,0.05999999865889549,2.99,0.83,0.98,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,1.48,0.0,1.77,0.442,2.97
281,Cody Drameh,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,1.0,1.0,20.0,4.5,0.0,0.0,0.0,0.0,1.0,0.0,2.2,0.0,0.0,1.0,1.0,20.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3,0.1,851,589,1.4800000190734863,0.0,6.710000038146973,0.029999999329447746,0.029999999329447746,0.1599999964237213,0.05999999865889549,1.35,0.349,0.81,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,1.48,0.0,1.46,0.365,2.63
282,Ryan Giles,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,6.0,6.0,84.0,6.428571428571428,0.0,0.0,1.0,0.0,4.0,18.8,13.8,0.0,0.0,6.0,6.0,84.0,0.0,0.0,4.0,18.8,1.0,1.0,0.0,3,1.0,13841,4099,1.4800000190734863,0.0,6.710000038146973,0.029999999329447746,0.029999999329447746,0.1599999964237213,0.05999999865889549,2.99,0.953,1.43,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,1.48,0.0,2.58,0.645,3.87
283,Matty Jacob,Defender,Hull City,4.0,11,i,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,51,117,1.4800000190734863,0.0,6.710000038146973,0.029999999329447746,0.029999999329447746,0.1599999964237213,0.05999999865889549,0.35,0.0,0.0,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,1.48,0.0,2.67,0.668,1.01
284,Cathal McCarthy,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,833,778,1.4800000190734863,0.0,6.710000038146973,0.029999999329447746,0.029999999329447746,0.1599999964237213,0.05999999865889549,0.35,0.0,0.44,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,1.48,0.0,0.79,0.198,1.89
285,Paddy McNair,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,1.0,1.0,26.0,3.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.1,587,940,1.4800000190734863,0.0,6.710000038146973,0.029999999329447746,0.029999999329447746,0.1599999964237213,0.05999999865889549,1.35,0.419,0.88,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,1.48,0.0,1.59,0.398,2.77
286,Mohamed Belloumi,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,3.0,3.0,90.0,3.0,0.0,0.0,1.0,0.0,7.0,2.2,10.6,0.0,0.0,3.0,3.0,90.0,0.0,0.0,7.0,2.2,1.0,1.0,0.0,3,0.8,16699,5443,2.299999952316284,0.0,8.039999961853027,0.09000000357627869,0.07000000029802322,0.20000000298023224,0.09000000357627869,2.92,1.0,2.3,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,2.3,0.0,3.73,0.746,5.81
287,Liam Millar,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,2.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,2.0,0.3,1.0,1.0,0.0,3,0.1,2638,806,2.299999952316284,0.0,8.039999961853027,0.09000000357627869,0.07000000029802322,0.20000000298023224,0.09000000357627869,1.72,0.337,1.23,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,2.3,0.0,2.0,0.4,3.67
288,Kieran Dowell,Midfielder,Hull City,4.5,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.4,3630,3609,2.1500000953674316,0.0,6.920000076293945,0.09000000357627869,0.07000000029802322,0.20000000298023224,0.09000000357627869,0.72,0.0,0.65,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,2.15,0.0,1.06,0.236,2.34
289,Matt Crooks,Midfielder,Hull City,4.5,11,d,75,False,False,1,212,1.0,3,2.0,2.0,90.0,2.0,0.0,0.0,1.0,0.0,0.0,2.4,19.0,0.0,1.0,2.0,2.0,90.0,0.0,0.0,0.0,2.4,1.0,1.0,0.0,3,0.6,2341,9408,2.1500000953674316,0.0,6.920000076293945,0.09000000357627869,0.07000000029802322,0.20000000298023224,0.09000000357627869,2.92,1.0,1.61,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,2.15,0.0,2.61,0.58,4.26
290,Regan Slater,Midfielder,Hull City,4.5,11,a,100,False,False,1,212,1.0,3,6.0,6.0,90.0,6.0,0.0,1.0,1.0,0.0,0.0,19.3,18.4,0.0,0.0,6.0,6.0,90.0,0.0,1.0,0.0,19.3,1.0,1.0,0.0,3,4.5,88743,35283,2.1500000953674316,0.0,6.920000076293945,0.09000000357627869,0.07000000029802322,0.20000000298023224,0.09000000357627869,2.92,1.0,2.15,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,2.15,0.0,3.49,0.776,5.34
291,Eliot Matazo,Midfielder,Hull City,4.5,11,i,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,59,77,2.1500000953674316,0.0,6.920000076293945,0.09000000357627869,0.07000000029802322,0.20000000298023224,0.09000000357627869,0.72,0.0,0.0,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,2.15,0.0,3.49,0.776,1.04
292,Abdülkadir Ömür,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,150,300,2.299999952316284,0.0,8.039999961853027,0.09000000357627869,0.07000000029802322,0.20000000298023224,0.09000000357627869,0.72,0.0,0.69,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,2.3,0.0,1.12,0.224,2.59
293,Abu Kamara,Midfielder,Hull City,5.0,11,u,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,69,2.299999952316284,0.0,8.039999961853027,0.09000000357627869,0.07000000029802322,0.20000000298023224,0.09000000357627869,0.72,0.0,0.0,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,2.3,0.0,3.73,0.746,1.21
294,Óscar Zambrano,Midfielder,Hull City,4.5,11,i,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,511,1362,2.1500000953674316,0.0,6.920000076293945,0.09000000357627869,0.07000000029802322,0.20000000298023224,0.09000000357627869,0.72,0.0,0.0,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,2.15,0.0,3.49,0.776,1.04
295,Oli McBurnie,Forward,Hull City,5.5,11,a,100,False,False,1,212,1.0,3,5.0,5.0,90.0,5.0,0.0,1.0,1.0,0.0,52.0,21.1,17.2,0.0,0.0,5.0,5.0,90.0,0.0,1.0,52.0,21.1,1.0,1.0,0.0,3,2.1,24986,28640,5.21999979019165,0.0,7.079999923706055,0.7200000286102295,0.07999999821186066,0.25999999046325684,0.9399999976158142,6.06,1.0,5.22,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,5.22,0.0,8.47,1.54,11.5
296,David Akintola,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,884,907,2.299999952316284,0.0,8.039999961853027,0.09000000357627869,0.07000000029802322,0.20000000298023224,0.09000000357627869,0.72,0.0,0.69,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,2.3,0.0,1.12,0.224,2.59
297,Darko Gyabi,Midfielder,Hull City,4.5,11,i,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,76,302,2.1500000953674316,0.0,6.920000076293945,0.09000000357627869,0.07000000029802322,0.20000000298023224,0.09000000357627869,0.72,0.0,0.0,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,2.15,0.0,3.49,0.776,1.04
298,Enis Destan,Forward,Hull City,4.5,11,u,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,0,3893,1.75,0.05000000074505806,2.2200000286102295,0.12999999523162842,0.07999999821186066,0.07000000029802322,0.1899999976158142,0.95,0.0,0.0,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,1.75,0.0,2.84,0.631,0.33
299,Mason Burstow,Forward,Hull City,4.5,11,u,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,564,1.75,0.05000000074505806,2.2200000286102295,0.12999999523162842,0.07999999821186066,0.07000000029802322,0.1899999976158142,0.95,0.0,0.0,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,1.75,0.0,2.84,0.631,0.33
340,Joe Gelhardt,Midfielder,Hull City,5.0,11,i,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,30,144,2.299999952316284,0.0,8.039999961853027,0.09000000357627869,0.07000000029802322,0.20000000298023224,0.09000000357627869,0.72,0.0,0.0,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,2.3,0.0,3.73,0.746,1.21
556,Matt Targett,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,1.0,1.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,2.1,6529,14645,1.4800000190734863,0.0,6.710000038146973,0.029999999329447746,0.029999999329447746,0.1599999964237213,0.05999999865889549,1.35,0.132,0.58,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,1.48,0.0,1.05,0.262,2.17
563,Hidemasa Morita,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,262,172,2.299999952316284,0.0,8.039999961853027,0.09000000357627869,0.07000000029802322,0.20000000298023224,0.09000000357627869,0.72,0.0,0.69,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,2.3,0.0,1.12,0.224,2.59
572,Konstantinos Tzolakis,Goalkeeper,Hull City,4.5,11,a,100,False,False,1,212,1.0,3,10.0,10.0,90.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,34.6,5.0,0.0,10.0,10.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,6.4,226436,25550,1.5,0.0,1.940000057220459,0.0,0.0,0.20000000298023224,0.07000000029802322,2.86,1.0,1.5,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,1.5,0.0,2.51,0.558,3.29
574,Jens Hjertø-Dahl,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,220,870,2.299999952316284,0.0,8.039999961853027,0.09000000357627869,0.07000000029802322,0.20000000298023224,0.09000000357627869,0.72,0.0,0.69,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,2.3,0.0,1.12,0.224,2.59
576,Elliot Stroud,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,3.0,3.0,70.0,3.857142857142857,0.0,0.0,1.0,0.0,0.0,4.8,8.4,0.0,0.0,3.0,3.0,70.0,0.0,0.0,0.0,4.8,1.0,1.0,0.0,3,0.1,495,914,2.299999952316284,0.0,8.039999961853027,0.09000000357627869,0.07000000029802322,0.20000000298023224,0.09000000357627869,2.92,0.839,2.04,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,2.3,0.0,3.31,0.662,5.29
585,Lucas Herrington,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,1.0,1.0,26.0,3.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.6,2190,2989,1.4800000190734863,0.0,6.710000038146973,0.029999999329447746,0.029999999329447746,0.1599999964237213,0.05999999865889549,1.35,0.419,0.88,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,1.48,0.0,1.59,0.398,2.77
586,Nobel Mendy,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,15.0,15.0,63.0,21.428571428571427,1.0,0.0,1.0,1.0,33.0,0.6,51.8,0.0,0.0,15.0,15.0,63.0,1.0,0.0,33.0,0.6,1.0,1.0,0.0,3,5.3,106362,41230,1.4800000190734863,0.0,6.710000038146973,0.029999999329447746,0.029999999329447746,0.1599999964237213,0.05999999865889549,2.99,0.779,1.25,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,1.48,0.0,2.26,0.565,3.51
589,Lucas Gourna-Douath,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,151,217,2.299999952316284,0.0,8.039999961853027,0.09000000357627869,0.07000000029802322,0.20000000298023224,0.09000000357627869,0.72,0.0,0.69,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,2.3,0.0,1.12,0.224,2.59
617,Mohamed-Ali Cho,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,3,0.0,478,122,2.299999952316284,0.0,8.039999961853027,0.09000000357627869,0.07000000029802322,0.20000000298023224,0.09000000357627869,0.72,,,-0.0,2.38,Aston Villa,2,1,2.79,Chelsea,6,0,3.34,Newcastle,17,0,3.31,Everton,9,1,2.56,Fulham,10,0,2.88,0,0,5,False,True,2.68,0.088,🟡 Moderate,0.0,2.3,0.0,3.73,0.746,
259,Issa Diop,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,2.0,0.8,7.2,0.0,0.0,2.0,2.0,90.0,0.0,0.0,2.0,0.8,1.0,1.0,0.0,3,16.1,24964,67833,1.190000057220459,0.0,4.809999942779541,0.009999999776482582,0.029999999329447746,0.1599999964237213,0.05999999865889549,2.87,1.0,1.19,-0.0,2.91,Liverpool,14,1,2.09,Crystal Palace,8,0,3.31,Everton,9,0,2.16,Fulham,10,1,3.94,Man City,15,0,2.88,0,0,5,False,True,2.73,0.213,🟡 Moderate,0.0,1.19,0.0,1.96,0.49,3.1
