player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
202,Chris Richards,Defender,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,3443,4803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
203,Jaydee Canvot,Defender,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,682,2983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
204,Tyrick Mitchell,Defender,Crystal Palace,4.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,5.7,5088,38668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
205,Borna Sosa,Defender,Crystal Palace,4.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,108,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
206,Chadi Riad Dnanou,Defender,Crystal Palace,4.5,8,i,0,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,264,2296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
207,Oscar Mingueza,Defender,Crystal Palace,4.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,168,1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
208,Ismaïla Sarr,Midfielder,Crystal Palace,6.5,8,i,0,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.9,2039,147654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
210,Adam Wharton,Midfielder,Crystal Palace,5.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,5106,5957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
211,Yéremy Pino Santos,Midfielder,Crystal Palace,5.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,223,1828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
212,Will Hughes,Midfielder,Crystal Palace,4.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,11.0,16585,70798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
213,Jefferson Lerma Solís,Midfielder,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,169,1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
214,Daichi Kamada,Midfielder,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,1476,2417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
215,Justin Devenny,Midfielder,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,57,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
216,Romain Esse,Midfielder,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,184,487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
217,Matheus França de Oliveira,Midfielder,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,14,533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
218,Cheick Doucouré,Midfielder,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,206,831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
219,Jesurun Rak-Sakyi,Midfielder,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,32,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
220,Rio Cardines,Defender,Crystal Palace,4.5,8,u,0,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
221,Joél Drakes-Thomas,Midfielder,Crystal Palace,4.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,332,786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
222,Jørgen Strand Larsen,Forward,Crystal Palace,6.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,1137,5624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
223,Jean-Philippe Mateta,Forward,Crystal Palace,6.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,5.3,19121,52584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
224,Eddie Nketiah,Forward,Crystal Palace,5.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,2520,4458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
225,Christantus Uche,Forward,Crystal Palace,5.0,8,u,0,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
241,Dwight McNeil,Midfielder,Crystal Palace,5.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,297,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
555,Remi Matthews,Goalkeeper,Crystal Palace,4.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.8,4869,5158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
577,Takehiro Tomiyasu,Defender,Crystal Palace,4.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,714,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
588,Anan Khalaili,Defender,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,367,605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
595,Zavier Gozo,Midfielder,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,90,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
21,Christian Nørgaard,Midfielder,Everton,5.0,9,i,0,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,92,2409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
209,Brennan Johnson,Midfielder,Everton,6.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,521,1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
226,Jordan Pickford,Goalkeeper,Everton,5.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,8.8,52256,20697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
227,Mark Travers,Goalkeeper,Everton,5.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,230,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
228,Tom King,Goalkeeper,Everton,4.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,212,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
229,James Tarkowski,Defender,Everton,6.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,8.8,35636,25674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
230,Jarrad Branthwaite,Defender,Everton,5.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.8,15699,6468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
231,Michael Keane,Defender,Everton,5.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.4,2807,18839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
232,Jake O'Brien,Defender,Everton,5.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,1221,5521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
233,Vitalii Mykolenko,Defender,Everton,4.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.6,16449,6432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
234,Nathan Patterson,Defender,Everton,4.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,170,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
235,Adam Aznou,Defender,Everton,4.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,866,1351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
236,Kiernan Dewsbury-Hall,Midfielder,Everton,6.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.5,103476,20077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
237,Iliman Ndiaye,Midfielder,Everton,6.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,16.0,92465,39356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
239,James Garner,Midfielder,Everton,6.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,1089,1364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
240,Tim Iroegbunam,Midfielder,Everton,5.0,9,i,0,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,17,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
242,Tyrique George,Midfielder,Everton,5.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,1695,1897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
243,Carlos Alcaraz Durán,Midfielder,Everton,5.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,630,903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
244,Harrison Armstrong,Midfielder,Everton,5.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,9224,1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
245,Tyler Dibling,Midfielder,Everton,5.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,148,583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
246,Merlin Röhl,Midfielder,Everton,5.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,394,475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
247,Hayden Hackney,Midfielder,Everton,5.5,9,d,75,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,806,1919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
248,Norberto Bercique Gomes Betuncal,Forward,Everton,5.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.4,6396,31617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
249,Thierno Barry,Forward,Everton,5.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.9,100627,15466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
250,Bernd Leno,Goalkeeper,Fulham,4.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.0,8908,8756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
251,Benjamin Lecomte,Goalkeeper,Fulham,4.0,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,1103,2967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
252,Alfie McNally,Goalkeeper,Fulham,4.0,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,591,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
253,Joachim Andersen,Defender,Fulham,5.0,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,1570,477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
254,Antonee Robinson,Defender,Fulham,4.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.7,8842,7547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
255,Jorge Cuenca Barreno,Defender,Fulham,4.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,586,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
256,Kenny Tete,Defender,Fulham,4.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,265,1560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
257,Calvin Bassey,Defender,Fulham,4.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,5776,4686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
258,Timothy Castagne,Defender,Fulham,4.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,8155,1799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
261,Alex Iwobi,Midfielder,Fulham,5.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.0,4639,7072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
262,Emile Smith Rowe,Midfielder,Fulham,5.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,1005,3585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
263,Kevin Santos Lopes de Macedo,Midfielder,Fulham,5.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,331,657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
264,Oscar Bobb,Midfielder,Fulham,5.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,3443,2390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
265,Sander Berge,Midfielder,Fulham,5.0,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,1196,2613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
266,Tom Cairney,Midfielder,Fulham,5.0,10,i,0,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,12,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
268,Josh King,Midfielder,Fulham,5.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,25039,2813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
269,Ryan Sessegnon,Defender,Fulham,4.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,756,2173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
270,Harrison Reed,Midfielder,Fulham,4.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.5,4712,11333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
271,Rodrigo Muniz Carvalho,Forward,Fulham,5.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.6,2127,5130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
272,Jonah Kusi-Asare,Forward,Fulham,4.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,7.0,19500,34354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
569,Gonzalo García,Forward,Fulham,6.0,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.2,86653,12307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
570,César Palacios,Midfielder,Fulham,5.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,719,1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
580,Shea Charles,Midfielder,Fulham,5.0,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,304,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
610,Luc De Fougerolles,Defender,Fulham,4.0,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,2337,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
273,Dillon Phillips,Goalkeeper,Hull City,4.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.5,2508,5290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
274,Jack Butland,Goalkeeper,Hull City,4.5,11,i,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,101,1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
275,Harvey Cartwright,Goalkeeper,Hull City,4.0,11,u,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
276,Thimothée Lo-Tutala,Goalkeeper,Hull City,4.0,11,u,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
277,John Egan,Defender,Hull City,4.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.0,37363,8167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
278,Charlie Hughes,Defender,Hull City,4.0,11,i,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,82,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
279,Semi Ajayi,Defender,Hull City,4.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.6,50150,13023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
280,Lewie Coyle,Defender,Hull City,4.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.6,1523,4347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
281,Cody Drameh,Defender,Hull City,4.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,919,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
282,Ryan Giles,Defender,Hull City,4.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,10940,3057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
283,Matty Jacob,Defender,Hull City,4.0,11,i,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,43,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
284,Cathal McCarthy,Defender,Hull City,4.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,576,788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
285,Paddy McNair,Defender,Hull City,4.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,568,542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
286,Mohamed Belloumi,Midfielder,Hull City,5.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.6,10805,3031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
287,Liam Millar,Midfielder,Hull City,5.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,257,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
288,Kieran Dowell,Midfielder,Hull City,4.5,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,1429,3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
289,Matt Crooks,Midfielder,Hull City,4.5,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,7962,4466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
290,Regan Slater,Midfielder,Hull City,4.5,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.7,68401,17269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
291,Eliot Matazo,Midfielder,Hull City,4.5,11,i,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,48,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
292,Abdülkadir Ömür,Midfielder,Hull City,5.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,178,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
293,Abu Kamara,Midfielder,Hull City,5.0,11,u,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
294,Óscar Zambrano,Midfielder,Hull City,4.5,11,i,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,387,1876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
295,Oli McBurnie,Forward,Hull City,5.5,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.0,62080,11694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
296,David Akintola,Midfielder,Hull City,5.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,790,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
297,Darko Gyabi,Midfielder,Hull City,4.5,11,i,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,52,473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
298,Enis Destan,Forward,Hull City,4.5,11,u,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,0,7750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
299,Mason Burstow,Forward,Hull City,4.5,11,u,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,0,1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
340,Joe Gelhardt,Midfielder,Hull City,5.0,11,i,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,38,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
556,Matt Targett,Defender,Hull City,4.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.3,4603,12262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
563,Hidemasa Morita,Midfielder,Hull City,5.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,83,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
572,Konstantinos Tzolakis,Goalkeeper,Hull City,4.5,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.5,78411,8795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
574,Jens Hjertø-Dahl,Midfielder,Hull City,5.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,258,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
576,Elliot Stroud,Midfielder,Hull City,5.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,1087,437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
585,Lucas Herrington,Defender,Hull City,4.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,2484,2769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
586,Nobel Mendy,Defender,Hull City,4.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.2,120047,15186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
589,Lucas Gourna-Douath,Midfielder,Hull City,5.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,108,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
259,Issa Diop,Defender,Ipswich Town,4.0,12,a,100,False,False,0,95,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,17.3,21965,53639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
