player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
284,Cathal McCarthy,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,1089,944,1.7400000095367432,0.0,6.690000057220459,0.029999999329447746,0.019999999552965164,0.1899999976158142,0.05999999865889549,0.28,0.0,0.52,-0.0
285,Paddy McNair,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,1.0,1.0,26.0,3.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.1,738,1135,1.7400000095367432,0.0,6.690000057220459,0.029999999329447746,0.019999999552965164,0.1899999976158142,0.05999999865889549,1.28,0.419,1.03,-0.0
286,Mohamed Belloumi,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,3.0,3.0,90.0,3.0,0.0,0.0,1.0,0.0,7.0,2.2,10.6,0.0,0.0,3.0,3.0,90.0,0.0,0.0,7.0,2.2,1.0,1.0,0.0,3,0.8,20273,7276,2.4000000953674316,0.0,8.020000457763672,0.07999999821186066,0.07999999821186066,0.1599999964237213,0.07999999821186066,2.87,1.0,2.4,-0.0
287,Liam Millar,Midfielder,Hull City,5.0,11,u,0,False,False,1,212,1.0,3,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,2.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,2.0,0.3,1.0,1.0,0.0,3,0.1,2873,1506,2.4000000953674316,0.0,8.020000457763672,0.07999999821186066,0.07999999821186066,0.1599999964237213,0.07999999821186066,1.71,0.337,0.0,-0.0
288,Kieran Dowell,Midfielder,Hull City,4.5,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.4,4464,4452,1.4900000095367432,0.0,6.610000133514404,0.07999999821186066,0.05000000074505806,0.15000000596046448,0.07999999821186066,0.61,0.0,0.45,-0.0
289,Matt Crooks,Midfielder,Hull City,4.5,11,d,75,False,False,1,212,1.0,3,2.0,2.0,90.0,2.0,0.0,0.0,1.0,0.0,0.0,2.4,19.0,0.0,1.0,2.0,2.0,90.0,0.0,0.0,0.0,2.4,1.0,1.0,0.0,3,0.6,2557,11443,1.4900000095367432,0.0,6.610000133514404,0.07999999821186066,0.05000000074505806,0.15000000596046448,0.07999999821186066,2.75,1.0,1.12,-0.0
290,Regan Slater,Midfielder,Hull City,4.5,11,a,100,False,False,1,212,1.0,3,6.0,6.0,90.0,6.0,0.0,1.0,1.0,0.0,0.0,19.3,18.4,0.0,0.0,6.0,6.0,90.0,0.0,1.0,0.0,19.3,1.0,1.0,0.0,3,4.7,111815,46425,1.4900000095367432,0.0,6.610000133514404,0.07999999821186066,0.05000000074505806,0.15000000596046448,0.07999999821186066,2.75,1.0,1.49,-0.0
291,Eliot Matazo,Midfielder,Hull City,4.5,11,i,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,73,95,1.4900000095367432,0.0,6.610000133514404,0.07999999821186066,0.05000000074505806,0.15000000596046448,0.07999999821186066,0.61,0.0,0.0,-0.0
292,Abdülkadir Ömür,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,183,362,2.4000000953674316,0.0,8.020000457763672,0.07999999821186066,0.07999999821186066,0.1599999964237213,0.07999999821186066,0.71,0.0,0.72,-0.0
293,Abu Kamara,Midfielder,Hull City,5.0,11,u,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,85,2.4000000953674316,0.0,8.020000457763672,0.07999999821186066,0.07999999821186066,0.1599999964237213,0.07999999821186066,0.71,0.0,0.0,-0.0
294,Óscar Zambrano,Midfielder,Hull City,4.5,11,i,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,556,1581,1.4900000095367432,0.0,6.610000133514404,0.07999999821186066,0.05000000074505806,0.15000000596046448,0.07999999821186066,0.61,0.0,0.0,-0.0
295,Oli McBurnie,Forward,Hull City,5.5,11,a,100,False,False,1,212,1.0,3,5.0,5.0,90.0,5.0,0.0,1.0,1.0,0.0,52.0,21.1,17.2,0.0,0.0,5.0,5.0,90.0,0.0,1.0,52.0,21.1,1.0,1.0,0.0,3,2.1,30688,35859,4.679999828338623,0.0,7.300000190734863,0.699999988079071,0.07999999821186066,0.25999999046325684,0.9399999976158142,5.99,1.0,4.68,-0.0
296,David Akintola,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,1060,1079,2.4000000953674316,0.0,8.020000457763672,0.07999999821186066,0.07999999821186066,0.1599999964237213,0.07999999821186066,0.71,0.0,0.72,-0.0
297,Darko Gyabi,Midfielder,Hull City,4.5,11,i,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,89,352,1.4900000095367432,0.0,6.610000133514404,0.07999999821186066,0.05000000074505806,0.15000000596046448,0.07999999821186066,0.61,0.0,0.0,-0.0
298,Enis Destan,Forward,Hull City,4.5,11,u,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,0,4579,1.090000033378601,0.05000000074505806,1.7100000381469727,0.14000000059604645,0.07999999821186066,0.07000000029802322,0.1899999976158142,0.99,0.0,0.0,-0.0
299,Mason Burstow,Forward,Hull City,4.5,11,u,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,658,1.090000033378601,0.05000000074505806,1.7100000381469727,0.14000000059604645,0.07999999821186066,0.07000000029802322,0.1899999976158142,0.99,0.0,0.0,-0.0
340,Joe Gelhardt,Midfielder,Hull City,5.0,11,i,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,38,180,2.4000000953674316,0.0,8.020000457763672,0.07999999821186066,0.07999999821186066,0.1599999964237213,0.07999999821186066,0.71,0.0,0.0,-0.0
556,Matt Targett,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,1.0,1.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,2.1,8104,17743,1.7400000095367432,0.0,6.690000057220459,0.029999999329447746,0.019999999552965164,0.1899999976158142,0.05999999865889549,1.28,0.132,0.68,-0.0
563,Hidemasa Morita,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,328,238,2.4000000953674316,0.0,8.020000457763672,0.07999999821186066,0.07999999821186066,0.1599999964237213,0.07999999821186066,0.71,0.0,0.72,-0.0
572,Konstantinos Tzolakis,Goalkeeper,Hull City,4.6,11,a,100,False,False,1,212,1.0,3,10.0,10.0,90.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,34.6,5.0,0.0,10.0,10.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,7.1,280525,36156,5.829999923706055,0.0,7.909999847412109,0.0,0.0,0.5799999833106995,1.3700000047683716,5.7,1.0,5.83,-0.0
574,Jens Hjertø-Dahl,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,274,1094,2.4000000953674316,0.0,8.020000457763672,0.07999999821186066,0.07999999821186066,0.1599999964237213,0.07999999821186066,0.71,0.0,0.72,-0.0
576,Elliot Stroud,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,3.0,3.0,70.0,3.857142857142857,0.0,0.0,1.0,0.0,0.0,4.8,8.4,0.0,0.0,3.0,3.0,70.0,0.0,0.0,0.0,4.8,1.0,1.0,0.0,3,0.1,597,1172,2.4000000953674316,0.0,8.020000457763672,0.07999999821186066,0.07999999821186066,0.1599999964237213,0.07999999821186066,2.87,0.839,2.13,-0.0
585,Lucas Herrington,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,1.0,1.0,26.0,3.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.6,2759,3784,1.7400000095367432,0.0,6.690000057220459,0.029999999329447746,0.019999999552965164,0.1899999976158142,0.05999999865889549,1.28,0.419,1.03,-0.0
586,Nobel Mendy,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,15.0,15.0,63.0,21.428571428571427,1.0,0.0,1.0,1.0,33.0,0.6,51.8,0.0,0.0,15.0,15.0,63.0,1.0,0.0,33.0,0.6,1.0,1.0,0.0,3,5.5,127652,51085,1.7400000095367432,0.0,6.690000057220459,0.029999999329447746,0.019999999552965164,0.1899999976158142,0.05999999865889549,3.02,0.779,1.47,-0.0
589,Lucas Gourna-Douath,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,169,257,2.4000000953674316,0.0,8.020000457763672,0.07999999821186066,0.07999999821186066,0.1599999964237213,0.07999999821186066,0.71,0.0,0.72,-0.0
617,Mohamed-Ali Cho,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,3,0.0,576,156,2.4000000953674316,0.0,8.020000457763672,0.07999999821186066,0.07999999821186066,0.1599999964237213,0.07999999821186066,0.71,,,-0.0
259,Issa Diop,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,2.0,0.8,7.2,0.0,0.0,2.0,2.0,90.0,0.0,0.0,2.0,0.8,1.0,1.0,0.0,3,15.8,31811,86364,1.2100000381469727,0.0,5.360000133514404,0.019999999552965164,0.019999999552965164,0.17000000178813934,0.05000000074505806,2.92,1.0,1.21,-0.0
267,Saša Lukić,Midfielder,Ipswich Town,5.0,12,a,100,False,False,1,38,1.0,4,5.0,5.0,90.0,5.0,0.0,1.0,0.0,0.0,2.0,14.8,23.4,0.0,0.0,5.0,5.0,90.0,0.0,1.0,2.0,14.8,1.0,1.0,0.0,3,0.1,601,1273,2.309999942779541,0.05000000074505806,7.0,0.07999999821186066,0.09000000357627869,0.1599999964237213,0.07999999821186066,2.91,1.0,2.31,-0.0
300,Christian Walton,Goalkeeper,Ipswich Town,4.5,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.4,268,3237,0.44999998807907104,0.0,0.0,0.0,0.0,0.05999999865889549,0.009999999776482582,0.01,0.0,0.13,-0.0
301,Alex Palmer,Goalkeeper,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,4.3,18759,21635,0.4300000071525574,0.0,0.0,0.0,0.0,0.05000000074505806,0.009999999776482582,0.01,0.0,0.13,-0.0
302,David Button,Goalkeeper,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.5,5040,2646,0.4300000071525574,0.0,0.0,0.0,0.0,0.05000000074505806,0.009999999776482582,0.01,0.0,0.13,-0.0
303,Cédric Kipré,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.6,430,3829,1.2100000381469727,0.0,5.360000133514404,0.019999999552965164,0.019999999552965164,0.17000000178813934,0.05000000074505806,0.26,0.0,0.36,-0.0
304,Dara O'Shea,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,4.0,4.0,90.0,4.0,0.0,0.0,0.0,0.0,2.0,24.5,48.0,0.0,0.0,4.0,4.0,90.0,0.0,0.0,2.0,24.5,1.0,1.0,0.0,3,3.3,15905,23533,1.2100000381469727,0.0,5.360000133514404,0.019999999552965164,0.019999999552965164,0.17000000178813934,0.05000000074505806,2.92,1.0,1.21,-0.0
305,Leif Davis,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,2.3,15.2,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,2.3,1.0,1.0,0.0,3,5.1,43603,27682,1.2100000381469727,0.0,5.360000133514404,0.019999999552965164,0.019999999552965164,0.17000000178813934,0.05000000074505806,2.92,1.0,1.21,-0.0
306,Jacob Greaves,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,1.3,16.4,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,1.3,1.0,1.0,0.0,3,1.3,1979,7503,1.2100000381469727,0.0,5.360000133514404,0.019999999552965164,0.019999999552965164,0.17000000178813934,0.05000000074505806,2.92,1.0,1.21,-0.0
307,Ben Johnson,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,562,887,1.2100000381469727,0.0,5.360000133514404,0.019999999552965164,0.019999999552965164,0.17000000178813934,0.05000000074505806,0.26,0.0,0.36,-0.0
308,Darnell Furlong,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.6,437,3151,1.2100000381469727,0.0,5.360000133514404,0.019999999552965164,0.019999999552965164,0.17000000178813934,0.05000000074505806,0.26,0.0,0.36,-0.0
309,Marcelino Núñez,Midfielder,Ipswich Town,5.0,12,a,100,False,False,1,38,1.0,4,4.0,4.0,79.0,4.556962025316456,0.0,0.0,0.0,0.0,4.0,7.3,13.0,0.0,0.0,4.0,4.0,79.0,0.0,0.0,4.0,7.3,1.0,1.0,0.0,3,0.1,835,1427,2.309999942779541,0.05000000074505806,7.0,0.07999999821186066,0.09000000357627869,0.1599999964237213,0.07999999821186066,2.91,0.913,2.17,-0.0
310,Azor Matusiwa,Midfielder,Ipswich Town,5.0,12,i,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,10,57,2.309999942779541,0.05000000074505806,7.0,0.07999999821186066,0.09000000357627869,0.1599999964237213,0.07999999821186066,0.75,0.0,0.0,-0.0
311,Wes Burns,Midfielder,Ipswich Town,5.0,12,u,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,68,2.309999942779541,0.05000000074505806,7.0,0.07999999821186066,0.09000000357627869,0.1599999964237213,0.07999999821186066,0.75,0.0,0.0,-0.0
312,Jack Taylor,Midfielder,Ipswich Town,4.5,12,i,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,135,565,1.6299999952316284,0.0,6.110000133514404,0.07999999821186066,0.07999999821186066,0.15000000596046448,0.07999999821186066,0.71,0.0,0.0,-0.0
313,Jack Clarke,Midfielder,Ipswich Town,5.5,12,a,100,False,False,1,38,1.0,4,7.0,7.0,19.0,33.1578947368421,1.0,0.0,0.0,1.0,18.0,0.6,33.6,0.0,0.0,7.0,7.0,19.0,1.0,0.0,18.0,0.6,1.0,1.0,0.0,3,0.3,948,4094,3.240000009536743,0.0,7.539999961853027,0.029999999329447746,0.14000000059604645,0.23999999463558197,0.18000000715255737,1.74,0.337,1.74,-0.0
314,Chiedozie Ogbene,Midfielder,Ipswich Town,4.9,12,u,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,67,251,1.600000023841858,0.0,6.0,0.07999999821186066,0.05999999865889549,0.15000000596046448,0.07999999821186066,0.64,0.0,0.0,-0.0
315,Abdul Fatawu,Midfielder,Ipswich Town,5.5,12,a,100,False,False,1,38,1.0,4,2.0,2.0,65.0,2.769230769230769,0.0,0.0,0.0,0.0,8.0,28.4,18.6,0.0,0.0,2.0,2.0,65.0,0.0,0.0,8.0,28.4,1.0,1.0,0.0,3,0.2,1506,2174,3.240000009536743,0.0,7.539999961853027,0.029999999329447746,0.14000000059604645,0.23999999463558197,0.18000000715255737,2.98,0.796,2.78,-0.0
316,Emersonn Correia da Silva,Forward,Ipswich Town,5.5,12,d,75,False,False,1,38,1.0,4,9.0,9.0,65.0,12.461538461538462,1.0,0.0,0.0,3.0,40.0,26.3,45.6,0.0,0.0,9.0,9.0,65.0,1.0,0.0,40.0,26.3,1.0,1.0,0.0,3,1.6,14138,42852,5.409999847412109,0.0,7.329999923706055,0.7200000286102295,0.07999999821186066,0.25999999046325684,0.9399999976158142,6.06,0.796,3.48,-0.0
317,George Hirst,Forward,Ipswich Town,5.0,12,u,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,0,3250,1.2799999713897705,0.05000000074505806,1.8200000524520874,0.1599999964237213,0.07999999821186066,0.05999999865889549,0.17000000178813934,1.04,0.0,0.0,-0.0
318,Jaden Philogene,Midfielder,Ipswich Town,5.4,12,i,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,35,2683,1.4199999570846558,0.05000000074505806,6.71999979019165,0.029999999329447746,0.05000000074505806,0.15000000596046448,0.09000000357627869,0.41,0.0,0.0,-0.0
319,Sam Szmodics,Midfielder,Ipswich Town,5.0,12,u,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,159,2.309999942779541,0.05000000074505806,7.0,0.07999999821186066,0.09000000357627869,0.1599999964237213,0.07999999821186066,0.75,0.0,0.0,-0.0
320,Chuba Akpom,Forward,Ipswich Town,5.0,12,a,100,False,False,1,38,1.0,4,1.0,1.0,24.0,3.75,0.0,0.0,0.0,0.0,2.0,0.0,1.4,0.0,0.0,1.0,1.0,24.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3,0.9,42122,11947,1.2799999713897705,0.05000000074505806,1.8200000524520874,0.1599999964237213,0.07999999821186066,0.05999999865889549,0.17000000178813934,2.04,0.396,0.74,-0.0
321,Sindre Walle Egeli,Forward,Ipswich Town,4.5,12,a,100,False,False,1,38,1.0,4,1.0,1.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,3,3.2,94971,38825,1.309999942779541,0.05000000074505806,1.7599999904632568,0.1599999964237213,0.07999999821186066,0.05999999865889549,0.1899999976158142,2.08,0.215,0.59,-0.0
322,Ali Al-Hamadi,Forward,Ipswich Town,5.0,12,u,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,0,3119,1.2799999713897705,0.05000000074505806,1.8200000524520874,0.1599999964237213,0.07999999821186066,0.05999999865889549,0.17000000178813934,1.04,0.0,0.0,-0.0
323,Kasey McAteer,Midfielder,Ipswich Town,4.5,12,a,100,False,False,1,38,1.0,4,1.0,1.0,24.0,3.75,0.0,0.0,0.0,0.0,0.0,1.3,1.2,0.0,0.0,1.0,1.0,24.0,0.0,0.0,0.0,1.3,1.0,1.0,0.0,3,1.3,8633,11676,1.6299999952316284,0.0,6.110000133514404,0.07999999821186066,0.07999999821186066,0.15000000596046448,0.07999999821186066,1.71,0.396,0.94,-0.0
324,Anis Mehmeti,Midfielder,Ipswich Town,4.9,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,72,545,1.600000023841858,0.0,6.0,0.07999999821186066,0.05999999865889549,0.15000000596046448,0.07999999821186066,0.64,0.0,0.48,-0.0
554,Kayne van Oevelen,Goalkeeper,Ipswich Town,4.5,12,u,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,589,0.44999998807907104,0.0,0.0,0.0,0.0,0.05999999865889549,0.009999999776482582,0.01,0.0,0.0,-0.0
562,Daizen Maeda,Midfielder,Ipswich Town,5.5,12,a,100,False,False,1,38,1.0,4,2.0,2.0,79.0,2.278481012658228,0.0,0.0,0.0,0.0,7.0,1.4,12.6,0.0,0.0,2.0,2.0,79.0,0.0,0.0,7.0,1.4,1.0,1.0,0.0,3,0.3,655,3893,3.240000009536743,0.0,7.539999961853027,0.029999999329447746,0.14000000059604645,0.23999999463558197,0.18000000715255737,2.98,0.913,3.04,-0.0
564,Kjell Scherpen,Goalkeeper,Ipswich Town,4.5,12,a,100,False,False,1,38,1.0,4,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,2.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.6,2196,4528,0.44999998807907104,0.0,0.0,0.0,0.0,0.05999999865889549,0.009999999776482582,2.26,1.0,0.45,-0.0
571,Florentino Ibrain Morris Luís,Midfielder,Ipswich Town,5.0,12,d,75,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,110,1737,2.309999942779541,0.05000000074505806,7.0,0.07999999821186066,0.09000000357627869,0.1599999964237213,0.07999999821186066,0.75,0.0,0.52,-0.0
591,Julio Enciso,Midfielder,Ipswich Town,5.5,12,a,100,False,False,1,38,1.0,4,5.0,5.0,70.0,6.428571428571428,0.0,1.0,0.0,0.0,18.0,14.0,21.6,0.0,0.0,5.0,5.0,70.0,0.0,1.0,18.0,14.0,1.0,1.0,0.0,3,0.7,22738,7248,3.240000009536743,0.0,7.539999961853027,0.029999999329447746,0.14000000059604645,0.23999999463558197,0.18000000715255737,2.98,0.839,2.87,-0.0
592,Abdoul Ouattara,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,1.0,1.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,5.2,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,3,1.0,3395,5090,1.2100000381469727,0.0,5.360000133514404,0.019999999552965164,0.019999999552965164,0.17000000178813934,0.05000000074505806,1.26,0.215,0.54,-0.0
602,Cameron Humphreys,Midfielder,Ipswich Town,4.5,12,u,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,1586,862,1.6299999952316284,0.0,6.110000133514404,0.07999999821186066,0.07999999821186066,0.15000000596046448,0.07999999821186066,0.71,0.0,0.0,-0.0
619,Exequiel Palacios,Midfielder,Ipswich Town,5.0,12,a,100,False,False,1,38,1.0,4,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,3,0.0,1135,289,2.309999942779541,0.05000000074505806,7.0,0.07999999821186066,0.09000000357627869,0.1599999964237213,0.07999999821186066,0.75,,,-0.0
