player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
286,Mohamed Belloumi,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,3.0,3.0,90.0,3.0,0.0,0.0,1.0,0.0,7.0,2.2,10.6,0.0,0.0,3.0,3.0,90.0,0.0,0.0,7.0,2.2,1.0,1.0,0.0,3,0.7,7690,2040,2.0299999713897705,0.0,7.869999885559082,0.07000000029802322,0.10999999940395355,0.14000000059604645,0.09000000357627869,2.88,1.0,2.03,-0.0
287,Liam Millar,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,2.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,2.0,0.3,1.0,1.0,0.0,3,0.1,1337,300,2.0299999713897705,0.0,7.869999885559082,0.07000000029802322,0.10999999940395355,0.14000000059604645,0.09000000357627869,1.74,0.337,1.09,-0.0
288,Kieran Dowell,Midfielder,Hull City,4.5,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.4,1494,1693,1.7100000381469727,0.0,7.869999885559082,0.05999999865889549,0.10999999940395355,0.14000000059604645,0.09000000357627869,0.7,0.0,0.51,-0.0
289,Matt Crooks,Midfielder,Hull City,4.5,11,d,75,False,False,1,212,1.0,3,2.0,2.0,90.0,2.0,0.0,0.0,1.0,0.0,0.0,2.4,19.0,0.0,1.0,2.0,2.0,90.0,0.0,0.0,0.0,2.4,1.0,1.0,0.0,3,0.7,1845,4539,1.7100000381469727,0.0,7.869999885559082,0.05999999865889549,0.10999999940395355,0.14000000059604645,0.09000000357627869,2.84,1.0,1.28,-0.0
290,Regan Slater,Midfielder,Hull City,4.5,11,a,100,False,False,1,212,1.0,3,6.0,6.0,90.0,6.0,0.0,1.0,1.0,0.0,0.0,19.3,18.4,0.0,0.0,6.0,6.0,90.0,0.0,1.0,0.0,19.3,1.0,1.0,0.0,3,4.2,41996,14296,1.7100000381469727,0.0,7.869999885559082,0.05999999865889549,0.10999999940395355,0.14000000059604645,0.09000000357627869,2.84,1.0,1.71,-0.0
291,Eliot Matazo,Midfielder,Hull City,4.5,11,i,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,29,43,1.7100000381469727,0.0,7.869999885559082,0.05999999865889549,0.10999999940395355,0.14000000059604645,0.09000000357627869,0.7,0.0,0.0,-0.0
292,Abdülkadir Ömür,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,70,143,2.0299999713897705,0.0,7.869999885559082,0.07000000029802322,0.10999999940395355,0.14000000059604645,0.09000000357627869,0.74,0.0,0.61,-0.0
293,Abu Kamara,Midfielder,Hull City,5.0,11,u,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,38,2.0299999713897705,0.0,7.869999885559082,0.07000000029802322,0.10999999940395355,0.14000000059604645,0.09000000357627869,0.74,0.0,0.0,-0.0
294,Óscar Zambrano,Midfielder,Hull City,4.5,11,i,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,357,693,1.7100000381469727,0.0,7.869999885559082,0.05999999865889549,0.10999999940395355,0.14000000059604645,0.09000000357627869,0.7,0.0,0.0,-0.0
295,Oli McBurnie,Forward,Hull City,5.5,11,a,100,False,False,1,212,1.0,3,5.0,5.0,90.0,5.0,0.0,1.0,1.0,0.0,52.0,21.1,17.2,0.0,0.0,5.0,5.0,90.0,0.0,1.0,52.0,21.1,1.0,1.0,0.0,3,2.2,11782,13364,2.940000057220459,0.05000000074505806,7.460000038146973,0.44999998807907104,0.09000000357627869,0.1599999964237213,0.5299999713897705,4.6,1.0,2.94,-0.0
296,David Akintola,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,416,464,2.0299999713897705,0.0,7.869999885559082,0.07000000029802322,0.10999999940395355,0.14000000059604645,0.09000000357627869,0.74,0.0,0.61,-0.0
297,Darko Gyabi,Midfielder,Hull City,4.5,11,i,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,38,158,1.7100000381469727,0.0,7.869999885559082,0.05999999865889549,0.10999999940395355,0.14000000059604645,0.09000000357627869,0.7,0.0,0.0,-0.0
298,Enis Destan,Forward,Hull City,4.5,11,u,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,0,2194,1.4900000095367432,0.0,4.489999771118164,0.4099999964237213,0.07999999821186066,0.11999999731779099,0.4699999988079071,2.35,0.0,0.0,-0.0
299,Mason Burstow,Forward,Hull City,4.5,11,u,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,325,1.4900000095367432,0.0,4.489999771118164,0.4099999964237213,0.07999999821186066,0.11999999731779099,0.4699999988079071,2.35,0.0,0.0,-0.0
340,Joe Gelhardt,Midfielder,Hull City,5.0,11,i,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,16,80,2.0299999713897705,0.0,7.869999885559082,0.07000000029802322,0.10999999940395355,0.14000000059604645,0.09000000357627869,0.74,0.0,0.0,-0.0
556,Matt Targett,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,1.0,1.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,2.2,2481,7011,1.8200000524520874,0.0,7.320000171661377,0.029999999329447746,0.019999999552965164,0.11999999731779099,0.09000000357627869,1.32,0.132,0.71,-0.0
563,Hidemasa Morita,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,105,80,2.0299999713897705,0.0,7.869999885559082,0.07000000029802322,0.10999999940395355,0.14000000059604645,0.09000000357627869,0.74,0.0,0.61,-0.0
572,Konstantinos Tzolakis,Goalkeeper,Hull City,4.5,11,a,100,False,False,1,212,1.0,3,10.0,10.0,90.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,34.6,5.0,0.0,10.0,10.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,4.5,90584,8296,4.71,2.4,7.99,0.0,0.0,0.10999999940395355,0.07000000029802322,2.52,1.0,4.71,-0.0
574,Jens Hjertø-Dahl,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,105,421,2.0299999713897705,0.0,7.869999885559082,0.07000000029802322,0.10999999940395355,0.14000000059604645,0.09000000357627869,0.74,0.0,0.61,-0.0
576,Elliot Stroud,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,3.0,3.0,70.0,3.857142857142857,0.0,0.0,1.0,0.0,0.0,4.8,8.4,0.0,0.0,3.0,3.0,70.0,0.0,0.0,0.0,4.8,1.0,1.0,0.0,3,0.1,260,435,2.0299999713897705,0.0,7.869999885559082,0.07000000029802322,0.10999999940395355,0.14000000059604645,0.09000000357627869,2.88,0.839,1.8,-0.0
585,Lucas Herrington,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,1.0,1.0,26.0,3.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.6,882,1250,1.8200000524520874,0.0,7.320000171661377,0.029999999329447746,0.019999999552965164,0.11999999731779099,0.09000000357627869,1.32,0.419,1.08,-0.0
586,Nobel Mendy,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,15.0,15.0,63.0,21.428571428571427,1.0,0.0,1.0,1.0,33.0,0.6,51.8,0.0,0.0,15.0,15.0,63.0,1.0,0.0,33.0,0.6,1.0,1.0,0.0,3,4.9,61063,17417,1.8200000524520874,0.0,7.320000171661377,0.029999999329447746,0.019999999552965164,0.11999999731779099,0.09000000357627869,2.82,0.779,1.54,-0.0
589,Lucas Gourna-Douath,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,73,95,2.0299999713897705,0.0,7.869999885559082,0.07000000029802322,0.10999999940395355,0.14000000059604645,0.09000000357627869,0.74,0.0,0.61,-0.0
617,Mohamed-Ali Cho,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,3,0.0,220,50,2.0299999713897705,0.0,7.869999885559082,0.07000000029802322,0.10999999940395355,0.14000000059604645,0.09000000357627869,0.74,,,-0.0
259,Issa Diop,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,2.0,0.8,7.2,0.0,0.0,2.0,2.0,90.0,0.0,0.0,2.0,0.8,1.0,1.0,0.0,3,16.5,10448,28786,1.6699999570846558,0.0,5.670000076293945,0.019999999552965164,0.019999999552965164,0.12999999523162842,0.07000000029802322,2.79,1.0,1.67,-0.0
267,Saša Lukić,Midfielder,Ipswich Town,5.0,12,a,100,False,False,1,38,1.0,4,5.0,5.0,90.0,5.0,0.0,1.0,0.0,0.0,2.0,14.8,23.4,0.0,0.0,5.0,5.0,90.0,0.0,1.0,2.0,14.8,1.0,1.0,0.0,3,0.1,247,418,2.049999952316284,0.0,7.190000057220459,0.07999999821186066,0.11999999731779099,0.14000000059604645,0.09000000357627869,2.98,1.0,2.05,-0.0
300,Christian Walton,Goalkeeper,Ipswich Town,4.5,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.5,107,1005,0.6,0.0,2.18,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.18,-0.0
301,Alex Palmer,Goalkeeper,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,4.4,6169,7005,0.6,0.0,2.18,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.18,-0.0
302,David Button,Goalkeeper,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.5,1683,805,0.6,0.0,2.18,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.18,-0.0
303,Cédric Kipré,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.6,143,1176,1.6699999570846558,0.0,5.670000076293945,0.019999999552965164,0.019999999552965164,0.12999999523162842,0.07000000029802322,0.25,0.0,0.5,-0.0
304,Dara O'Shea,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,4.0,4.0,90.0,4.0,0.0,0.0,0.0,0.0,2.0,24.5,48.0,0.0,0.0,4.0,4.0,90.0,0.0,0.0,2.0,24.5,1.0,1.0,0.0,3,3.4,6879,6874,1.6699999570846558,0.0,5.670000076293945,0.019999999552965164,0.019999999552965164,0.12999999523162842,0.07000000029802322,2.79,1.0,1.67,-0.0
305,Leif Davis,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,2.3,15.2,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,2.3,1.0,1.0,0.0,3,4.8,10269,8821,1.6699999570846558,0.0,5.670000076293945,0.019999999552965164,0.019999999552965164,0.12999999523162842,0.07000000029802322,2.79,1.0,1.67,-0.0
306,Jacob Greaves,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,1.3,16.4,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,1.3,1.0,1.0,0.0,3,1.4,660,2167,1.6699999570846558,0.0,5.670000076293945,0.019999999552965164,0.019999999552965164,0.12999999523162842,0.07000000029802322,2.79,1.0,1.67,-0.0
307,Ben Johnson,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,185,319,1.6699999570846558,0.0,5.670000076293945,0.019999999552965164,0.019999999552965164,0.12999999523162842,0.07000000029802322,0.25,0.0,0.5,-0.0
308,Darnell Furlong,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.6,113,1082,1.6699999570846558,0.0,5.670000076293945,0.019999999552965164,0.019999999552965164,0.12999999523162842,0.07000000029802322,0.25,0.0,0.5,-0.0
309,Marcelino Núñez,Midfielder,Ipswich Town,5.0,12,a,100,False,False,1,38,1.0,4,4.0,4.0,79.0,4.556962025316456,0.0,0.0,0.0,0.0,4.0,7.3,13.0,0.0,0.0,4.0,4.0,79.0,0.0,0.0,4.0,7.3,1.0,1.0,0.0,3,0.1,374,481,2.049999952316284,0.0,7.190000057220459,0.07999999821186066,0.11999999731779099,0.14000000059604645,0.09000000357627869,2.98,0.913,1.92,-0.0
310,Azor Matusiwa,Midfielder,Ipswich Town,5.0,12,i,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,4,23,2.049999952316284,0.0,7.190000057220459,0.07999999821186066,0.11999999731779099,0.14000000059604645,0.09000000357627869,0.83,0.0,0.0,-0.0
311,Wes Burns,Midfielder,Ipswich Town,5.0,12,u,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,31,2.049999952316284,0.0,7.190000057220459,0.07999999821186066,0.11999999731779099,0.14000000059604645,0.09000000357627869,0.83,0.0,0.0,-0.0
312,Jack Taylor,Midfielder,Ipswich Town,4.5,12,i,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,61,250,1.7699999809265137,0.0,7.190000057220459,0.07999999821186066,0.11999999731779099,0.14000000059604645,0.09000000357627869,0.83,0.0,0.0,-0.0
313,Jack Clarke,Midfielder,Ipswich Town,5.5,12,a,100,False,False,1,38,1.0,4,7.0,7.0,19.0,33.1578947368421,1.0,0.0,0.0,1.0,18.0,0.6,33.6,0.0,0.0,7.0,7.0,19.0,1.0,0.0,18.0,0.6,1.0,1.0,0.0,3,0.3,612,1353,2.4700000286102295,0.0,7.380000114440918,0.03999999910593033,0.10000000149011612,0.20000000298023224,0.1599999964237213,1.66,0.337,1.32,-0.0
314,Chiedozie Ogbene,Midfielder,Ipswich Town,5.0,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,22,71,2.049999952316284,0.0,7.190000057220459,0.07999999821186066,0.11999999731779099,0.14000000059604645,0.09000000357627869,0.83,0.0,0.61,-0.0
315,Abdul Fatawu,Midfielder,Ipswich Town,5.5,12,a,100,False,False,1,38,1.0,4,2.0,2.0,65.0,2.769230769230769,0.0,0.0,0.0,0.0,8.0,28.4,18.6,0.0,0.0,2.0,2.0,65.0,0.0,0.0,8.0,28.4,1.0,1.0,0.0,3,0.2,503,834,2.4700000286102295,0.0,7.380000114440918,0.03999999910593033,0.10000000149011612,0.20000000298023224,0.1599999964237213,2.86,0.796,2.12,-0.0
316,Emersonn Correia da Silva,Forward,Ipswich Town,5.5,12,a,100,False,False,1,38,1.0,4,9.0,9.0,65.0,12.461538461538462,1.0,0.0,0.0,3.0,40.0,26.3,45.6,0.0,0.0,9.0,9.0,65.0,1.0,0.0,40.0,26.3,1.0,1.0,0.0,3,2.0,11176,11302,3.7100000381469727,0.05000000074505806,7.28000020980835,0.4099999964237213,0.07999999821186066,0.17000000178813934,0.5400000214576721,4.4,0.796,3.18,-0.0
317,George Hirst,Forward,Ipswich Town,5.0,12,u,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,0,1429,2.049999952316284,0.0,4.710000038146973,0.3700000047683716,0.07000000029802322,0.14000000059604645,0.4699999988079071,2.19,0.0,0.0,-0.0
318,Jaden Philogene,Midfielder,Ipswich Town,5.5,12,i,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,6,1223,2.4700000286102295,0.0,7.380000114440918,0.03999999910593033,0.10000000149011612,0.20000000298023224,0.1599999964237213,0.66,0.0,0.0,-0.0
319,Sam Szmodics,Midfielder,Ipswich Town,5.0,12,u,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,84,2.049999952316284,0.0,7.190000057220459,0.07999999821186066,0.11999999731779099,0.14000000059604645,0.09000000357627869,0.83,0.0,0.0,-0.0
320,Chuba Akpom,Forward,Ipswich Town,5.0,12,a,100,False,False,1,38,1.0,4,1.0,1.0,24.0,3.75,0.0,0.0,0.0,0.0,2.0,0.0,1.4,0.0,0.0,1.0,1.0,24.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3,0.6,5267,2441,2.049999952316284,0.0,4.710000038146973,0.3700000047683716,0.07000000029802322,0.14000000059604645,0.4699999988079071,3.19,0.396,1.18,-0.0
321,Sindre Walle Egeli,Forward,Ipswich Town,4.5,12,a,100,False,False,1,38,1.0,4,1.0,1.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,3,2.7,30025,11802,1.5,0.0,4.53000020980835,0.38999998569488525,0.07000000029802322,0.14000000059604645,0.4699999988079071,3.24,0.215,0.68,-0.0
322,Ali Al-Hamadi,Forward,Ipswich Town,5.0,12,u,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,0,1588,2.049999952316284,0.0,4.710000038146973,0.3700000047683716,0.07000000029802322,0.14000000059604645,0.4699999988079071,2.19,0.0,0.0,-0.0
323,Kasey McAteer,Midfielder,Ipswich Town,4.5,12,a,100,False,False,1,38,1.0,4,1.0,1.0,24.0,3.75,0.0,0.0,0.0,0.0,0.0,1.3,1.2,0.0,0.0,1.0,1.0,24.0,0.0,0.0,0.0,1.3,1.0,1.0,0.0,3,1.3,2769,4129,1.7699999809265137,0.0,7.190000057220459,0.07999999821186066,0.11999999731779099,0.14000000059604645,0.09000000357627869,1.83,0.396,1.02,-0.0
324,Anis Mehmeti,Midfielder,Ipswich Town,5.0,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,13,186,2.049999952316284,0.0,7.190000057220459,0.07999999821186066,0.11999999731779099,0.14000000059604645,0.09000000357627869,0.83,0.0,0.61,-0.0
554,Kayne van Oevelen,Goalkeeper,Ipswich Town,4.5,12,u,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,292,0.6,0.0,2.18,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.0,-0.0
562,Daizen Maeda,Midfielder,Ipswich Town,5.5,12,a,100,False,False,1,38,1.0,4,2.0,2.0,79.0,2.278481012658228,0.0,0.0,0.0,0.0,7.0,1.4,12.6,0.0,0.0,2.0,2.0,79.0,0.0,0.0,7.0,1.4,1.0,1.0,0.0,3,0.4,283,1290,2.4700000286102295,0.0,7.380000114440918,0.03999999910593033,0.10000000149011612,0.20000000298023224,0.1599999964237213,2.86,0.913,2.32,-0.0
564,Kjell Scherpen,Goalkeeper,Ipswich Town,4.5,12,a,100,False,False,1,38,1.0,4,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,2.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.6,632,1331,1.4,0.48,3.3,0.0,0.0,0.09000000357627869,0.07000000029802322,2.42,1.0,1.4,-0.0
571,Florentino Ibrain Morris Luís,Midfielder,Ipswich Town,5.0,12,d,75,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,37,634,2.049999952316284,0.0,7.190000057220459,0.07999999821186066,0.11999999731779099,0.14000000059604645,0.09000000357627869,0.83,0.0,0.46,-0.0
591,Julio Enciso,Midfielder,Ipswich Town,5.5,12,a,100,False,False,1,38,1.0,4,5.0,5.0,70.0,6.428571428571428,0.0,1.0,0.0,0.0,18.0,14.0,21.6,0.0,0.0,5.0,5.0,70.0,0.0,1.0,18.0,14.0,1.0,1.0,0.0,3,0.5,6013,2044,2.4700000286102295,0.0,7.380000114440918,0.03999999910593033,0.10000000149011612,0.20000000298023224,0.1599999964237213,2.86,0.839,2.19,-0.0
592,Abdoul Ouattara,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,1.0,1.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,5.2,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,3,1.0,982,1688,1.6699999570846558,0.0,5.670000076293945,0.019999999552965164,0.019999999552965164,0.12999999523162842,0.07000000029802322,1.25,0.215,0.75,-0.0
602,Cameron Humphreys,Midfielder,Ipswich Town,4.5,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,687,262,1.7699999809265137,0.0,7.190000057220459,0.07999999821186066,0.11999999731779099,0.14000000059604645,0.09000000357627869,0.83,0.0,0.53,-0.0
619,Exequiel Palacios,Midfielder,Ipswich Town,5.0,12,a,100,False,False,1,38,1.0,4,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,3,0.0,584,94,2.049999952316284,0.0,7.190000057220459,0.07999999821186066,0.11999999731779099,0.14000000059604645,0.09000000357627869,0.83,,,-0.0
260,Harry Wilson,Midfielder,Leeds,6.5,13,a,100,False,False,0,693,1.0,3,3.0,3.0,65.0,4.153846153846154,0.0,0.0,1.0,0.0,4.0,15.3,6.2,0.0,0.0,3.0,3.0,65.0,0.0,0.0,4.0,15.3,1.0,0.5,0.0,3,5.2,2379,39140,3.609999895095825,0.05000000074505806,6.420000076293945,0.09000000357627869,0.10999999940395355,0.1899999976158142,0.20999999344348907,3.21,0.796,3.1,-0.0
326,Lucas Estella Perri,Goalkeeper,Leeds,4.5,13,a,100,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.5,108,1301,0.71,0.0,2.39,0.0,0.0,0.10999999940395355,0.07000000029802322,0.07,0.0,0.21,-0.0
