player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
345,Sebastiaan Bornauw,Defender,Leeds,3.8,11,a,100,False,True,1,796,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018321990966796875,0.11970753565385141,1.0463981628417969,0.0,0.0,0.0634765625,0.009350967407226563,0.0,0.6,0.0,33,0.1,0,0,2.319999933242798,0.0,4.829999923706055,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.7,-0.0
346,Sam Byram,Defender,Leeds,3.7,11,a,100,False,True,1,796,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10,2.60754752542329e-06,6.51925802230835e-09,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.3,3,0,2.2899999618530273,0.0,0.1599999964237213,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.69,-0.0
347,Gabriel Gudmundsson,Defender,Leeds,3.8,11,d,75,False,True,1,796,1.0,2.5,0.0,0.6,44.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.9333333333333332,0.4666666666666666,0.0,0.0,-0.07447429560124874,0.24387947409850133,32.29279635287821,0.0,0.0,1.2862423183396459,0.6924916836433113,4.0,0.6,0.0,33,3.3,13,26,2.4200000762939453,0.0,9.319999694824219,0.009999999776482582,0.019999999552965164,0.09000000357627869,0.05999999865889549,1.19,0.606,1.31,-0.0
348,Joe Rodon,Defender,Leeds,3.9,11,i,0,False,True,1,796,1.0,2.5,5.333333333333333,4.4,90.0,5.333333333333333,0.0,0.0,0.6666666666666666,0.0,3.3333333333333335,7.733333333333333,18.4,0.0,0.0,5.600270873866975,4.940722507368873,89.71337890625,1.341104507446289e-07,0.0,4.369834091514349,7.5021139430813495,5.0,0.6,0.0,33,3.7,1,156,2.7799999713897705,0.10000000149011612,15.779999732971191,0.009999999776482582,0.029999999329447746,0.10000000149011612,0.07000000029802322,2.64,1.0,0.0,-0.0
349,Isaac Schmidt,Defender,Leeds,4.0,11,u,0,False,True,1,796,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.1,0,0,2.2899999618530273,0.0,0.1599999964237213,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.0,-0.0
350,Brenden Aaronson,Midfielder,Leeds,5.4,11,a,100,False,True,1,796,1.0,2.5,2.0,2.2,62.0,2.903225806451613,0.0,0.0,0.3333333333333333,0.0,10.333333333333334,9.56666666666667,2.5333333333333337,0.0,0.0,2.301446683704853,2.342156184861116,63.239981959573925,0.0012208223342895508,9.970366954803467e-05,10.172439450398088,11.190462148096412,5.0,0.6,0.0,33,0.7,69,1,2.25,0.0,9.770000457763672,0.03999999910593033,0.03999999910593033,0.07000000029802322,0.07999999821186066,2.46,0.77,1.89,-0.0
351,Wilfried Gnonto,Midfielder,Leeds,5.1,11,a,100,False,True,1,796,1.0,2.5,0.0,0.2,5.333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.39999999999999997,0.0,0.0,0.3333333333333333,0.06830025557428598,0.144761244315712,2.9963648291304708,0.0,2.288818359375e-05,0.7599964318796992,0.19672015588730574,2.0,0.6,0.0,33,0.1,0,0,2.0799999237060547,0.0,2.930000066757202,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,1.35,0.138,0.83,-0.0
352,Jack Harrison,Midfielder,Leeds,5.1,11,u,0,False,True,1,796,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6271136701107025e-05,0.0010890421285017933,3.27378511428833e-05,0.0,0.0,2.1960586309432983e-06,5.231518298387528e-06,0.0,0.6,0.0,33,0.0,0,0,2.0399999618530273,0.0,1.1399999856948853,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.0,-0.0
353,Daniel James,Midfielder,Leeds,5.2,11,i,0,False,True,1,796,1.0,2.5,0.6666666666666666,0.6,7.666666666666667,7.826086956521739,0.0,0.0,0.0,0.0,3.3333333333333335,5.333333333333333,2.9333333333333336,0.0,0.0,0.7109412653371692,0.6540543678886248,6.593870565295219,0.0,0.0,3.546920334920287,2.2125216079875827,3.0,0.6,0.0,33,0.1,0,0,2.1500000953674316,0.0,3.890000104904175,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,1.37,0.178,0.0,-0.0
354,Ethan Ampadu,Midfielder,Leeds,4.9,11,a,100,False,True,1,796,1.0,2.5,4.0,4.8,90.0,4.0,0.0,0.0,0.6666666666666666,0.0,6.333333333333333,13.5,20.2,0.0,0.0,4.571970018558204,4.347708309008039,89.97787389624864,3.0517578125e-05,0.0322265625,6.635768035426736,12.188950085733087,5.0,0.6,0.0,33,0.4,43,1,2.3299999237060547,0.10000000149011612,15.65999984741211,0.03999999910593033,0.05000000074505806,0.09000000357627869,0.07999999821186066,2.5,1.0,2.33,-0.0
355,Sam Greenwood,Midfielder,Leeds,4.9,11,u,0,False,True,1,796,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.0,0,0,2.0399999618530273,0.0,0.009999999776482582,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.0,-0.0
356,Ilia Gruev,Midfielder,Leeds,4.7,11,a,100,False,True,1,796,1.0,2.5,1.3333333333333333,1.4,35.333333333333336,3.3962264150943393,0.0,0.0,0.3333333333333333,0.0,0.0,4.166666666666667,3.0,0.0,0.0,0.9135971227660775,1.4735495235966944,28.877794774249196,0.0,0.016143798828125,0.7534179724752903,2.3651989497244355,4.0,0.6,0.0,33,0.1,1,0,2.25,0.0,6.230000019073486,0.03999999910593033,0.03999999910593033,0.07000000029802322,0.07000000029802322,1.36,0.52,1.49,-0.0
357,Largie Ramazani,Midfielder,Leeds,4.9,11,u,0,False,True,1,796,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.0,0,0,2.0399999618530273,0.0,0.009999999776482582,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.0,-0.0
358,Tanaka Ao,Midfielder,Leeds,4.8,11,a,100,False,True,1,796,1.0,2.5,0.3333333333333333,0.2,7.333333333333333,4.090909090909091,0.0,0.0,0.0,0.0,0.6666666666666666,1.8,0.9333333333333332,0.0,0.0,0.5039968453347683,0.3792402972637223,11.0644954694435,1.1444091796875e-05,0.0,1.0008965814486146,2.709409867599607,1.0,0.6,0.0,33,0.2,2,0,2.1500000953674316,0.0,5.289999961853027,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,1.35,0.173,0.91,-0.0
359,Charlie Crew,Midfielder,Leeds,4.5,11,u,0,False,True,1,796,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.0,0,0,2.0399999618530273,0.0,0.009999999776482582,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.0,-0.0
360,Joe Gelhardt,Midfielder,Leeds,4.5,11,u,0,False,True,1,796,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.0,0,0,2.0399999618530273,0.0,0.009999999776482582,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.0,-0.0
361,Darko Gyabi,Midfielder,Leeds,4.5,11,u,0,False,True,1,796,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.0,0,0,2.0399999618530273,0.0,0.009999999776482582,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.0,-0.0
362,Joël Piroe,Forward,Leeds,4.9,11,a,100,False,True,1,796,1.0,2.5,0.3333333333333333,0.4,2.0,15.0,0.0,0.0,0.0,0.0,2.0,4.933333333333334,0.7999999999999999,0.0,0.0,0.19169387500733137,0.27257725081706213,0.957912003621459,0.0,0.0,0.7522025220096111,1.8614879195578398,2.0,0.6,0.0,33,0.3,0,0,2.390000104904175,0.0,3.990000009536743,0.09000000357627869,0.029999999329447746,0.07000000029802322,0.14000000059604645,1.6,0.07,0.83,-0.0
363,Patrick Bamford,Forward,Leeds,4.9,11,u,0,False,True,1,796,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.3,0,0,2.390000104904175,0.0,0.41999998688697815,0.09000000357627869,0.029999999329447746,0.07000000029802322,0.14000000059604645,0.59,0.0,0.0,-0.0
364,Mateo Joseph Fernández-Regatillo,Forward,Leeds,5.0,11,u,0,False,True,1,796,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.0,0,0,2.390000104904175,0.0,0.41999998688697815,0.09000000357627869,0.029999999329447746,0.07000000029802322,0.14000000059604645,0.59,0.0,0.0,-0.0
365,Lukas Nmecha,Forward,Leeds,5.0,11,a,100,False,True,1,796,1.0,2.5,1.3333333333333333,1.2,47.0,2.5531914893617023,0.0,0.0,0.3333333333333333,0.0,7.666666666666667,11.6,4.0,0.0,0.0,1.648525720462203,1.7654887675734106,52.13326764293015,0.016604901291429996,0.015625,9.035880785435438,9.79882370037958,5.0,0.6,0.0,33,0.6,2,4,2.5999999046325684,0.10000000149011612,10.479999542236328,0.09000000357627869,0.029999999329447746,0.09000000357627869,0.14000000059604645,1.61,0.635,1.93,-0.0
493,Sean Longstaff,Midfielder,Leeds,4.8,11,a,100,False,True,1,796,1.0,2.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04492564871907234,0.12871166634511286,0.4825778426602483,1.4901161193847656e-08,1.341104507446289e-07,0.22266310080885887,0.4822719355113805,1.0,0.6,0.0,33,0.2,0,0,2.0799999237060547,0.0,2.130000114440918,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.62,-0.0
660,Anton Stach,Midfielder,Leeds,4.8,11,i,0,False,True,1,796,1.0,2.5,4.0,5.0,90.0,4.0,0.0,0.0,0.6666666666666666,0.0,10.333333333333334,39.333333333333336,21.8,0.0,0.0,3.7453905157744884,3.835422244585494,87.49631869792938,0.03128815442323685,0.001965531148016453,9.339783437550068,40.255341925472024,5.0,0.6,1.0,33,2.4,1,110,2.3299999237060547,0.10000000149011612,18.31999969482422,0.03999999910593033,0.05000000074505806,0.09000000357627869,0.10000000149011612,2.52,1.0,0.0,-0.0
665,Lucas Estella Perri,Goalkeeper,Leeds,4.4,11,a,100,False,True,1,796,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002411501482129097,0.048220823766902024,0.08788023144006729,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.2,8,0,1.4199999570846558,0.0,2.4100000858306885,0.0,0.0,0.05999999865889549,0.07999999821186066,0.08,0.0,0.43,-0.0
691,Dominic Calvert-Lewin,Forward,Leeds,5.6,11,a,100,False,True,1,796,1.0,2.5,1.3333333333333333,1.6,90.0,1.3333333333333333,0.0,0.0,0.6666666666666666,0.0,28.333333333333332,1.4666666666666668,10.6,0.0,0.0,1.5114942211657763,1.6796972114138478,88.5591112151742,0.008451469242572784,0.0004882887005805969,33.44301347061992,2.9553379302844407,5.0,0.6,0.0,33,9.3,440,34,2.75,0.10000000149011612,14.09000015258789,0.10000000149011612,0.05000000074505806,0.10000000149011612,0.15000000596046448,2.71,1.0,2.75,-0.0
698,Noah Okafor,Midfielder,Leeds,5.5,11,d,75,False,True,1,796,1.0,2.5,0.3333333333333333,0.2,7.0,4.285714285714286,0.0,0.0,0.0,0.0,2.3333333333333335,0.09999999999999999,1.0,0.0,0.0,0.6586059127002954,0.8881943264957735,11.966832105070353,0.023437537252902985,3.933906555175781e-06,4.051165234297514,0.25081395376473664,1.0,0.6,0.0,33,0.1,2,1,2.0799999237060547,0.0,7.050000190734863,0.03999999910593033,0.03999999910593033,0.07000000029802322,0.07999999821186066,1.39,0.167,0.65,-0.0
706,James Justin,Defender,Leeds,3.9,11,a,100,False,True,1,796,1.0,2.5,4.666666666666667,3.6,84.33333333333333,4.980237154150198,0.0,0.0,0.6666666666666666,0.0,7.333333333333333,14.266666666666666,14.199999999999998,0.0,0.0,5.020315449684858,4.392190235705896,87.43870270252228,0.001953125,0.0078125,10.76172262430191,19.917790734767912,5.0,0.6,0.0,33,1.3,59,2,2.7799999713897705,0.10000000149011612,15.359999656677246,0.009999999776482582,0.029999999329447746,0.10000000149011612,0.07000000029802322,2.64,0.955,2.69,-0.0
741,Harry Gray,Forward,Leeds,4.5,11,u,0,False,True,1,796,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.1,0,0,2.390000104904175,0.0,0.4000000059604645,0.09000000357627869,0.029999999329447746,0.07000000029802322,0.14000000059604645,0.59,0.0,0.0,-0.0
787,Sam Chambers,Midfielder,Leeds,4.4,11,a,100,False,True,1,796,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33,0.0,0,0,2.0399999618530273,0.0,0.009999999776482582,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.61,-0.0
366,Alisson Becker,Goalkeeper,Liverpool,5.4,12,i,0,False,False,0,374,1.0,3.0,1.6666666666666667,2.8,60.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,17.933333333333334,2.3333333333333335,0.0,1.603929603472352,2.195633920270357,44.99991685152054,0.0,0.0,0.0,3.7252902984619143e-10,4.0,0.4,0.0,33,5.8,0,87,0.8799999952316284,0.0,5.5,0.0,0.0,0.07000000029802322,0.09000000357627869,2.38,0.753,0.0,-0.0
367,Giorgi Mamardashvili,Goalkeeper,Liverpool,4.1,12,a,100,False,False,0,374,1.0,3.0,0.6666666666666666,0.4,30.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,8.866666666666667,1.3333333333333333,0.0,1.0000053644180298,0.6679945755225872,45.00008314847946,0.0,0.0,0.0,0.0,1.0,0.4,0.0,33,0.7,7,1,0.8799999952316284,0.0,4.210000038146973,0.0,0.0,0.05999999865889549,0.07999999821186066,1.08,0.463,0.55,-0.0
368,Ármin Pécsi,Goalkeeper,Liverpool,3.8,12,a,100,False,False,0,374,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.9,1,5,0.7099999785423279,0.0,0.5400000214576721,0.0,0.0,0.05000000074505806,0.05000000074505806,0.05,0.0,0.21,-0.0
369,Freddie Woodman,Goalkeeper,Liverpool,3.9,12,a,100,False,False,0,374,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.2,0,0,0.7099999785423279,0.0,0.07000000029802322,0.0,0.0,0.05000000074505806,0.05000000074505806,0.05,0.0,0.21,-0.0
370,Jeremie Frimpong,Defender,Liverpool,5.7,12,a,100,False,False,0,374,1.0,3.0,4.333333333333333,3.4,65.33333333333333,5.969387755102042,0.0,0.0,0.6666666666666666,0.3333333333333333,8.666666666666666,9.966666666666667,5.8,0.0,0.3333333333333333,2.6320191333070397,2.8614886953561216,56.702576286159456,0.0,0.0628356970846653,7.678833378478885,13.186032967735082,4.0,0.4,0.0,33,5.2,10,22,1.2899999618530273,0.0,5.929999828338623,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.05999999865889549,2.59,0.799,1.11,-0.0
371,Milos Kerkez,Defender,Liverpool,5.6,12,a,100,False,False,0,374,1.0,3.0,4.333333333333333,4.0,46.333333333333336,8.417266187050359,0.3333333333333333,0.0,0.3333333333333333,0.0,7.0,5.033333333333334,13.799999999999997,0.0,0.0,4.533396151848137,3.9238561260232228,54.984692943282425,0.5000001192092896,0.00390625,9.269787780940533,3.0318675205111503,4.0,0.4,0.0,33,3.1,4,13,1.2899999618530273,0.0,8.890000343322754,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.07000000029802322,1.24,0.628,0.95,-0.0
372,Andrew Robertson,Defender,Liverpool,5.7,12,a,100,False,False,0,374,1.0,3.0,1.0,0.8,43.0,2.0930232558139537,0.0,0.0,0.0,0.0,4.0,7.5,5.8,0.0,0.0,1.159970436245203,1.2354394336542573,34.35816474072635,0.0,0.0,3.5781311970204115,4.6122406967915595,4.0,0.4,0.0,33,1.0,1,0,1.3300000429153442,0.0,5.699999809265137,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.05999999865889549,1.23,0.596,0.95,-0.0
373,Virgil van Dijk,Defender,Liverpool,6.3,12,a,100,False,False,0,374,1.0,3.0,2.0,4.8,90.0,2.0,0.0,0.0,0.0,0.0,13.333333333333334,10.299999999999999,25.333333333333332,0.0,0.0,3.211259325966239,4.036132648606708,90.0,0.080078125,0.03125,13.007572633214295,7.216555305011569,5.0,0.4,0.0,33,32.8,27,425,1.25,0.05000000074505806,9.300000190734863,0.019999999552965164,0.029999999329447746,0.07999999821186066,0.17000000178813934,2.69,1.0,1.25,-0.0
374,Ibrahima Konaté,Defender,Liverpool,5.5,12,a,100,False,False,0,374,1.0,3.0,0.6666666666666666,2.4,51.333333333333336,1.1688311688311688,0.0,0.0,0.0,0.0,0.0,2.0,10.066666666666665,0.0,0.3333333333333333,0.7450821110978723,1.5906537992348615,58.82418308407068,0.00390625,0.0,0.10389525815844536,1.8308740857988597,4.0,0.4,0.0,33,4.2,9,48,1.2899999618530273,0.0,7.28000020980835,0.009999999776482582,0.029999999329447746,0.07999999821186066,0.07999999821186066,1.26,0.675,1.0,-0.0
375,Conor Bradley,Defender,Liverpool,4.9,12,i,0,False,False,0,374,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005746990442276001,0.0869884964699434,0.07916825823485851,0.0,0.0002442598342895508,0.003528675064444542,0.0062900372780859476,0.0,0.4,0.0,33,0.1,0,1,1.159999966621399,0.0,1.2999999523162842,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.0,-0.0
376,Joe Gomez,Defender,Liverpool,4.9,12,a,100,False,False,0,374,1.0,3.0,0.6666666666666666,0.8,36.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,3.7999999999999994,0.0,0.0,0.6102014807984233,0.6694473587476779,30.11302987486124,0.0,1.71661376953125e-05,0.25397181510925293,1.118784368596971,4.0,0.4,0.0,33,0.2,1,0,1.3300000429153442,0.0,4.619999885559082,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,1.19,0.527,0.89,-0.0
377,Konstantinos Tsimikas,Defender,Liverpool,4.8,12,u,0,False,False,0,374,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.0,0,0,1.1399999856948853,0.0,0.5199999809265137,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.0,-0.0
378,Amara Nallo,Defender,Liverpool,3.7,12,a,100,False,False,0,374,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,1.0,0,5,1.1399999856948853,0.0,0.05999999865889549,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.34,-0.0
379,Rhys Williams,Defender,Liverpool,3.7,12,a,100,False,False,0,374,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.6,0,0,1.1399999856948853,0.0,0.05999999865889549,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.34,-0.0
380,Calvin Ramsay,Defender,Liverpool,3.7,12,a,100,False,False,0,374,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.0,33,0.2,1,0,1.1399999856948853,0.0,0.05999999865889549,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.34,-0.0
381,Mohamed Salah,Midfielder,Liverpool,14.0,12,a,100,False,False,0,374,1.0,3.0,3.3333333333333335,3.0,38.666666666666664,7.758620689655173,0.3333333333333333,0.0,0.0,0.6666666666666666,17.666666666666668,17.099999999999998,14.533333333333331,0.0,0.0,1.732538758777082,2.442488650768325,28.360694527626038,0.12500036228448153,0.02149964217096567,10.412685348652303,11.340312842000277,4.0,0.4,0.0,33,14.0,0,36,1.1100000143051147,0.0,6.730000019073486,0.03999999910593033,0.03999999910593033,0.07000000029802322,0.07000000029802322,1.37,0.554,0.76,-0.0
382,Florian Wirtz,Midfielder,Liverpool,8.3,12,a,100,False,False,0,374,1.0,3.0,1.6666666666666667,1.0,51.0,2.9411764705882355,0.0,0.0,0.3333333333333333,0.0,14.333333333333334,26.400000000000002,8.800000000000002,0.0,0.0,1.8783070053905249,1.9690772346495087,63.53964203596115,0.00518798828125,0.003940582275390625,16.512622808106244,28.32544906027615,2.0,0.4,0.0,33,9.2,14,82,1.1200000047683716,0.0,7.409999847412109,0.03999999910593033,0.03999999910593033,0.07000000029802322,0.07999999821186066,1.38,0.672,0.86,-0.0
383,Luis Díaz Marulanda,Midfielder,Liverpool,8.0,12,u,0,False,False,0,374,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.0,0,0,1.0199999809265137,0.0,0.009999999776482582,0.029999999329447746,0.03999999910593033,0.07000000029802322,0.07000000029802322,0.35,0.0,0.0,-0.0
384,Cody Gakpo,Midfielder,Liverpool,7.3,12,a,100,False,False,0,374,1.0,3.0,2.6666666666666665,3.4,78.66666666666667,3.050847457627118,0.0,0.0,0.6666666666666666,0.0,30.0,9.300000000000002,5.333333333333336,0.0,0.0,2.6808969704434276,2.9299230076159564,83.9520371556282,0.06274613831192255,1.909211277961731e-06,29.481793658807874,12.622108208481222,5.0,0.4,0.0,33,5.7,2,39,1.190000057220459,0.05000000074505806,7.230000019073486,0.05000000074505806,0.03999999910593033,0.07000000029802322,0.07000000029802322,2.51,0.91,1.12,-0.0
385,Federico Chiesa,Midfielder,Liverpool,6.3,12,a,100,False,False,0,374,1.0,3.0,0.6666666666666666,0.6,8.333333333333334,7.199999999999999,0.0,0.0,0.0,0.0,6.666666666666667,4.266666666666667,1.0,0.0,0.3333333333333333,0.4351091058924794,0.5500164833889957,8.603087052702904,1.5832483768463135e-08,5.960464477539063e-08,5.557816465385258,2.9026313528418544,4.0,0.4,0.0,33,0.3,0,0,1.0800000429153442,0.0,2.75,0.03999999910593033,0.03999999910593033,0.07000000029802322,0.07999999821186066,1.38,0.189,0.47,-0.0
386,Alexis Mac Allister,Midfielder,Liverpool,6.3,12,a,100,False,False,0,374,1.0,3.0,3.6666666666666665,6.6,90.0,3.6666666666666665,0.0,0.3333333333333333,0.0,0.3333333333333333,13.333333333333334,24.26666666666667,11.666666666666664,0.0,0.3333333333333333,3.789896368049085,4.415246809372987,89.85266952496022,0.09375,0.2500002393499017,18.430689540691674,21.237933063693347,5.0,0.4,0.0,33,2.3,10,34,1.2300000190734863,0.05000000074505806,8.479999542236328,0.03999999910593033,0.03999999910593033,0.07999999821186066,0.07999999821186066,2.47,1.0,1.23,-0.0
387,Dominik Szoboszlai,Midfielder,Liverpool,7.1,12,a,100,False,False,0,374,1.0,3.0,6.333333333333333,5.2,90.0,6.333333333333332,0.3333333333333333,0.0,0.0,1.0,11.0,36.666666666666664,27.0,0.0,0.3333333333333333,5.328646333888173,5.321386938083896,88.588134765625,0.2597732562571764,0.06445324420928955,8.41965538263321,35.64725331384688,5.0,0.4,1.0,33,13.6,73,169,1.2300000190734863,0.05000000074505806,8.670000076293945,0.05000000074505806,0.03999999910593033,0.07999999821186066,0.07999999821186066,2.52,1.0,1.23,-0.0
388,Curtis Jones,Midfielder,Liverpool,5.4,12,a,100,False,False,0,374,1.0,3.0,2.6666666666666665,2.2,51.0,4.705882352941176,0.0,0.0,0.0,0.6666666666666666,10.333333333333334,6.966666666666668,11.266666666666666,0.0,0.0,3.5042194155976176,2.7475419737681364,56.16786500625312,0.0,0.0009765643626451492,13.07008881866932,4.964735336136073,4.0,0.4,0.0,33,0.1,0,0,1.1200000047683716,0.0,5.159999847412109,0.03999999910593033,0.03999999910593033,0.07000000029802322,0.07999999821186066,1.38,0.672,0.86,-0.0
390,Ryan Gravenberch,Midfielder,Liverpool,5.5,12,a,100,False,False,0,374,1.0,3.0,1.6666666666666667,2.6,75.0,2.0,0.0,0.0,0.0,0.3333333333333333,7.333333333333333,4.033333333333336,9.533333333333339,0.0,0.3333333333333333,2.5464088460430503,2.679181213420728,84.04979214631021,6.12819567322731e-05,0.07032015174627304,6.480304987169802,6.077521230373531,5.0,0.4,0.0,33,4.7,5,55,1.1200000047683716,0.0,6.28000020980835,0.03999999910593033,0.03999999910593033,0.07000000029802322,0.07999999821186066,2.46,0.88,1.03,-0.0
