player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
206,Chadi Riad Dnanou,Defender,Crystal Palace,4.5,8,d,50,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,217,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
207,Oscar Mingueza,Defender,Crystal Palace,4.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,75,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
208,Ismaïla Sarr,Midfielder,Crystal Palace,6.5,8,d,75,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.6,1574,12773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
210,Adam Wharton,Midfielder,Crystal Palace,5.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,806,639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
211,Yéremy Pino Santos,Midfielder,Crystal Palace,5.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,52,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
212,Will Hughes,Midfielder,Crystal Palace,4.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,12.1,4701,5389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
213,Jefferson Lerma Solís,Midfielder,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,64,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
214,Daichi Kamada,Midfielder,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,312,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
215,Justin Devenny,Midfielder,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,19,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
216,Romain Esse,Midfielder,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,66,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
217,Matheus França de Oliveira,Midfielder,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,3,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
218,Cheick Doucouré,Midfielder,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,66,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
219,Jesurun Rak-Sakyi,Midfielder,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,7,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
220,Rio Cardines,Defender,Crystal Palace,4.5,8,u,0,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
221,Joél Drakes-Thomas,Midfielder,Crystal Palace,4.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,113,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
222,Jørgen Strand Larsen,Forward,Crystal Palace,6.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.6,318,582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
223,Jean-Philippe Mateta,Forward,Crystal Palace,6.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,5.7,3489,4163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
224,Eddie Nketiah,Forward,Crystal Palace,5.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,487,427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
225,Christantus Uche,Forward,Crystal Palace,5.0,8,u,0,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
241,Dwight McNeil,Midfielder,Crystal Palace,5.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,78,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
555,Remi Matthews,Goalkeeper,Crystal Palace,4.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.8,749,514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
577,Takehiro Tomiyasu,Defender,Crystal Palace,4.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,251,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
588,Anan Khalaili,Defender,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,97,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
595,Zavier Gozo,Midfielder,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,25,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
21,Christian Nørgaard,Midfielder,Everton,5.0,9,i,0,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,22,489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
209,Brennan Johnson,Midfielder,Everton,6.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,128,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
226,Jordan Pickford,Goalkeeper,Everton,5.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,8.0,4460,2614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
227,Mark Travers,Goalkeeper,Everton,5.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,22,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
228,Tom King,Goalkeeper,Everton,4.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,46,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
229,James Tarkowski,Defender,Everton,6.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,8.7,3712,2950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
230,Jarrad Branthwaite,Defender,Everton,5.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.7,1889,816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
231,Michael Keane,Defender,Everton,5.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.7,747,1801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
232,Jake O'Brien,Defender,Everton,5.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,300,550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
233,Vitalii Mykolenko,Defender,Everton,4.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.5,2108,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
234,Nathan Patterson,Defender,Everton,4.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,54,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
235,Adam Aznou,Defender,Everton,4.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,212,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
236,Kiernan Dewsbury-Hall,Midfielder,Everton,6.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.3,9329,1560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
237,Iliman Ndiaye,Midfielder,Everton,6.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,15.9,10743,4132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
239,James Garner,Midfielder,Everton,6.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,99,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
240,Tim Iroegbunam,Midfielder,Everton,5.0,9,i,0,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,2,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
242,Tyrique George,Midfielder,Everton,5.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,250,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
243,Carlos Alcaraz Durán,Midfielder,Everton,5.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,222,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
244,Harrison Armstrong,Midfielder,Everton,5.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,624,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
245,Tyler Dibling,Midfielder,Everton,5.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,30,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
246,Merlin Röhl,Midfielder,Everton,5.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,64,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
247,Hayden Hackney,Midfielder,Everton,5.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,132,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
248,Norberto Bercique Gomes Betuncal,Forward,Everton,5.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.8,1554,3274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
249,Thierno Barry,Forward,Everton,5.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.4,4880,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
250,Bernd Leno,Goalkeeper,Fulham,4.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.1,1045,749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
251,Benjamin Lecomte,Goalkeeper,Fulham,4.0,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,164,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
252,Alfie McNally,Goalkeeper,Fulham,4.0,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,85,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
253,Joachim Andersen,Defender,Fulham,5.0,10,s,0,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,19,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
254,Antonee Robinson,Defender,Fulham,4.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.7,1657,535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
255,Jorge Cuenca Barreno,Defender,Fulham,4.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
256,Kenny Tete,Defender,Fulham,4.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,71,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
257,Calvin Bassey,Defender,Fulham,4.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,965,350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
258,Timothy Castagne,Defender,Fulham,4.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,156,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
261,Alex Iwobi,Midfielder,Fulham,5.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.0,526,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
262,Emile Smith Rowe,Midfielder,Fulham,5.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,230,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
263,Kevin Santos Lopes de Macedo,Midfielder,Fulham,5.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,42,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
264,Oscar Bobb,Midfielder,Fulham,5.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,220,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
265,Sander Berge,Midfielder,Fulham,5.0,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,226,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
266,Tom Cairney,Midfielder,Fulham,5.0,10,i,0,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
268,Josh King,Midfielder,Fulham,5.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,29,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
269,Ryan Sessegnon,Defender,Fulham,4.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,171,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
270,Harrison Reed,Midfielder,Fulham,4.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.6,1541,946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
271,Rodrigo Muniz Carvalho,Forward,Fulham,5.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.6,338,392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
272,Jonah Kusi-Asare,Forward,Fulham,4.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,7.4,3649,2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
569,Gonzalo García,Forward,Fulham,6.0,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.1,1970,951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
570,César Palacios,Midfielder,Fulham,5.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,69,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
580,Shea Charles,Midfielder,Fulham,5.0,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,67,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
273,Dillon Phillips,Goalkeeper,Hull City,4.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.6,388,584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
274,Jack Butland,Goalkeeper,Hull City,4.5,11,i,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,26,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
275,Harvey Cartwright,Goalkeeper,Hull City,4.0,11,u,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
276,Thimothée Lo-Tutala,Goalkeeper,Hull City,4.0,11,u,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
277,John Egan,Defender,Hull City,4.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.6,2551,532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
278,Charlie Hughes,Defender,Hull City,4.0,11,i,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,20,399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
279,Semi Ajayi,Defender,Hull City,4.0,11,d,75,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,10605,714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
280,Lewie Coyle,Defender,Hull City,4.0,11,d,75,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,437,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
281,Cody Drameh,Defender,Hull City,4.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,55,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
282,Ryan Giles,Defender,Hull City,4.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,1075,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
283,Matty Jacob,Defender,Hull City,4.0,11,i,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,5,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
284,Cathal McCarthy,Defender,Hull City,4.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,58,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
285,Paddy McNair,Defender,Hull City,4.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,62,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
286,Mohamed Belloumi,Midfielder,Hull City,5.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,1828,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
287,Liam Millar,Midfielder,Hull City,5.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,53,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
288,Kieran Dowell,Midfielder,Hull City,4.5,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,273,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
289,Matt Crooks,Midfielder,Hull City,4.5,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,973,399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
290,Regan Slater,Midfielder,Hull City,4.5,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.2,7869,1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
291,Eliot Matazo,Midfielder,Hull City,4.5,11,i,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
292,Abdülkadir Ömür,Midfielder,Hull City,5.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,79,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
293,Abu Kamara,Midfielder,Hull City,5.0,11,u,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
294,Óscar Zambrano,Midfielder,Hull City,4.5,11,i,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,67,373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
295,Oli McBurnie,Forward,Hull City,5.5,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.3,4773,756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
296,David Akintola,Midfielder,Hull City,5.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,185,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
297,Darko Gyabi,Midfielder,Hull City,4.5,11,i,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,10,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
298,Enis Destan,Forward,Hull City,4.5,11,u,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,0,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
299,Mason Burstow,Forward,Hull City,4.5,11,u,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,0,277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
340,Joe Gelhardt,Midfielder,Hull City,5.0,11,i,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,12,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
556,Matt Targett,Defender,Hull City,4.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.4,685,1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
563,Hidemasa Morita,Midfielder,Hull City,5.0,11,d,50,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,11,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
572,Konstantinos Tzolakis,Goalkeeper,Hull City,4.5,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,5441,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
574,Jens Hjertø-Dahl,Midfielder,Hull City,5.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,74,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
576,Elliot Stroud,Midfielder,Hull City,5.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,186,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
585,Lucas Herrington,Defender,Hull City,4.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.6,419,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
586,Nobel Mendy,Defender,Hull City,4.0,11,d,75,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.4,15403,799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
589,Lucas Gourna-Douath,Midfielder,Hull City,5.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,15,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
259,Issa Diop,Defender,Ipswich Town,4.0,12,a,100,False,False,0,95,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,18.4,5163,4340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
267,Saša Lukić,Midfielder,Ipswich Town,5.0,12,a,100,False,False,0,95,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,80,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
300,Christian Walton,Goalkeeper,Ipswich Town,4.5,12,a,100,False,False,0,95,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,48,366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
301,Alex Palmer,Goalkeeper,Ipswich Town,4.0,12,a,100,False,False,0,95,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.7,967,1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
302,David Button,Goalkeeper,Ipswich Town,4.0,12,a,100,False,False,0,95,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,217,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
303,Cédric Kipré,Defender,Ipswich Town,4.0,12,a,100,False,False,0,95,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,77,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
304,Dara O'Shea,Defender,Ipswich Town,4.0,12,a,100,False,False,0,95,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.5,852,801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
