player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
273,Dillon Phillips,Goalkeeper,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1.5,469,402,0.8600000143051147,0.0,1.340000033378601,0.0,0.0,0.10999999940395355,0.07000000029802322,0.07,0.0,0.26,-0.0
274,Jack Butland,Goalkeeper,Hull City,4.5,11,i,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,12,123,0.9200000166893005,0.0,3.5299999713897705,0.0,0.0,0.10999999940395355,0.07000000029802322,0.07,0.0,0.0,-0.0
275,Harvey Cartwright,Goalkeeper,Hull City,4.0,11,u,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,7,0.8600000143051147,0.0,1.340000033378601,0.0,0.0,0.10999999940395355,0.07000000029802322,0.07,0.0,0.0,-0.0
276,Thimothée Lo-Tutala,Goalkeeper,Hull City,4.0,11,u,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,32,0.8600000143051147,0.0,1.340000033378601,0.0,0.0,0.10999999940395355,0.07000000029802322,0.07,0.0,0.0,-0.0
277,John Egan,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,8.0,8.0,90.0,8.0,0.0,0.0,1.0,0.0,2.0,0.1,43.4,0.0,0.0,8.0,8.0,90.0,0.0,0.0,2.0,0.1,1.0,1.0,0.0,3,2.0,2254,664,1.649999976158142,0.0,7.550000190734863,0.029999999329447746,0.029999999329447746,0.17000000178813934,0.07999999821186066,3.03,1.0,1.65,-0.0
278,Charlie Hughes,Defender,Hull City,4.0,11,i,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,8,130,1.649999976158142,0.0,7.550000190734863,0.029999999329447746,0.029999999329447746,0.17000000178813934,0.07999999821186066,0.36,0.0,0.0,-0.0
279,Semi Ajayi,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,14.0,14.0,63.0,20.0,1.0,0.0,1.0,2.0,35.0,0.2,44.2,0.0,0.0,14.0,14.0,63.0,1.0,0.0,35.0,0.2,1.0,1.0,0.0,3,2.1,11351,941,1.649999976158142,0.0,7.550000190734863,0.029999999329447746,0.029999999329447746,0.17000000178813934,0.07999999821186066,3.03,0.779,1.39,-0.0
280,Lewie Coyle,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,6.0,6.0,69.0,7.826086956521739,0.0,0.0,1.0,0.0,0.0,11.3,5.8,0.0,0.0,6.0,6.0,69.0,0.0,0.0,0.0,11.3,1.0,1.0,0.0,3,0.6,351,165,1.649999976158142,0.0,7.550000190734863,0.029999999329447746,0.029999999329447746,0.17000000178813934,0.07999999821186066,3.03,0.83,1.45,-0.0
281,Cody Drameh,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,1.0,1.0,20.0,4.5,0.0,0.0,0.0,0.0,1.0,0.0,2.2,0.0,0.0,1.0,1.0,20.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3,0.1,58,48,1.649999976158142,0.0,7.550000190734863,0.029999999329447746,0.029999999329447746,0.17000000178813934,0.07999999821186066,1.36,0.349,0.9,-0.0
282,Ryan Giles,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,6.0,6.0,84.0,6.428571428571428,0.0,0.0,1.0,0.0,4.0,18.8,13.8,0.0,0.0,6.0,6.0,84.0,0.0,0.0,4.0,18.8,1.0,1.0,0.0,3,0.9,522,301,1.649999976158142,0.0,7.550000190734863,0.029999999329447746,0.029999999329447746,0.17000000178813934,0.07999999821186066,3.03,0.953,1.6,-0.0
283,Matty Jacob,Defender,Hull City,4.0,11,i,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,11,11,1.649999976158142,0.0,7.550000190734863,0.029999999329447746,0.029999999329447746,0.17000000178813934,0.07999999821186066,0.36,0.0,0.0,-0.0
284,Cathal McCarthy,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,39,39,1.649999976158142,0.0,7.550000190734863,0.029999999329447746,0.029999999329447746,0.17000000178813934,0.07999999821186066,0.36,0.0,0.49,-0.0
285,Paddy McNair,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,1.0,1.0,26.0,3.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.1,44,59,1.649999976158142,0.0,7.550000190734863,0.029999999329447746,0.029999999329447746,0.17000000178813934,0.07999999821186066,1.36,0.419,0.98,-0.0
286,Mohamed Belloumi,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,3.0,3.0,90.0,3.0,0.0,0.0,1.0,0.0,7.0,2.2,10.6,0.0,0.0,3.0,3.0,90.0,0.0,0.0,7.0,2.2,1.0,1.0,0.0,3,0.6,684,328,1.600000023841858,0.0,6.329999923706055,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.07999999821186066,2.7,1.0,1.6,-0.0
287,Liam Millar,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,2.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,2.0,0.3,1.0,1.0,0.0,3,0.1,27,47,1.600000023841858,0.0,6.329999923706055,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.07999999821186066,1.56,0.337,0.86,-0.0
288,Kieran Dowell,Midfielder,Hull City,4.5,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.4,218,293,1.5299999713897705,0.0,5.840000152587891,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.07999999821186066,0.56,0.0,0.46,-0.0
289,Matt Crooks,Midfielder,Hull City,4.5,11,a,100,False,False,1,212,1.0,3,2.0,2.0,90.0,2.0,0.0,0.0,1.0,0.0,0.0,2.4,19.0,0.0,1.0,2.0,2.0,90.0,0.0,0.0,0.0,2.4,1.0,1.0,0.0,3,0.7,1044,513,1.5299999713897705,0.0,5.840000152587891,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.07999999821186066,2.7,1.0,1.53,-0.0
290,Regan Slater,Midfielder,Hull City,4.5,11,a,100,False,False,1,212,1.0,3,6.0,6.0,90.0,6.0,0.0,1.0,1.0,0.0,0.0,19.3,18.4,0.0,0.0,6.0,6.0,90.0,0.0,1.0,0.0,19.3,1.0,1.0,0.0,3,4.0,10882,2474,1.5299999713897705,0.0,5.840000152587891,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.07999999821186066,2.7,1.0,1.53,-0.0
291,Eliot Matazo,Midfielder,Hull City,4.5,11,i,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,11,13,1.5299999713897705,0.0,5.840000152587891,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.07999999821186066,0.56,0.0,0.0,-0.0
292,Abdülkadir Ömür,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,19,29,1.600000023841858,0.0,6.329999923706055,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.07999999821186066,0.56,0.0,0.48,-0.0
293,Abu Kamara,Midfielder,Hull City,5.0,11,u,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,10,1.600000023841858,0.0,6.329999923706055,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.07999999821186066,0.56,0.0,0.0,-0.0
294,Óscar Zambrano,Midfielder,Hull City,4.5,11,i,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,78,175,1.5299999713897705,0.0,5.840000152587891,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.07999999821186066,0.56,0.0,0.0,-0.0
295,Oli McBurnie,Forward,Hull City,5.5,11,a,100,False,False,1,212,1.0,3,5.0,5.0,90.0,5.0,0.0,1.0,1.0,0.0,52.0,21.1,17.2,0.0,0.0,5.0,5.0,90.0,0.0,1.0,52.0,21.1,1.0,1.0,0.0,3,2.2,3246,1979,2.059999942779541,0.05000000074505806,7.369999885559082,0.27000001072883606,0.07999999821186066,0.10000000149011612,0.4399999976158142,3.76,1.0,2.06,-0.0
296,David Akintola,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,115,74,1.600000023841858,0.0,6.329999923706055,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.07999999821186066,0.56,0.0,0.48,-0.0
297,Darko Gyabi,Midfielder,Hull City,4.5,11,i,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,8,56,1.5299999713897705,0.0,5.840000152587891,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.07999999821186066,0.56,0.0,0.0,-0.0
298,Enis Destan,Forward,Hull City,4.5,11,u,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,0,606,1.190000057220459,0.0,4.0,0.25,0.07999999821186066,0.10000000149011612,0.4300000071525574,1.65,0.0,0.0,-0.0
299,Mason Burstow,Forward,Hull City,4.5,11,u,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,0,103,1.190000057220459,0.0,4.0,0.25,0.07999999821186066,0.10000000149011612,0.4300000071525574,1.65,0.0,0.0,-0.0
340,Joe Gelhardt,Midfielder,Hull City,5.0,11,i,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,5,16,1.600000023841858,0.0,6.329999923706055,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.07999999821186066,0.56,0.0,0.0,-0.0
556,Matt Targett,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,1.0,1.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,2.3,460,937,1.649999976158142,0.0,7.550000190734863,0.029999999329447746,0.029999999329447746,0.17000000178813934,0.07999999821186066,1.36,0.132,0.65,-0.0
563,Hidemasa Morita,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,13,16,1.600000023841858,0.0,6.329999923706055,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.07999999821186066,0.56,0.0,0.48,-0.0
572,Konstantinos Tzolakis,Goalkeeper,Hull City,4.5,11,a,100,False,False,1,212,1.0,3,10.0,10.0,90.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,34.6,5.0,0.0,10.0,10.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,3.2,7663,1355,0.9200000166893005,0.0,3.5299999713897705,0.0,0.0,0.10999999940395355,0.07000000029802322,2.52,1.0,0.92,-0.0
574,Jens Hjertø-Dahl,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,33,64,1.600000023841858,0.0,6.329999923706055,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.07999999821186066,0.56,0.0,0.48,-0.0
576,Elliot Stroud,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,3.0,3.0,70.0,3.857142857142857,0.0,0.0,1.0,0.0,0.0,4.8,8.4,0.0,0.0,3.0,3.0,70.0,0.0,0.0,0.0,4.8,1.0,1.0,0.0,3,0.1,69,52,1.600000023841858,0.0,6.329999923706055,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.07999999821186066,2.7,0.839,1.42,-0.0
585,Lucas Herrington,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,1.0,1.0,26.0,3.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.6,203,214,1.649999976158142,0.0,7.550000190734863,0.029999999329447746,0.029999999329447746,0.17000000178813934,0.07999999821186066,1.36,0.419,0.98,-0.0
586,Nobel Mendy,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,15.0,15.0,63.0,21.428571428571427,1.0,0.0,1.0,1.0,33.0,0.6,51.8,0.0,0.0,15.0,15.0,63.0,1.0,0.0,33.0,0.6,1.0,1.0,0.0,3,4.6,24968,1672,1.649999976158142,0.0,7.550000190734863,0.029999999329447746,0.029999999329447746,0.17000000178813934,0.07999999821186066,3.03,0.779,1.39,-0.0
589,Lucas Gourna-Douath,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,16,22,1.600000023841858,0.0,6.329999923706055,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.07999999821186066,0.56,0.0,0.48,-0.0
617,Mohamed-Ali Cho,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,3,0.0,47,10,1.600000023841858,0.0,6.329999923706055,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.07999999821186066,0.56,,,-0.0
259,Issa Diop,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,2.0,0.8,7.2,0.0,0.0,2.0,2.0,90.0,0.0,0.0,2.0,0.8,1.0,1.0,0.0,3,16.9,2957,5323,1.6100000143051147,0.0,4.090000152587891,0.029999999329447746,0.029999999329447746,0.14000000059604645,0.07999999821186066,2.89,1.0,1.61,-0.0
267,Saša Lukić,Midfielder,Ipswich Town,5.0,12,a,100,False,False,1,38,1.0,4,5.0,5.0,90.0,5.0,0.0,1.0,0.0,0.0,2.0,14.8,23.4,0.0,0.0,5.0,5.0,90.0,0.0,1.0,2.0,14.8,1.0,1.0,0.0,3,0.1,82,94,1.75,0.05000000074505806,6.369999885559082,0.07999999821186066,0.05999999865889549,0.11999999731779099,0.07999999821186066,2.79,1.0,1.75,-0.0
300,Christian Walton,Goalkeeper,Ipswich Town,4.5,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.5,22,223,0.9300000071525574,0.0,0.0,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.28,-0.0
301,Alex Palmer,Goalkeeper,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,4.4,1780,1256,0.8700000047683716,0.0,0.0,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.26,-0.0
302,David Button,Goalkeeper,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.5,632,164,0.8700000047683716,0.0,0.0,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.26,-0.0
303,Cédric Kipré,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.6,40,214,1.6100000143051147,0.0,4.090000152587891,0.029999999329447746,0.029999999329447746,0.14000000059604645,0.07999999821186066,0.32,0.0,0.48,-0.0
304,Dara O'Shea,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,4.0,4.0,90.0,4.0,0.0,0.0,0.0,0.0,2.0,24.5,48.0,0.0,0.0,4.0,4.0,90.0,0.0,0.0,2.0,24.5,1.0,1.0,0.0,3,3.4,2588,1473,1.6100000143051147,0.0,4.090000152587891,0.029999999329447746,0.029999999329447746,0.14000000059604645,0.07999999821186066,2.89,1.0,1.61,-0.0
305,Leif Davis,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,2.3,15.2,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,2.3,1.0,1.0,0.0,3,4.8,931,2233,1.6100000143051147,0.0,4.090000152587891,0.029999999329447746,0.029999999329447746,0.14000000059604645,0.07999999821186066,2.89,1.0,1.61,-0.0
306,Jacob Greaves,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,1.3,16.4,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,1.3,1.0,1.0,0.0,3,1.4,163,353,1.6100000143051147,0.0,4.090000152587891,0.029999999329447746,0.029999999329447746,0.14000000059604645,0.07999999821186066,2.89,1.0,1.61,-0.0
307,Ben Johnson,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,58,70,1.6100000143051147,0.0,4.090000152587891,0.029999999329447746,0.029999999329447746,0.14000000059604645,0.07999999821186066,0.32,0.0,0.48,-0.0
308,Darnell Furlong,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.6,23,270,1.6100000143051147,0.0,4.090000152587891,0.029999999329447746,0.029999999329447746,0.14000000059604645,0.07999999821186066,0.32,0.0,0.48,-0.0
309,Marcelino Núñez,Midfielder,Ipswich Town,5.0,12,a,100,False,False,1,38,1.0,4,4.0,4.0,79.0,4.556962025316456,0.0,0.0,0.0,0.0,4.0,7.3,13.0,0.0,0.0,4.0,4.0,79.0,0.0,0.0,4.0,7.3,1.0,1.0,0.0,3,0.1,129,89,1.75,0.05000000074505806,6.369999885559082,0.07999999821186066,0.05999999865889549,0.11999999731779099,0.07999999821186066,2.79,0.913,1.64,-0.0
310,Azor Matusiwa,Midfielder,Ipswich Town,5.0,12,i,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,4,1.75,0.05000000074505806,6.369999885559082,0.07999999821186066,0.05999999865889549,0.11999999731779099,0.07999999821186066,0.67,0.0,0.0,-0.0
311,Wes Burns,Midfielder,Ipswich Town,5.0,12,u,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,6,1.75,0.05000000074505806,6.369999885559082,0.07999999821186066,0.05999999865889549,0.11999999731779099,0.07999999821186066,0.67,0.0,0.0,-0.0
312,Jack Taylor,Midfielder,Ipswich Town,4.5,12,i,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,14,76,1.6799999475479126,0.0,5.96999979019165,0.07999999821186066,0.07000000029802322,0.11999999731779099,0.07999999821186066,0.7,0.0,0.0,-0.0
313,Jack Clarke,Midfielder,Ipswich Town,5.5,12,a,100,False,False,1,38,1.0,4,7.0,7.0,19.0,33.1578947368421,1.0,0.0,0.0,1.0,18.0,0.6,33.6,0.0,0.0,7.0,7.0,19.0,1.0,0.0,18.0,0.6,1.0,1.0,0.0,3,0.3,213,208,1.8200000524520874,0.0,6.039999961853027,0.05999999865889549,0.07000000029802322,0.14000000059604645,0.10000000149011612,1.65,0.337,0.97,-0.0
314,Chiedozie Ogbene,Midfielder,Ipswich Town,5.0,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,5,15,1.75,0.05000000074505806,6.369999885559082,0.07999999821186066,0.05999999865889549,0.11999999731779099,0.07999999821186066,0.67,0.0,0.52,-0.0
315,Abdul Fatawu,Midfielder,Ipswich Town,5.5,12,a,100,False,False,1,38,1.0,4,2.0,2.0,65.0,2.769230769230769,0.0,0.0,0.0,0.0,8.0,28.4,18.6,0.0,0.0,2.0,2.0,65.0,0.0,0.0,8.0,28.4,1.0,1.0,0.0,3,0.2,40,218,1.8200000524520874,0.0,6.039999961853027,0.05999999865889549,0.07000000029802322,0.14000000059604645,0.10000000149011612,2.79,0.796,1.56,-0.0
316,Emersonn Correia da Silva,Forward,Ipswich Town,5.5,12,a,100,False,False,1,38,1.0,4,9.0,9.0,65.0,12.461538461538462,1.0,0.0,0.0,3.0,40.0,26.3,45.6,0.0,0.0,9.0,9.0,65.0,1.0,0.0,40.0,26.3,1.0,1.0,0.0,3,2.0,4924,2329,2.7200000286102295,0.05000000074505806,7.21999979019165,0.27000001072883606,0.07999999821186066,0.11999999731779099,0.4399999976158142,3.75,0.796,2.33,-0.0
317,George Hirst,Forward,Ipswich Town,5.0,12,u,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.2,0,439,1.8300000429153442,0.0,4.329999923706055,0.25,0.07999999821186066,0.11999999731779099,0.4300000071525574,1.65,0.0,0.0,-0.0
318,Jaden Philogene,Midfielder,Ipswich Town,5.5,12,i,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,0,386,1.8200000524520874,0.0,6.039999961853027,0.05999999865889549,0.07000000029802322,0.14000000059604645,0.10000000149011612,0.65,0.0,0.0,-0.0
319,Sam Szmodics,Midfielder,Ipswich Town,5.0,12,u,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,29,1.75,0.05000000074505806,6.369999885559082,0.07999999821186066,0.05999999865889549,0.11999999731779099,0.07999999821186066,0.67,0.0,0.0,-0.0
320,Chuba Akpom,Forward,Ipswich Town,5.0,12,a,100,False,False,1,38,1.0,4,1.0,1.0,24.0,3.75,0.0,0.0,0.0,0.0,2.0,0.0,1.4,0.0,0.0,1.0,1.0,24.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3,0.5,617,481,1.8300000429153442,0.0,4.329999923706055,0.25,0.07999999821186066,0.11999999731779099,0.4300000071525574,2.65,0.396,1.06,-0.0
321,Sindre Walle Egeli,Forward,Ipswich Town,4.5,12,a,100,False,False,1,38,1.0,4,1.0,1.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,3,2.5,7296,2015,1.3899999856948853,0.0,4.050000190734863,0.25,0.07999999821186066,0.11999999731779099,0.4300000071525574,2.66,0.215,0.63,-0.0
322,Ali Al-Hamadi,Forward,Ipswich Town,5.0,12,u,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,0,577,1.8300000429153442,0.0,4.329999923706055,0.25,0.07999999821186066,0.11999999731779099,0.4300000071525574,1.65,0.0,0.0,-0.0
