player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
292,Abdülkadir Ömür,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,36,86,1.9800000190734863,0.0,7.739999771118164,0.07999999821186066,0.07000000029802322,0.15000000596046448,0.10999999940395355,0.71,0.0,0.59,-0.0
293,Abu Kamara,Midfielder,Hull City,5.0,11,u,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,23,1.9800000190734863,0.0,7.739999771118164,0.07999999821186066,0.07000000029802322,0.15000000596046448,0.10999999940395355,0.71,0.0,0.0,-0.0
294,Óscar Zambrano,Midfielder,Hull City,4.5,11,i,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,164,405,1.9199999570846558,0.0,7.25,0.07999999821186066,0.07000000029802322,0.15000000596046448,0.10999999940395355,0.71,0.0,0.0,-0.0
295,Oli McBurnie,Forward,Hull City,5.5,11,a,100,False,False,1,212,1.0,3,5.0,5.0,90.0,5.0,0.0,1.0,1.0,0.0,52.0,21.1,17.2,0.0,0.0,5.0,5.0,90.0,0.0,1.0,52.0,21.1,1.0,1.0,0.0,3,2.2,7066,6849,1.6100000143051147,0.05000000074505806,7.449999809265137,0.07999999821186066,0.09000000357627869,0.10999999940395355,0.46000000834465027,3.05,1.0,1.61,-0.0
296,David Akintola,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,249,262,1.9800000190734863,0.0,7.739999771118164,0.07999999821186066,0.07000000029802322,0.15000000596046448,0.10999999940395355,0.71,0.0,0.59,-0.0
297,Darko Gyabi,Midfielder,Hull City,4.5,11,i,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,18,94,1.9199999570846558,0.0,7.25,0.07999999821186066,0.07000000029802322,0.15000000596046448,0.10999999940395355,0.71,0.0,0.0,-0.0
298,Enis Destan,Forward,Hull City,4.5,11,u,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,0,1273,0.9800000190734863,0.0,4.570000171661377,0.07999999821186066,0.07999999821186066,0.10000000149011612,0.44999998807907104,1.01,0.0,0.0,-0.0
299,Mason Burstow,Forward,Hull City,4.5,11,u,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,183,0.9800000190734863,0.0,4.570000171661377,0.07999999821186066,0.07999999821186066,0.10000000149011612,0.44999998807907104,1.01,0.0,0.0,-0.0
340,Joe Gelhardt,Midfielder,Hull City,5.0,11,i,0,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,10,38,1.9800000190734863,0.0,7.739999771118164,0.07999999821186066,0.07000000029802322,0.15000000596046448,0.10999999940395355,0.71,0.0,0.0,-0.0
556,Matt Targett,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,1.0,1.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,2.2,967,3590,1.7200000286102295,0.0,6.639999866485596,0.029999999329447746,0.029999999329447746,0.1599999964237213,0.07999999821186066,1.36,0.132,0.68,-0.0
563,Hidemasa Morita,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,54,44,1.9800000190734863,0.0,7.739999771118164,0.07999999821186066,0.07000000029802322,0.15000000596046448,0.10999999940395355,0.71,0.0,0.59,-0.0
572,Konstantinos Tzolakis,Goalkeeper,Hull City,4.5,11,a,100,False,False,1,212,1.0,3,10.0,10.0,90.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,34.6,5.0,0.0,10.0,10.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,3.8,41068,3604,0.9900000095367432,0.0,1.7300000190734863,0.0,0.0,0.15000000596046448,0.07000000029802322,2.69,1.0,0.99,-0.0
574,Jens Hjertø-Dahl,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,65,210,1.9800000190734863,0.0,7.739999771118164,0.07999999821186066,0.07000000029802322,0.15000000596046448,0.10999999940395355,0.71,0.0,0.59,-0.0
576,Elliot Stroud,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,3.0,3.0,70.0,3.857142857142857,0.0,0.0,1.0,0.0,0.0,4.8,8.4,0.0,0.0,3.0,3.0,70.0,0.0,0.0,0.0,4.8,1.0,1.0,0.0,3,0.1,159,227,1.9800000190734863,0.0,7.739999771118164,0.07999999821186066,0.07000000029802322,0.15000000596046448,0.10999999940395355,2.86,0.839,1.76,-0.0
585,Lucas Herrington,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,1.0,1.0,26.0,3.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.6,452,704,1.7200000286102295,0.0,6.639999866485596,0.029999999329447746,0.029999999329447746,0.1599999964237213,0.07999999821186066,1.36,0.419,1.02,-0.0
586,Nobel Mendy,Defender,Hull City,4.0,11,a,100,False,False,1,212,1.0,3,15.0,15.0,63.0,21.428571428571427,1.0,0.0,1.0,1.0,33.0,0.6,51.8,0.0,0.0,15.0,15.0,63.0,1.0,0.0,33.0,0.6,1.0,1.0,0.0,3,4.8,42444,9226,1.7200000286102295,0.0,6.639999866485596,0.029999999329447746,0.029999999329447746,0.1599999964237213,0.07999999821186066,3.01,0.779,1.45,-0.0
589,Lucas Gourna-Douath,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,39,58,1.9800000190734863,0.0,7.739999771118164,0.07999999821186066,0.07000000029802322,0.15000000596046448,0.10999999940395355,0.71,0.0,0.59,-0.0
617,Mohamed-Ali Cho,Midfielder,Hull City,5.0,11,a,100,False,False,1,212,1.0,3,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,3,0.0,118,20,1.9800000190734863,0.0,7.739999771118164,0.07999999821186066,0.07000000029802322,0.15000000596046448,0.10999999940395355,0.71,,,-0.0
259,Issa Diop,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,2.0,0.8,7.2,0.0,0.0,2.0,2.0,90.0,0.0,0.0,2.0,0.8,1.0,1.0,0.0,3,16.7,5343,14316,1.600000023841858,0.0,4.769999980926514,0.009999999776482582,0.029999999329447746,0.11999999731779099,0.05999999865889549,2.7,1.0,1.6,-0.0
267,Saša Lukić,Midfielder,Ipswich Town,5.0,12,a,100,False,False,1,38,1.0,4,5.0,5.0,90.0,5.0,0.0,1.0,0.0,0.0,2.0,14.8,23.4,0.0,0.0,5.0,5.0,90.0,0.0,1.0,2.0,14.8,1.0,1.0,0.0,3,0.1,155,198,1.899999976158142,0.0,6.429999828338623,0.07000000029802322,0.10000000149011612,0.14000000059604645,0.10999999940395355,2.89,1.0,1.9,-0.0
300,Christian Walton,Goalkeeper,Ipswich Town,4.5,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.5,52,513,0.9900000095367432,0.0,0.10999999940395355,0.0,0.0,0.07999999821186066,0.07000000029802322,0.07,0.0,0.3,-0.0
301,Alex Palmer,Goalkeeper,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,4.4,3449,3526,0.9800000190734863,0.0,0.0,0.0,0.0,0.07999999821186066,0.07000000029802322,0.07,0.0,0.29,-0.0
302,David Button,Goalkeeper,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.5,1088,440,0.9800000190734863,0.0,0.0,0.0,0.0,0.07999999821186066,0.07000000029802322,0.07,0.0,0.29,-0.0
303,Cédric Kipré,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.6,76,541,1.600000023841858,0.0,4.769999980926514,0.009999999776482582,0.029999999329447746,0.11999999731779099,0.05999999865889549,0.24,0.0,0.48,-0.0
304,Dara O'Shea,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,4.0,4.0,90.0,4.0,0.0,0.0,0.0,0.0,2.0,24.5,48.0,0.0,0.0,4.0,4.0,90.0,0.0,0.0,2.0,24.5,1.0,1.0,0.0,3,3.4,4316,3559,1.600000023841858,0.0,4.769999980926514,0.009999999776482582,0.029999999329447746,0.11999999731779099,0.05999999865889549,2.7,1.0,1.6,-0.0
305,Leif Davis,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,2.3,15.2,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,2.3,1.0,1.0,0.0,3,4.8,1636,5296,1.600000023841858,0.0,4.769999980926514,0.009999999776482582,0.029999999329447746,0.11999999731779099,0.05999999865889549,2.7,1.0,1.6,-0.0
306,Jacob Greaves,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,1.3,16.4,0.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,1.3,1.0,1.0,0.0,3,1.4,314,921,1.600000023841858,0.0,4.769999980926514,0.009999999776482582,0.029999999329447746,0.11999999731779099,0.05999999865889549,2.7,1.0,1.6,-0.0
307,Ben Johnson,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,97,170,1.600000023841858,0.0,4.769999980926514,0.009999999776482582,0.029999999329447746,0.11999999731779099,0.05999999865889549,0.24,0.0,0.48,-0.0
308,Darnell Furlong,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.6,55,567,1.600000023841858,0.0,4.769999980926514,0.009999999776482582,0.029999999329447746,0.11999999731779099,0.05999999865889549,0.24,0.0,0.48,-0.0
309,Marcelino Núñez,Midfielder,Ipswich Town,5.0,12,a,100,False,False,1,38,1.0,4,4.0,4.0,79.0,4.556962025316456,0.0,0.0,0.0,0.0,4.0,7.3,13.0,0.0,0.0,4.0,4.0,79.0,0.0,0.0,4.0,7.3,1.0,1.0,0.0,3,0.1,238,224,1.899999976158142,0.0,6.429999828338623,0.07000000029802322,0.10000000149011612,0.14000000059604645,0.10999999940395355,2.89,0.913,1.78,-0.0
310,Azor Matusiwa,Midfielder,Ipswich Town,5.0,12,i,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,1,14,1.899999976158142,0.0,6.429999828338623,0.07000000029802322,0.10000000149011612,0.14000000059604645,0.10999999940395355,0.75,0.0,0.0,-0.0
311,Wes Burns,Midfielder,Ipswich Town,5.0,12,u,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,18,1.899999976158142,0.0,6.429999828338623,0.07000000029802322,0.10000000149011612,0.14000000059604645,0.10999999940395355,0.75,0.0,0.0,-0.0
312,Jack Taylor,Midfielder,Ipswich Town,4.5,12,i,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,31,157,1.8600000143051147,0.0,6.389999866485596,0.07000000029802322,0.10000000149011612,0.14000000059604645,0.10999999940395355,0.75,0.0,0.0,-0.0
313,Jack Clarke,Midfielder,Ipswich Town,5.5,12,a,100,False,False,1,38,1.0,4,7.0,7.0,19.0,33.1578947368421,1.0,0.0,0.0,1.0,18.0,0.6,33.6,0.0,0.0,7.0,7.0,19.0,1.0,0.0,18.0,0.6,1.0,1.0,0.0,3,0.3,446,487,2.1700000762939453,0.0,6.460000038146973,0.05999999865889549,0.07000000029802322,0.14000000059604645,0.14000000059604645,1.66,0.337,1.16,-0.0
314,Chiedozie Ogbene,Midfielder,Ipswich Town,5.0,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,9,28,1.899999976158142,0.0,6.429999828338623,0.07000000029802322,0.10000000149011612,0.14000000059604645,0.10999999940395355,0.75,0.0,0.57,-0.0
315,Abdul Fatawu,Midfielder,Ipswich Town,5.5,12,a,100,False,False,1,38,1.0,4,2.0,2.0,65.0,2.769230769230769,0.0,0.0,0.0,0.0,8.0,28.4,18.6,0.0,0.0,2.0,2.0,65.0,0.0,0.0,8.0,28.4,1.0,1.0,0.0,3,0.2,75,446,2.1700000762939453,0.0,6.460000038146973,0.05999999865889549,0.07000000029802322,0.14000000059604645,0.14000000059604645,2.8,0.796,1.86,-0.0
316,Emersonn Correia da Silva,Forward,Ipswich Town,5.5,12,a,100,False,False,1,38,1.0,4,9.0,9.0,65.0,12.461538461538462,1.0,0.0,0.0,3.0,40.0,26.3,45.6,0.0,0.0,9.0,9.0,65.0,1.0,0.0,40.0,26.3,1.0,1.0,0.0,3,2.0,8322,5417,1.840000033378601,0.05000000074505806,7.449999809265137,0.07999999821186066,0.07999999821186066,0.11999999731779099,0.46000000834465027,3.02,0.796,1.58,-0.0
317,George Hirst,Forward,Ipswich Town,5.0,12,u,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.2,0,883,1.25,0.0,4.989999771118164,0.07999999821186066,0.07999999821186066,0.11999999731779099,0.44999998807907104,1.01,0.0,0.0,-0.0
318,Jaden Philogene,Midfielder,Ipswich Town,5.5,12,i,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,2,780,2.1700000762939453,0.0,6.460000038146973,0.05999999865889549,0.07000000029802322,0.14000000059604645,0.14000000059604645,0.66,0.0,0.0,-0.0
319,Sam Szmodics,Midfielder,Ipswich Town,5.0,12,u,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,51,1.899999976158142,0.0,6.429999828338623,0.07000000029802322,0.10000000149011612,0.14000000059604645,0.10999999940395355,0.75,0.0,0.0,-0.0
320,Chuba Akpom,Forward,Ipswich Town,5.0,12,a,100,False,False,1,38,1.0,4,1.0,1.0,24.0,3.75,0.0,0.0,0.0,0.0,2.0,0.0,1.4,0.0,0.0,1.0,1.0,24.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3,0.5,1231,1144,1.25,0.0,4.989999771118164,0.07999999821186066,0.07999999821186066,0.11999999731779099,0.44999998807907104,2.01,0.396,0.72,-0.0
321,Sindre Walle Egeli,Forward,Ipswich Town,4.5,12,a,100,False,False,1,38,1.0,4,1.0,1.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,3,2.6,13914,5958,0.9599999785423279,0.0,4.670000076293945,0.07999999821186066,0.07999999821186066,0.11999999731779099,0.44999998807907104,2.01,0.215,0.43,-0.0
322,Ali Al-Hamadi,Forward,Ipswich Town,5.0,12,u,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,0,1091,1.25,0.0,4.989999771118164,0.07999999821186066,0.07999999821186066,0.11999999731779099,0.44999998807907104,1.01,0.0,0.0,-0.0
323,Kasey McAteer,Midfielder,Ipswich Town,4.5,12,a,100,False,False,1,38,1.0,4,1.0,1.0,24.0,3.75,0.0,0.0,0.0,0.0,0.0,1.3,1.2,0.0,0.0,1.0,1.0,24.0,0.0,0.0,0.0,1.3,1.0,1.0,0.0,3,1.3,1336,1980,1.8600000143051147,0.0,6.389999866485596,0.07000000029802322,0.10000000149011612,0.14000000059604645,0.10999999940395355,1.75,0.396,1.07,-0.0
324,Anis Mehmeti,Midfielder,Ipswich Town,5.0,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,9,100,1.899999976158142,0.0,6.429999828338623,0.07000000029802322,0.10000000149011612,0.14000000059604645,0.10999999940395355,0.75,0.0,0.57,-0.0
554,Kayne van Oevelen,Goalkeeper,Ipswich Town,4.5,12,u,0,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,196,0.9900000095367432,0.0,0.10999999940395355,0.0,0.0,0.07999999821186066,0.07000000029802322,0.07,0.0,0.0,-0.0
562,Daizen Maeda,Midfielder,Ipswich Town,5.5,12,a,100,False,False,1,38,1.0,4,2.0,2.0,79.0,2.278481012658228,0.0,0.0,0.0,0.0,7.0,1.4,12.6,0.0,0.0,2.0,2.0,79.0,0.0,0.0,7.0,1.4,1.0,1.0,0.0,3,0.4,99,617,2.1700000762939453,0.0,6.460000038146973,0.05999999865889549,0.07000000029802322,0.14000000059604645,0.14000000059604645,2.8,0.913,2.04,-0.0
564,Kjell Scherpen,Goalkeeper,Ipswich Town,4.5,12,a,100,False,False,1,38,1.0,4,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,2.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.6,193,778,0.9900000095367432,0.0,0.10999999940395355,0.0,0.0,0.07999999821186066,0.07000000029802322,2.39,1.0,0.99,-0.0
571,Florentino Ibrain Morris Luís,Midfielder,Ipswich Town,5.0,12,d,75,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,15,369,1.899999976158142,0.0,6.429999828338623,0.07000000029802322,0.10000000149011612,0.14000000059604645,0.10999999940395355,0.75,0.0,0.43,-0.0
591,Julio Enciso,Midfielder,Ipswich Town,5.5,12,a,100,False,False,1,38,1.0,4,5.0,5.0,70.0,6.428571428571428,0.0,1.0,0.0,0.0,18.0,14.0,21.6,0.0,0.0,5.0,5.0,70.0,0.0,1.0,18.0,14.0,1.0,1.0,0.0,3,0.5,2195,846,2.1700000762939453,0.0,6.460000038146973,0.05999999865889549,0.07000000029802322,0.14000000059604645,0.14000000059604645,2.8,0.839,1.92,-0.0
592,Abdoul Ouattara,Defender,Ipswich Town,4.0,12,a,100,False,False,1,38,1.0,4,1.0,1.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,5.2,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,3,1.0,441,778,1.600000023841858,0.0,4.769999980926514,0.009999999776482582,0.029999999329447746,0.11999999731779099,0.05999999865889549,1.24,0.215,0.72,-0.0
602,Cameron Humphreys,Midfielder,Ipswich Town,4.5,12,a,100,False,False,1,38,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,335,117,1.8600000143051147,0.0,6.389999866485596,0.07000000029802322,0.10000000149011612,0.14000000059604645,0.10999999940395355,0.75,0.0,0.56,-0.0
619,Exequiel Palacios,Midfielder,Ipswich Town,5.0,12,a,100,False,False,1,38,1.0,4,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,3,0.0,367,35,1.899999976158142,0.0,6.429999828338623,0.07000000029802322,0.10000000149011612,0.14000000059604645,0.10999999940395355,0.75,,,-0.0
260,Harry Wilson,Midfielder,Leeds,6.5,13,a,100,False,False,0,693,1.0,3,3.0,3.0,65.0,4.153846153846154,0.0,0.0,1.0,0.0,4.0,15.3,6.2,0.0,0.0,3.0,3.0,65.0,0.0,0.0,4.0,15.3,1.0,0.5,0.0,3,5.5,1674,13752,2.859999895095825,0.0,7.130000114440918,0.07000000029802322,0.05999999865889549,0.14000000059604645,0.23000000417232513,2.89,0.796,2.45,-0.0
326,Lucas Estella Perri,Goalkeeper,Leeds,4.5,13,a,100,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.5,68,626,0.9900000095367432,0.0,0.0,0.0,0.0,0.10000000149011612,0.07000000029802322,0.07,0.0,0.3,-0.0
327,Jaka Bijol,Defender,Leeds,5.0,13,a,100,False,False,0,693,1.0,3,10.0,10.0,90.0,10.0,0.0,0.0,1.0,2.0,15.0,0.4,23.6,0.0,0.0,10.0,10.0,90.0,0.0,0.0,15.0,0.4,1.0,0.5,0.0,3,1.0,4494,1726,1.8300000429153442,0.0,8.890000343322754,0.019999999552965164,0.029999999329447746,0.1599999964237213,0.18000000715255737,3.02,1.0,1.83,-0.0
329,Joe Rodon,Defender,Leeds,4.5,13,a,100,False,False,0,693,1.0,3,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,5.0,14.4,14.4,0.0,0.0,6.0,6.0,90.0,0.0,0.0,5.0,14.4,1.0,0.5,0.0,3,3.6,3808,3525,1.7200000286102295,0.0,7.610000133514404,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,2.86,1.0,1.72,-0.0
330,Jayden Bogle,Defender,Leeds,4.5,13,a,100,False,False,0,693,1.0,3,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,1.1,7.0,0.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,1.1,1.0,0.5,0.0,3,0.5,629,488,1.7200000286102295,0.0,7.610000133514404,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,2.86,1.0,1.72,-0.0
331,Gabriel Gudmundsson,Defender,Leeds,4.5,13,d,75,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,16,75,1.7200000286102295,0.0,7.610000133514404,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,0.24,0.0,0.39,-0.0
332,James Justin,Defender,Leeds,4.5,13,a,100,False,False,0,693,1.0,3,10.0,10.0,90.0,10.0,0.0,0.0,1.0,2.0,2.0,2.3,24.6,0.0,0.0,10.0,10.0,90.0,0.0,0.0,2.0,2.3,1.0,0.5,0.0,3,1.3,6884,2244,1.7200000286102295,0.0,7.610000133514404,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,2.86,1.0,1.72,-0.0
333,Sebastiaan Bornauw,Defender,Leeds,4.5,13,u,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,12,1.7200000286102295,0.0,7.610000133514404,0.0,0.029999999329447746,0.1599999964237213,0.14000000059604645,0.24,0.0,0.0,-0.0
334,Tarik Muharemović,Defender,Leeds,5.0,13,a,100,False,False,0,693,1.0,3,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,17.0,0.6,15.6,0.0,0.0,6.0,6.0,90.0,0.0,0.0,17.0,0.6,1.0,0.5,0.0,3,3.3,3713,4592,1.8300000429153442,0.0,8.890000343322754,0.019999999552965164,0.029999999329447746,0.1599999964237213,0.18000000715255737,3.02,1.0,1.83,-0.0
