player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
201,Daniel Muñoz Mejía,Defender,Crystal Palace,5.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,8.9,12639,77266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
202,Chris Richards,Defender,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,2768,3658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
203,Jaydee Canvot,Defender,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,588,2295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
204,Tyrick Mitchell,Defender,Crystal Palace,4.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,5.8,4424,31837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
205,Borna Sosa,Defender,Crystal Palace,4.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,94,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
206,Chadi Riad Dnanou,Defender,Crystal Palace,4.5,8,d,50,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,253,1885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
207,Oscar Mingueza,Defender,Crystal Palace,4.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,146,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
208,Ismaïla Sarr,Midfielder,Crystal Palace,6.5,8,d,75,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.3,1875,112672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
210,Adam Wharton,Midfielder,Crystal Palace,5.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,4148,4718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
211,Yéremy Pino Santos,Midfielder,Crystal Palace,5.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,184,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
212,Will Hughes,Midfielder,Crystal Palace,4.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,11.2,13914,58192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
213,Jefferson Lerma Solís,Midfielder,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,146,893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
214,Daichi Kamada,Midfielder,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,1248,1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
215,Justin Devenny,Midfielder,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,48,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
216,Romain Esse,Midfielder,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,159,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
217,Matheus França de Oliveira,Midfielder,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,11,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
218,Cheick Doucouré,Midfielder,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,173,674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
219,Jesurun Rak-Sakyi,Midfielder,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,21,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
220,Rio Cardines,Defender,Crystal Palace,4.5,8,u,0,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
221,Joél Drakes-Thomas,Midfielder,Crystal Palace,4.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,279,640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
222,Jørgen Strand Larsen,Forward,Crystal Palace,6.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,950,4316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
223,Jean-Philippe Mateta,Forward,Crystal Palace,6.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,5.4,15766,41084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
224,Eddie Nketiah,Forward,Crystal Palace,5.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,2027,3545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
225,Christantus Uche,Forward,Crystal Palace,5.0,8,u,0,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
241,Dwight McNeil,Midfielder,Crystal Palace,5.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,224,980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
555,Remi Matthews,Goalkeeper,Crystal Palace,4.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.8,3881,4152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
577,Takehiro Tomiyasu,Defender,Crystal Palace,4.5,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,623,1638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
588,Anan Khalaili,Defender,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,316,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
595,Zavier Gozo,Midfielder,Crystal Palace,5.0,8,a,100,False,False,1,603,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,83,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
21,Christian Nørgaard,Midfielder,Everton,5.0,9,i,0,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,78,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
209,Brennan Johnson,Midfielder,Everton,6.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,358,1565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
226,Jordan Pickford,Goalkeeper,Everton,5.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,8.7,43099,15506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
227,Mark Travers,Goalkeeper,Everton,5.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,179,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
228,Tom King,Goalkeeper,Everton,4.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,163,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
229,James Tarkowski,Defender,Everton,6.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,8.8,29811,19226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
230,Jarrad Branthwaite,Defender,Everton,5.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.8,13161,4894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
231,Michael Keane,Defender,Everton,5.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.5,2481,15350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
232,Jake O'Brien,Defender,Everton,5.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.5,1068,4291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
233,Vitalii Mykolenko,Defender,Everton,4.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.6,13027,4762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
234,Nathan Patterson,Defender,Everton,4.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,140,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
235,Adam Aznou,Defender,Everton,4.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,723,1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
236,Kiernan Dewsbury-Hall,Midfielder,Everton,6.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.3,86014,15262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
237,Iliman Ndiaye,Midfielder,Everton,6.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,16.1,74831,28890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
239,James Garner,Midfielder,Everton,6.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,823,1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
240,Tim Iroegbunam,Midfielder,Everton,5.0,9,i,0,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,15,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
242,Tyrique George,Midfielder,Everton,5.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,1364,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
243,Carlos Alcaraz Durán,Midfielder,Everton,5.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,542,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
244,Harrison Armstrong,Midfielder,Everton,5.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,7116,1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
245,Tyler Dibling,Midfielder,Everton,5.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,115,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
246,Merlin Röhl,Midfielder,Everton,5.0,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,306,347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
247,Hayden Hackney,Midfielder,Everton,5.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,725,1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
248,Norberto Bercique Gomes Betuncal,Forward,Everton,5.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.5,5304,24352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
249,Thierno Barry,Forward,Everton,5.5,9,a,100,False,False,0,883,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.2,62304,11057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
250,Bernd Leno,Goalkeeper,Fulham,4.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.0,6804,6748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
251,Benjamin Lecomte,Goalkeeper,Fulham,4.0,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,885,2267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
252,Alfie McNally,Goalkeeper,Fulham,4.0,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,478,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
253,Joachim Andersen,Defender,Fulham,5.0,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,1069,352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
254,Antonee Robinson,Defender,Fulham,4.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.7,7180,5970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
255,Jorge Cuenca Barreno,Defender,Fulham,4.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,433,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
256,Kenny Tete,Defender,Fulham,4.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,234,1218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
257,Calvin Bassey,Defender,Fulham,4.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,4950,3653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
258,Timothy Castagne,Defender,Fulham,4.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,5574,1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
261,Alex Iwobi,Midfielder,Fulham,5.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.0,3697,5571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
262,Emile Smith Rowe,Midfielder,Fulham,5.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,887,2851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
263,Kevin Santos Lopes de Macedo,Midfielder,Fulham,5.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,269,521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
264,Oscar Bobb,Midfielder,Fulham,5.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,2757,1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
265,Sander Berge,Midfielder,Fulham,5.0,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,986,2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
266,Tom Cairney,Midfielder,Fulham,5.0,10,i,0,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,11,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
268,Josh King,Midfielder,Fulham,5.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,19112,1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
269,Ryan Sessegnon,Defender,Fulham,4.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,654,1672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
270,Harrison Reed,Midfielder,Fulham,4.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.5,4033,9064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
271,Rodrigo Muniz Carvalho,Forward,Fulham,5.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.6,1738,3990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
272,Jonah Kusi-Asare,Forward,Fulham,4.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,7.1,15947,27374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
569,Gonzalo García,Forward,Fulham,6.0,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.9,62858,8272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
570,César Palacios,Midfielder,Fulham,5.5,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,609,1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
580,Shea Charles,Midfielder,Fulham,5.0,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,260,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
610,Luc De Fougerolles,Defender,Fulham,4.0,10,a,100,False,False,0,796,1.0,3,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,1435,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
273,Dillon Phillips,Goalkeeper,Hull City,4.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.6,2008,4145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
274,Jack Butland,Goalkeeper,Hull City,4.5,11,i,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,86,1235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
275,Harvey Cartwright,Goalkeeper,Hull City,4.0,11,u,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
276,Thimothée Lo-Tutala,Goalkeeper,Hull City,4.0,11,u,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
277,John Egan,Defender,Hull City,4.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.9,31521,5908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
278,Charlie Hughes,Defender,Hull City,4.0,11,i,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,65,1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
279,Semi Ajayi,Defender,Hull City,4.0,11,d,75,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.5,42989,10139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
280,Lewie Coyle,Defender,Hull City,4.0,11,d,75,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.6,1326,3352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
281,Cody Drameh,Defender,Hull City,4.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,763,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
282,Ryan Giles,Defender,Hull City,4.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.9,9267,2282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
283,Matty Jacob,Defender,Hull City,4.0,11,i,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,32,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
284,Cathal McCarthy,Defender,Hull City,4.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,484,653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
285,Paddy McNair,Defender,Hull City,4.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,483,434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
286,Mohamed Belloumi,Midfielder,Hull City,5.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.6,8823,2333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
287,Liam Millar,Midfielder,Hull City,5.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,221,569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
288,Kieran Dowell,Midfielder,Hull City,4.5,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,1142,2767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
289,Matt Crooks,Midfielder,Hull City,4.5,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,6423,3584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
290,Regan Slater,Midfielder,Hull City,4.5,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.6,53994,13044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
291,Eliot Matazo,Midfielder,Hull City,4.5,11,i,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,41,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
292,Abdülkadir Ömür,Midfielder,Hull City,5.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,161,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
293,Abu Kamara,Midfielder,Hull City,5.0,11,u,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
294,Óscar Zambrano,Midfielder,Hull City,4.5,11,i,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,306,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
295,Oli McBurnie,Forward,Hull City,5.5,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.9,48455,8148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
296,David Akintola,Midfielder,Hull City,5.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,671,637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
297,Darko Gyabi,Midfielder,Hull City,4.5,11,i,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,41,411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
298,Enis Destan,Forward,Hull City,4.5,11,u,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,0,6690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
299,Mason Burstow,Forward,Hull City,4.5,11,u,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,0,947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
340,Joe Gelhardt,Midfielder,Hull City,5.0,11,i,0,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,34,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
556,Matt Targett,Defender,Hull City,4.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.4,3984,10022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
563,Hidemasa Morita,Midfielder,Hull City,5.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,44,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
572,Konstantinos Tzolakis,Goalkeeper,Hull City,4.5,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.0,62462,6210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
574,Jens Hjertø-Dahl,Midfielder,Hull City,5.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,215,583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
576,Elliot Stroud,Midfielder,Hull City,5.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,823,343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
585,Lucas Herrington,Defender,Hull City,4.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,2109,2241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
586,Nobel Mendy,Defender,Hull City,4.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.3,77614,12054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
589,Lucas Gourna-Douath,Midfielder,Hull City,5.0,11,a,100,False,False,0,555,1.0,2,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,86,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
