player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
285,Paddy McNair,Defender,Hull City,4.0,11,a,100,False,False,1,374,1.0,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2962962962962964,3.25,0.0,0.0,0.0,0.0,1.0,0.5,0.0,6,0.1,30,17,1.3200000524520874,0.0,0.07000000029802322,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.28,0.0,0.4,-0.1
286,Mohamed Belloumi,Midfielder,Hull City,5.1,11,a,100,False,False,1,374,1.0,3,8.0,6.75,74.0,9.72972972972973,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,17.333333333333332,12.066666666666668,38.06666666666667,0.0,0.0,8.875,7.222222222222223,71.25,1.0,0.125,20.25,10.7375,4.0,0.5,1.0,6,4.4,5537,923,1.6799999475479126,0.05000000074505806,8.529999732971191,0.07000000029802322,0.05000000074505806,0.11999999731779099,0.11999999731779099,2.74,0.872,1.53,-0.1
287,Liam Millar,Midfielder,Hull City,5.0,11,u,0,False,False,1,374,1.0,3,2.0,1.5,10.333333333333334,17.419354838709676,0.3333333333333333,0.0,0.0,0.0,4.333333333333333,0.26666666666666666,11.333333333333334,0.0,0.0,0.75,0.8888888888888891,6.25,0.125,0.0,1.875,0.1375,2.0,0.5,0.0,6,0.0,0,20,1.2899999618530273,0.0,1.5399999618530273,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,1.47,0.22,0.0,-0.1
288,Kieran Dowell,Midfielder,Hull City,4.5,11,a,100,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.3,65,116,1.2899999618530273,0.0,0.4000000059604645,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.39,-0.1
289,Matt Crooks,Midfielder,Hull City,4.4,11,a,100,False,False,1,374,1.0,3,0.3333333333333333,0.75,22.666666666666668,1.3235294117647056,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,3.6666666666666665,0.0,0.3333333333333333,0.75,0.925925925925926,45.25,0.0,0.0,0.0,0.5,2.0,0.5,0.0,6,0.5,217,447,1.4600000381469727,0.0,2.7100000381469727,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,1.47,0.381,0.83,-0.1
290,Regan Slater,Midfielder,Hull City,4.5,11,a,100,False,False,1,374,1.0,3,2.3333333333333335,3.25,90.0,2.3333333333333335,0.0,0.0,0.6666666666666666,0.0,5.666666666666667,14.0,13.200000000000001,0.0,0.3333333333333333,2.75,3.407407407407408,90.0,0.0,0.125,5.75,19.2875,4.0,0.5,0.0,6,5.5,1803,2950,1.7300000190734863,0.05000000074505806,6.53000020980835,0.05000000074505806,0.10999999940395355,0.11999999731779099,0.10000000149011612,2.79,1.0,1.73,-0.1
291,Eliot Matazo,Midfielder,Hull City,4.5,11,i,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,4,9,1.2899999618530273,0.0,0.4000000059604645,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.0,-0.1
292,Abdülkadir Ömür,Midfielder,Hull City,4.9,11,a,100,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,8,8,1.2899999618530273,0.0,0.5,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.39,-0.1
293,Abu Kamara,Midfielder,Hull City,5.0,11,u,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,0,1.2899999618530273,0.0,0.6399999856948853,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.0,-0.1
294,Óscar Zambrano,Midfielder,Hull City,4.5,11,a,100,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,23,23,1.2899999618530273,0.0,0.4000000059604645,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.39,-0.1
295,Oli McBurnie,Forward,Hull City,5.5,11,a,100,False,False,1,374,1.0,3,2.3333333333333335,3.0,87.0,2.413793103448276,0.0,0.3333333333333333,0.6666666666666666,0.0,14.0,11.800000000000002,9.000000000000002,0.0,0.6666666666666666,3.25,3.4074074074074083,85.5,0.0,0.625,20.75,12.525000000000002,4.0,0.5,0.0,6,2.0,1147,2055,1.5399999618530273,0.05000000074505806,7.599999904632568,0.11999999731779099,0.05999999865889549,0.09000000357627869,0.1899999976158142,2.84,0.977,1.51,-0.1
296,David Akintola,Midfielder,Hull City,5.0,11,u,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,31,1.2899999618530273,0.0,0.6399999856948853,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.0,-0.1
297,Darko Gyabi,Midfielder,Hull City,4.5,11,i,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,3,14,1.2899999618530273,0.0,0.4000000059604645,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.0,-0.1
298,Enis Destan,Forward,Hull City,4.5,11,u,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.2,0,107,1.0499999523162842,0.0,0.1599999964237213,0.09000000357627869,0.05999999865889549,0.07999999821186066,0.14000000059604645,0.69,0.0,0.0,-0.1
299,Mason Burstow,Forward,Hull City,4.5,11,u,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,31,1.0499999523162842,0.0,0.1599999964237213,0.09000000357627869,0.05999999865889549,0.07999999821186066,0.14000000059604645,0.69,0.0,0.0,-0.1
340,Joe Gelhardt,Midfielder,Hull City,5.0,11,a,100,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,10,7,1.2899999618530273,0.0,0.6399999856948853,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.39,-0.1
556,Matt Targett,Defender,Hull City,4.0,11,d,75,False,False,1,374,1.0,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2962962962962964,0.625,0.0,0.0,0.0,0.0,1.0,0.5,0.0,6,1.7,8,865,1.3200000524520874,0.0,0.09000000357627869,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.28,0.0,0.3,-0.1
563,Hidemasa Morita,Midfielder,Hull City,5.0,11,i,0,False,False,1,374,1.0,3,0.3333333333333333,0.25,15.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,4.466666666666667,3.6666666666666665,0.0,0.0,0.125,0.14814814814814817,5.625,0.0,0.0,0.0,1.675,1.0,0.5,0.0,6,0.0,1,12,1.340000033378601,0.0,1.9600000381469727,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,1.47,0.285,0.0,-0.1
572,Konstantinos Tzolakis,Goalkeeper,Hull City,4.6,11,a,100,False,False,1,374,1.0,3,6.0,7.0,90.0,6.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,22.399999999999995,3.0,0.0,5.0,6.444444444444446,90.0,0.0,0.0,0.0,0.0,4.0,0.5,0.0,6,11.5,6255,1399,1.159999966621399,0.07000000029802322,5.119999885559082,0.0,0.0,0.07999999821186066,0.05999999865889549,2.4,1.0,1.16,-0.1
574,Jens Hjertø-Dahl,Midfielder,Hull City,4.9,11,a,100,False,False,1,374,1.0,3,0.3333333333333333,0.25,2.6666666666666665,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.22222222222222224,2.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,6,0.1,6,25,1.2899999618530273,0.0,0.5899999737739563,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,1.47,0.085,0.46,-0.1
576,Elliot Stroud,Midfielder,Hull City,5.0,11,a,100,False,False,1,374,1.0,3,1.3333333333333333,1.75,59.666666666666664,2.011173184357542,0.0,0.0,0.3333333333333333,0.0,4.0,5.966666666666666,0.0,0.0,0.3333333333333333,1.625,1.888888888888889,61.0,0.0,0.0,2.375,4.987500000000001,4.0,0.5,0.0,6,0.1,17,24,1.5800000429153442,0.05000000074505806,4.289999961853027,0.05000000074505806,0.05000000074505806,0.11999999731779099,0.09000000357627869,1.48,0.75,1.3,-0.1
585,Lucas Herrington,Defender,Hull City,4.0,11,a,100,False,False,1,374,1.0,3,1.0,1.0,27.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.23333333333333336,3.733333333333333,0.0,0.0,1.0,1.0,27.375,0.0,0.0,0.0,0.25,4.0,0.5,0.0,6,0.6,117,95,1.4800000190734863,0.0,1.309999942779541,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,1.29,0.431,0.89,-0.1
586,Nobel Mendy,Defender,Hull City,4.1,11,i,0,False,False,1,374,1.0,3,3.3333333333333335,6.25,62.0,4.838709677419355,0.0,0.0,0.3333333333333333,0.0,7.0,0.26666666666666666,18.8,0.0,0.0,4.5,6.703703703703705,61.625,0.125,0.0,8.5,0.32499999999999996,4.0,0.5,0.0,6,6.5,124,8378,1.940000057220459,0.05000000074505806,5.659999847412109,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.09000000357627869,2.76,0.77,0.0,-0.1
589,Lucas Gourna-Douath,Midfielder,Hull City,5.0,11,a,100,False,False,1,374,1.0,3,1.0,0.75,42.0,2.142857142857143,0.0,0.0,0.3333333333333333,0.0,0.0,7.5,8.733333333333334,0.0,0.3333333333333333,0.625,0.5925925925925927,25.875,0.0,0.0,0.0,5.5125,2.0,0.5,0.0,6,0.0,6,8,1.4600000381469727,0.0,3.2799999713897705,0.05000000074505806,0.05999999865889549,0.10000000149011612,0.09000000357627869,1.51,0.587,1.04,-0.1
617,Mohamed-Ali Cho,Midfielder,Hull City,5.0,11,a,100,False,False,1,374,1.0,3,1.0,1.0,15.0,6.0,0.0,0.0,0.0,0.0,12.666666666666666,6.266666666666667,3.533333333333333,0.0,0.0,1.0,1.0,18.75,0.0,0.0,14.75,9.325,3.0,0.3333333333333333,0.0,6,0.0,17,10,1.4600000381469727,0.0,5.820000171661377,0.07000000029802322,0.03999999910593033,0.10000000149011612,0.09000000357627869,1.57,0.285,0.73,-0.1
632,Ilyas Ansah,Forward,Hull City,5.0,11,i,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,5,46,1.0700000524520874,0.0,0.6499999761581421,0.09000000357627869,0.05999999865889549,0.07999999821186066,0.14000000059604645,0.69,0.0,0.0,-0.1
637,Robinio Vaz,Forward,Hull City,5.0,11,a,100,False,False,1,374,1.0,3,0.5,0.5,4.0,11.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.3333333333333333,4.0,0.0,0.0,0.0,0.25,1.0,0.5,0.0,6,0.1,215,72,1.090000033378601,0.0,0.5,0.09000000357627869,0.05999999865889549,0.07999999821186066,0.14000000059604645,1.69,0.113,0.41,-0.1
638,Brooke Norton-Cuffy,Defender,Hull City,4.0,11,a,100,False,False,1,374,1.0,3,0.5,0.5,17.0,2.6470588235294117,0.0,0.0,0.0,0.0,4.5,0.3,1.1,0.0,0.5,0.5,0.6666666666666667,17.0,0.0,0.0,4.5,0.3,2.0,0.5,0.0,6,0.3,112,120,1.5800000429153442,0.0,1.1699999570846558,0.019999999552965164,0.029999999329447746,0.12999999523162842,0.07999999821186066,1.29,0.311,0.82,-0.1
642,Sorba Thomas,Midfielder,Hull City,5.5,11,a,100,False,False,1,374,1.0,3,1.0,1.0,28.5,3.1578947368421053,0.0,0.0,0.0,0.0,2.0,12.8,4.4,0.0,0.0,1.0,1.0,28.5,0.0,0.0,2.0,12.8,2.0,0.5,0.0,6,0.0,51,20,1.4600000381469727,0.05000000074505806,3.759999990463257,0.05000000074505806,0.05000000074505806,0.10000000149011612,0.10000000149011612,1.49,0.447,0.89,-0.1
645,Christos Mouzakitis,Midfielder,Hull City,5.0,11,a,100,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,8,1,1.2899999618530273,0.0,0.6399999856948853,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.39,-0.1
259,Issa Diop,Defender,Ipswich Town,4.0,12,a,100,False,False,1,824,1.0,2,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.3,27.666666666666668,0.0,0.0,1.75,1.888888888888889,90.0,0.0,0.0,1.25,3.7375000000000003,4.0,0.5,0.0,6,13.2,541,5905,2.140000104904175,0.05000000074505806,5.190000057220459,0.029999999329447746,0.029999999329447746,0.11999999731779099,0.10000000149011612,2.82,1.0,2.14,-0.1
267,Saša Lukić,Midfielder,Ipswich Town,5.0,12,a,100,False,False,1,824,1.0,2,1.3333333333333333,2.25,79.33333333333333,1.5126050420168067,0.0,0.0,0.0,0.0,1.3333333333333333,16.53333333333333,12.666666666666666,0.0,0.6666666666666666,1.75,2.4074074074074083,80.75,0.0,0.125,1.5,18.6375,4.0,0.5,0.0,6,0.1,12,40,1.5800000429153442,0.0,3.6500000953674316,0.05000000074505806,0.03999999910593033,0.11999999731779099,0.09000000357627869,2.59,0.915,1.49,-0.1
300,Christian Walton,Goalkeeper,Ipswich Town,4.4,12,a,100,False,False,1,824,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.4,14,44,0.9599999785423279,0.0,0.05000000074505806,0.0,0.0,0.07999999821186066,0.05999999865889549,0.06,0.0,0.29,-0.1
301,Alex Palmer,Goalkeeper,Ipswich Town,4.0,12,a,100,False,False,1,824,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,4.0,502,934,0.9599999785423279,0.0,0.05000000074505806,0.0,0.0,0.07999999821186066,0.05999999865889549,0.06,0.0,0.29,-0.1
302,David Button,Goalkeeper,Ipswich Town,4.0,12,a,100,False,False,1,824,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.6,340,97,0.9599999785423279,0.0,0.05000000074505806,0.0,0.0,0.07999999821186066,0.05999999865889549,0.06,0.0,0.29,-0.1
303,Cédric Kipré,Defender,Ipswich Town,3.9,12,a,100,False,False,1,824,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,6,0.9,794,258,1.3200000524520874,0.0,0.38999998569488525,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.28,0.0,0.4,-0.1
304,Dara O'Shea,Defender,Ipswich Town,4.0,12,a,100,False,False,1,824,1.0,2,1.3333333333333333,2.0,90.0,1.3333333333333333,0.0,0.0,0.0,0.0,5.666666666666667,12.0,17.8,0.0,0.0,1.75,2.1851851851851856,90.0,0.0,0.0,4.375,19.6625,4.0,0.5,0.0,6,2.8,183,2027,1.9700000286102295,0.0,4.840000152587891,0.029999999329447746,0.029999999329447746,0.11999999731779099,0.10000000149011612,2.82,1.0,1.97,-0.1
305,Leif Davis,Defender,Ipswich Town,4.0,12,a,100,False,False,1,824,1.0,2,7.0,5.75,90.0,7.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,36.0,17.76666666666667,39.73333333333333,0.0,0.0,8.25,6.37037037037037,90.0,0.625,1.0,30.5,16.05,4.0,0.5,0.0,6,6.8,7183,1506,2.259999990463257,0.05000000074505806,2.0999999046325684,0.029999999329447746,0.05999999865889549,0.10999999940395355,0.10999999940395355,2.89,1.0,2.26,-0.1
306,Jacob Greaves,Defender,Ipswich Town,4.0,12,a,100,False,False,1,824,1.0,2,0.3333333333333333,0.75,89.0,0.33707865168539325,0.0,0.0,0.0,0.0,1.3333333333333333,5.2,17.400000000000002,0.0,0.3333333333333333,0.875,1.0000000000000002,88.5,0.0,0.0,1.0,4.4,4.0,0.5,0.0,6,1.1,50,318,1.850000023841858,0.0,5.829999923706055,0.05999999865889549,0.029999999329447746,0.11999999731779099,0.10999999940395355,3.03,0.992,1.84,-0.1
307,Ben Johnson,Defender,Ipswich Town,4.0,12,u,0,False,False,1,824,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,36,1.3200000524520874,0.0,0.41999998688697815,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.28,0.0,0.0,-0.1
308,Darnell Furlong,Defender,Ipswich Town,3.9,12,a,100,False,False,1,824,1.0,2,0.3333333333333333,0.25,5.666666666666667,5.2941176470588225,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.6666666666666667,0.0,0.0,0.125,0.14814814814814817,2.125,0.0,0.0,0.0,0.0625,1.0,0.5,-1.0,6,0.6,1212,200,1.3799999952316284,0.0,0.6299999952316284,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07999999821186066,1.28,0.144,0.55,-0.1
309,Marcelino Núñez,Midfielder,Ipswich Town,4.9,12,a,100,False,False,1,824,1.0,2,0.6666666666666666,1.5,20.333333333333332,2.9508196721311477,0.0,0.0,0.0,0.0,0.6666666666666666,4.033333333333333,3.8666666666666667,0.0,0.0,0.75,1.481481481481482,17.5,0.0,0.0,0.75,2.425,2.0,0.5,-1.0,6,0.1,10,40,1.4600000381469727,0.0,3.4100000858306885,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,1.47,0.353,0.8,-0.1
310,Azor Matusiwa,Midfielder,Ipswich Town,4.9,12,a,100,False,False,1,824,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,1,1.2899999618530273,0.0,0.5799999833106995,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.39,-0.1
311,Wes Burns,Midfielder,Ipswich Town,5.0,12,u,0,False,False,1,824,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,1,1.2899999618530273,0.0,0.7200000286102295,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.0,-0.1
312,Jack Taylor,Midfielder,Ipswich Town,4.5,12,i,0,False,False,1,824,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,10,14,1.2899999618530273,0.0,0.4699999988079071,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.0,-0.1
313,Jack Clarke,Midfielder,Ipswich Town,5.4,12,a,100,False,False,1,824,1.0,2,0.6666666666666666,2.25,28.666666666666668,2.093023255813953,0.0,0.0,0.0,0.0,8.333333333333334,8.233333333333333,2.8000000000000003,0.0,0.3333333333333333,1.625,2.6296296296296306,39.375,0.125,0.0,13.75,9.5,3.0,0.5,0.0,6,0.2,17,77,1.4600000381469727,0.0,5.869999885559082,0.10999999940395355,0.03999999910593033,0.10000000149011612,0.09000000357627869,1.76,0.449,0.9,-0.1
314,Chiedozie Ogbene,Midfielder,Ipswich Town,4.9,12,u,0,False,False,1,824,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,6,1.2899999618530273,0.0,0.5799999833106995,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.0,-0.1
315,Abdul Fatawu,Midfielder,Ipswich Town,5.4,12,a,100,False,False,1,824,1.0,2,2.3333333333333335,2.25,73.66666666666667,2.850678733031674,0.0,0.3333333333333333,0.0,0.0,4.0,28.83333333333333,14.333333333333334,0.0,0.6666666666666666,1.75,1.9629629629629632,68.375,0.0,0.125,5.25,22.7125,4.0,0.5,-1.0,6,0.2,20,48,1.5800000429153442,0.05000000074505806,4.869999885559082,0.05000000074505806,0.03999999910593033,0.11999999731779099,0.09000000357627869,2.6,0.869,1.44,-0.1
316,Emersonn Correia da Silva,Forward,Ipswich Town,5.5,12,a,100,False,False,1,824,1.0,2,5.0,6.0,57.333333333333336,7.848837209302326,0.3333333333333333,0.3333333333333333,0.0,1.0,14.333333333333334,7.833333333333333,16.933333333333334,0.0,0.0,7.75,7.25925925925926,61.0,0.625,0.5,23.75,10.875,4.0,0.5,0.0,6,3.3,5926,834,1.7799999713897705,0.05000000074505806,7.320000171661377,0.10000000149011612,0.07999999821186066,0.09000000357627869,0.23999999463558197,1.9,0.729,1.44,-0.1
317,George Hirst,Forward,Ipswich Town,5.0,12,u,0,False,False,1,824,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,38,1.0700000524520874,0.0,0.6600000262260437,0.09000000357627869,0.05999999865889549,0.07999999821186066,0.14000000059604645,0.69,0.0,0.0,-0.1
318,Jaden Philogene,Midfielder,Ipswich Town,5.4,12,a,100,False,False,1,824,1.0,2,0.3333333333333333,0.25,9.333333333333334,3.214285714285714,0.0,0.0,0.0,0.0,3.0,0.26666666666666666,1.1333333333333333,0.0,0.0,0.5,0.3333333333333333,14.0,0.0,0.0,4.5,0.4,1.0,0.5,0.0,6,0.1,6,8,1.409999966621399,0.0,2.6500000953674316,0.05000000074505806,0.05000000074505806,0.10000000149011612,0.09000000357627869,1.48,0.205,0.63,-0.1
319,Sam Szmodics,Midfielder,Ipswich Town,5.0,12,u,0,False,False,1,824,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,0,1,1.2899999618530273,0.0,0.7200000286102295,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.0,-0.1
320,Chuba Akpom,Forward,Ipswich Town,5.0,12,a,100,False,False,1,824,1.0,2,1.6666666666666667,1.5,15.0,10.0,0.3333333333333333,0.0,0.0,0.0,5.666666666666667,0.5666666666666667,11.066666666666668,0.0,0.0,0.75,1.0370370370370372,8.625,0.125,0.0,2.375,0.2125,2.0,0.5,0.0,6,1.2,691,542,1.1399999856948853,0.009999999776482582,0.6000000238418579,0.09000000357627869,0.05999999865889549,0.07999999821186066,0.14000000059604645,1.69,0.285,0.57,-0.1
321,Sindre Walle Egeli,Forward,Ipswich Town,4.5,12,a,100,False,False,1,824,1.0,2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2962962962962964,1.25,0.0,0.0,0.0,0.0125,1.0,0.5,0.0,6,3.6,1955,1926,1.0499999523162842,0.0,0.1899999976158142,0.09000000357627869,0.05999999865889549,0.07999999821186066,0.14000000059604645,0.69,0.0,0.31,-0.1
322,Ali Al-Hamadi,Forward,Ipswich Town,5.0,12,u,0,False,False,1,824,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,33,1.0700000524520874,0.0,0.6600000262260437,0.09000000357627869,0.05999999865889549,0.07999999821186066,0.14000000059604645,0.69,0.0,0.0,-0.1
323,Kasey McAteer,Midfielder,Ipswich Town,4.5,12,a,100,False,False,1,824,1.0,2,0.6666666666666666,0.75,6.0,10.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.16666666666666666,1.1333333333333333,0.0,0.0,0.5,0.6666666666666667,6.625,0.0,0.0,1.75,0.2875,3.0,0.5,0.0,6,1.1,59,430,1.2899999618530273,0.0,1.2899999618530273,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,1.47,0.15,0.52,-0.1
324,Anis Mehmeti,Midfielder,Ipswich Town,4.9,12,a,100,False,False,1,824,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,3,4,1.2899999618530273,0.0,0.5799999833106995,0.05000000074505806,0.03999999910593033,0.10000000149011612,0.09000000357627869,0.47,0.0,0.39,-0.1
