player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
317,Joachim Andersen,Defender,Fulham,4.5,10,a,100,False,False,1,900,1.0,3.0,6.0,5.8,90.0,6.0,0.0,0.0,0.6666666666666666,1.0,6.666666666666667,4.766666666666667,20.599999999999998,0.0,0.0,7.616786633152515,6.168440871301883,87.89062329381704,0.0,0.000244140625,3.1484663060400635,6.248844138393178,5.0,0.4,0.0,36,4.2,13392,12783,4.070000171661377,0.0,8.239999771118164,0.019999999552965164,0.03999999910593033,0.20999999344348907,0.3799999952316284,3.44,1.0,4.07,-0.0
318,Calvin Bassey,Defender,Fulham,4.4,10,a,100,False,False,1,900,1.0,3.0,5.0,5.2,90.0,5.0,0.0,0.0,0.6666666666666666,0.0,4.333333333333333,0.7333333333333334,15.200000000000001,0.0,0.0,5.334495996241458,4.79999820507611,89.8265145868063,1.9073486328125e-06,0.00390625,3.7803462323499843,1.1018723474116996,5.0,0.4,0.0,36,0.6,1993,2256,3.9200000762939453,0.0,8.0,0.019999999552965164,0.05000000074505806,0.20999999344348907,0.23999999463558197,3.37,1.0,3.92,-0.0
319,Timothy Castagne,Defender,Fulham,4.3,10,a,100,False,False,1,900,1.0,3.0,4.333333333333333,3.0,90.0,4.333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,6.333333333333333,19.066666666666666,16.466666666666665,0.0,0.3333333333333333,4.523175159818493,3.6766136179485014,84.67380203597713,0.0,4.76837158203125e-07,3.4412870708620176,15.688421962154099,4.0,0.4,0.0,36,0.1,1002,422,3.7699999809265137,0.05000000074505806,8.5600004196167,0.009999999776482582,0.029999999329447746,0.20000000298023224,0.2199999988079071,3.22,1.0,3.77,-0.0
320,Issa Diop,Defender,Fulham,4.3,10,a,100,False,False,1,900,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03934863209724426,0.12507129349785762,2.117895234376192,0.0,0.0,0.04711917042732239,0.0165352001786232,0.0,0.4,0.0,36,0.1,74,142,0.4699999988079071,0.0,2.0,0.009999999776482582,0.0,0.05999999865889549,0.029999999329447746,0.08,0.0,0.14,-0.0
321,Jorge Cuenca Barreno,Defender,Fulham,4.3,10,a,100,False,False,1,900,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01572802779264748,0.10702609341349081,0.1858755558496341,0.0,0.0,0.002929702866822481,0.012358500203117729,0.0,0.4,0.0,36,0.1,37,89,0.4699999988079071,0.0,0.8899999856948853,0.009999999776482582,0.0,0.05999999865889549,0.029999999329447746,0.08,0.0,0.14,-0.0
322,Kenny Tete,Defender,Fulham,4.5,10,a,100,False,False,1,900,1.0,3.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2530357001814991,0.6501751725402588,5.305755872279406,2.384185791015625e-07,0.0,0.22275629849173129,0.6163976353127509,1.0,0.4,0.0,36,0.2,26,767,0.8899999856948853,0.0,3.069999933242798,0.009999999776482582,0.009999999776482582,0.10000000149011612,0.07000000029802322,0.17,0.0,0.27,-0.0
323,Samuel Amissah,Defender,Fulham,3.8,10,a,100,False,False,1,900,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.1,95,162,0.3499999940395355,0.0,0.0,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.1,-0.0
324,Alex Iwobi,Midfielder,Fulham,6.2,10,i,0,False,False,1,900,1.0,3.0,1.0,1.4,44.0,2.0454545454545454,0.0,0.0,0.0,0.0,11.666666666666666,15.299999999999997,12.0,0.0,0.0,0.8256937674013898,1.530784596248915,32.95808085857425,0.011719227768480778,0.0039062510477378964,6.59621706744656,11.65639904309064,4.0,0.4,-1.0,36,1.2,31,16626,1.8200000524520874,0.0,4.880000114440918,0.05000000074505806,0.11999999731779099,0.10999999940395355,0.07999999821186066,1.7,0.606,0.0,-0.0
325,Emile Smith Rowe,Midfielder,Fulham,5.6,10,a,100,False,False,1,900,1.0,3.0,2.3333333333333335,1.6,62.0,3.3870967741935485,0.0,0.0,0.6666666666666666,0.0,9.666666666666666,7.833333333333336,6.266666666666667,0.0,0.0,2.4827365881064907,2.129502634701187,61.737848286284134,2.384302206337452e-06,6.103515625e-05,8.153535385616124,8.692714677820913,4.0,0.4,0.0,36,0.5,958,1047,2.759999990463257,0.03999999910593033,7.0,0.10000000149011612,0.18000000715255737,0.14000000059604645,0.10999999940395355,3.31,0.77,2.32,-0.0
327,Andreas Hoelgebaum Pereira,Midfielder,Fulham,5.3,10,u,0,False,False,1,900,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.1,0,10,0.20999999344348907,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0
328,Ryan Sessegnon,Midfielder,Fulham,5.4,10,i,0,False,False,1,900,1.0,3.0,5.0,3.4,60.333333333333336,7.458563535911602,0.3333333333333333,0.0,0.6666666666666666,1.0,12.666666666666666,8.433333333333332,20.533333333333335,0.0,0.0,6.535830675857142,4.952972598741024,65.93789096653927,0.5000000335276127,0.0004883119836449623,14.1098689569626,7.074980053515174,5.0,0.4,0.0,36,0.1,24,787,3.369999885559082,0.07999999821186066,7.730000019073486,0.09000000357627869,0.12999999523162842,0.17000000178813934,0.18000000715255737,3.15,0.756,0.0,-0.0
329,Harry Wilson,Midfielder,Fulham,5.9,10,a,100,False,False,1,900,1.0,3.0,2.3333333333333335,3.8,86.33333333333333,2.4324324324324325,0.0,0.0,0.6666666666666666,0.0,8.333333333333334,20.96666666666667,11.200000000000003,0.0,0.3333333333333333,2.7916251798160374,3.3555537678264784,86.78251617285423,0.07065132353454828,0.011731147882528603,9.721692869090475,14.581039958645125,5.0,0.4,0.0,36,19.0,31595,150562,3.6500000953674316,0.6299999952316284,7.659999847412109,0.09000000357627869,0.1599999964237213,0.20999999344348907,0.23000000417232513,3.39,0.971,3.58,-0.0
330,Sander Berge,Midfielder,Fulham,4.9,10,a,100,False,False,1,900,1.0,3.0,2.3333333333333335,2.8,60.0,3.5,0.0,0.0,0.3333333333333333,0.0,5.333333333333333,9.133333333333335,9.000000000000002,0.0,0.0,2.476783008314669,2.617412292265625,66.93087481835391,0.0,0.06256106495857239,5.227100838441402,9.487430385698099,4.0,0.4,0.0,36,0.1,133,304,2.1700000762939453,0.07999999821186066,5.380000114440918,0.05000000074505806,0.14000000059604645,0.1599999964237213,0.10999999940395355,2.93,0.753,1.79,-0.0
331,Tom Cairney,Midfielder,Fulham,4.8,10,a,100,False,False,1,900,1.0,3.0,1.0,0.8,26.666666666666668,3.375,0.0,0.0,0.3333333333333333,0.0,0.0,10.6,3.9333333333333336,0.0,0.0,0.8331728666089475,0.9072493593027461,21.481479110196233,1.52587890625e-05,0.0,0.009525526314973831,8.291065966943279,2.0,0.4,0.0,36,0.0,31,37,1.4700000286102295,0.0,3.9700000286102295,0.029999999329447746,0.05000000074505806,0.11999999731779099,0.07999999821186066,1.39,0.427,0.88,-0.0
332,Saša Lukić,Midfielder,Fulham,4.9,10,a,100,False,False,1,900,1.0,3.0,3.0,2.0,75.0,3.6,0.0,0.3333333333333333,0.6666666666666666,0.0,10.333333333333334,18.666666666666668,12.0,0.0,0.3333333333333333,3.6567534514470026,2.6760551069547667,73.98291446920484,1.4901161193847656e-08,0.5000152611173689,13.12751063099131,15.240296118846164,4.0,0.4,0.0,36,0.1,214,109,2.7200000286102295,0.33000001311302185,6.21999979019165,0.07999999821186066,0.1599999964237213,0.18000000715255737,0.14000000059604645,3.21,0.88,2.49,-0.0
333,Martial Godo,Midfielder,Fulham,4.5,10,u,0,False,False,1,900,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.0,0,7,0.20999999344348907,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0
334,Luke Harris,Midfielder,Fulham,4.5,10,u,0,False,False,1,900,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.0,0,0,0.20999999344348907,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0
335,Josh King,Midfielder,Fulham,4.4,10,a,100,False,False,1,900,1.0,3.0,1.0,3.8,27.333333333333332,3.2926829268292686,0.0,0.0,0.0,0.0,2.6666666666666665,4.1,2.7333333333333356,0.0,0.0,1.838998154271394,2.378561207629105,26.49844633997418,0.0625,0.0627443790435791,7.9981821132823825,7.820783829933498,5.0,0.4,0.0,36,1.7,3043,4870,1.649999976158142,0.0,5.190000057220459,0.05000000074505806,0.12999999523162842,0.18000000715255737,0.09000000357627869,1.72,0.434,1.0,-0.0
336,Harrison Reed,Midfielder,Fulham,4.3,10,a,100,False,False,1,900,1.0,3.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06477367877960205,0.12342472808733687,0.20561230182647705,3.0517578125e-05,0.0,0.250213623046875,0.6444625973701478,1.0,0.4,0.0,36,0.3,878,859,0.27000001072883606,0.0,0.9200000166893005,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.14,0.0,0.08,-0.0
337,Raúl Jiménez Rodríguez,Forward,Fulham,6.0,10,a,100,False,False,1,900,1.0,3.0,1.3333333333333333,2.2,32.666666666666664,3.6734693877551026,0.0,0.0,0.3333333333333333,0.0,9.0,12.133333333333333,2.5333333333333337,0.0,0.0,1.835303617757745,2.107501802637915,43.9154092699755,0.07087338156998158,0.0010080784559249878,11.721433637081645,14.203835099795834,5.0,0.4,-1.0,36,1.9,5809,15110,2.4600000381469727,0.0,4.650000095367432,0.18000000715255737,0.029999999329447746,0.20000000298023224,0.1899999976158142,1.99,0.492,1.59,-0.0
338,Rodrigo Muniz Carvalho,Forward,Fulham,5.3,10,a,100,False,False,1,900,1.0,3.0,1.6666666666666667,1.6,56.333333333333336,2.662721893491124,0.0,0.0,0.3333333333333333,0.0,11.333333333333334,7.466666666666668,5.533333333333332,0.0,0.0,1.4365235335426405,1.4518722650844675,45.08496256428771,1.1641532182693481e-10,9.313225746154785e-10,9.494141734787263,3.7583984784898345,5.0,0.4,0.0,36,0.7,704,795,2.4000000953674316,0.0,5.380000114440918,0.15000000596046448,0.05000000074505806,0.15000000596046448,0.25,2.0,0.72,1.93,-0.0
424,Oscar Bobb,Midfielder,Fulham,5.1,10,a,100,False,False,1,900,1.0,3.0,1.0,1.6,22.666666666666668,3.9705882352941173,0.0,0.0,0.0,0.0,15.333333333333334,5.366666666666666,5.266666666666667,0.0,0.0,1.1552734896540642,1.3302380587503133,21.842776485253125,0.0,0.007812500116415322,15.777345702750608,3.729298830369953,5.0,0.4,0.0,36,0.2,99,460,1.5399999618530273,0.0,4.25,0.07000000029802322,0.09000000357627869,0.07000000029802322,0.09000000357627869,1.73,0.381,0.87,-0.0
664,Benjamin Lecomte,Goalkeeper,Fulham,3.9,10,a,100,False,False,1,900,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.7,210,453,0.1599999964237213,0.0,0.05999999865889549,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.05,-0.0
727,Samuel Chukwueze,Midfielder,Fulham,5.3,10,a,100,False,False,1,900,1.0,3.0,1.6666666666666667,1.4,44.0,3.409090909090909,0.0,0.0,0.3333333333333333,0.0,6.666666666666667,17.666666666666668,5.066666666666667,0.0,0.0,2.0151556599885225,1.72895686315653,54.96781845390797,0.00024509429931640625,2.2687017917633057e-06,7.780067324638367,18.68662736546248,5.0,0.4,0.0,36,0.1,295,369,2.0999999046325684,0.12999999523162842,5.96999979019165,0.05000000074505806,0.07000000029802322,0.23000000417232513,0.10000000149011612,1.57,0.606,1.52,-0.0
731,Kevin Santos Lopes de Macedo,Midfielder,Fulham,5.7,10,a,100,False,False,1,900,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01039349939674139,0.09425373254478489,0.2808845592662692,0.00048828125,3.4332275390625e-05,0.03352931793779135,0.06124825682491064,0.0,0.4,0.0,36,0.0,22,57,0.3100000023841858,0.0,1.1200000047683716,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.09,-0.0
737,Jonah Kusi-Asare,Forward,Fulham,4.5,10,a,100,False,False,1,900,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.482401371002197e-05,0.0015935924685147131,0.00042392313480377197,0.0,0.0,1.049041748046875e-05,1.6450881958007812e-05,0.0,0.4,0.0,36,0.1,267,214,0.14000000059604645,0.0,0.27000001072883606,0.0,0.019999999552965164,0.029999999329447746,0.029999999329447746,0.1,0.0,0.04,-0.0
770,Seth Ridgeon,Midfielder,Fulham,4.5,10,a,100,False,False,1,900,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.0,29,49,0.20999999344348907,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.06,-0.0
786,Alfie McNally,Goalkeeper,Fulham,4.0,10,a,100,False,False,1,900,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.0,53,38,0.15000000596046448,0.0,0.03999999910593033,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.05,-0.0
168,Facundo Buonanotte,Midfielder,Leeds,4.6,11,a,100,False,False,0,795,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004882817156612873,0.005782248336961159,0.010498067829757929,0.0,0.0,0.0041503943502902985,0.00021973825059831142,0.0,0.4,0.0,36,0.1,285,207,0.25,0.0,0.27000001072883606,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.08,-0.0
339,Illan Meslier,Goalkeeper,Leeds,4.1,11,a,100,False,False,0,795,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.3,216,241,0.17000000178813934,0.0,0.03999999910593033,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.05,-0.0
340,Alex Cairns,Goalkeeper,Leeds,3.9,11,a,100,False,False,0,795,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.1,68,97,0.18000000715255737,0.0,0.05999999865889549,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.05,-0.0
341,Karl Darlow,Goalkeeper,Leeds,4.0,11,a,100,False,False,0,795,1.0,3.0,4.0,4.8,90.0,4.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,33.13333333333333,4.0,0.0,3.631591815967113,3.862804866294055,89.98901497106999,0.0,0.0,0.0,0.0,5.0,0.4,0.0,36,6.7,9262,13433,3.990000009536743,0.3400000035762787,8.520000457763672,0.0,0.0,0.20999999344348907,0.10000000149011612,2.94,1.0,3.99,-0.0
342,Jayden Bogle,Defender,Leeds,4.4,11,a,100,False,False,0,795,1.0,3.0,4.333333333333333,3.8,75.0,5.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.6666666666666665,15.566666666666663,12.333333333333334,0.0,0.0,3.1614369462477043,3.430536098196951,65.85641626920551,0.0009765625,0.12695360276848078,2.447113810107112,9.153537482093087,5.0,0.4,0.0,36,0.7,1629,5682,2.380000114440918,0.0,8.039999961853027,0.019999999552965164,0.12999999523162842,0.15000000596046448,0.10999999940395355,3.24,0.88,2.18,-0.0
343,Pascal Struijk,Defender,Leeds,4.4,11,d,75,False,False,0,795,1.0,3.0,4.0,5.0,90.0,4.0,0.0,0.0,0.3333333333333333,0.3333333333333333,10.666666666666666,3.8333333333333335,28.066666666666666,0.0,0.0,4.1243074699305,4.157240846952211,89.3242098391056,0.0,3.0517578125e-05,5.582909385906532,4.105010133294854,5.0,0.4,0.0,36,3.0,1842,44462,4.239999771118164,0.05000000074505806,9.020000457763672,0.009999999776482582,0.10999999940395355,0.25,0.27000001072883606,3.69,1.0,3.18,-0.0
344,Jaka Bijol,Defender,Leeds,3.9,11,a,100,False,False,0,795,1.0,3.0,4.666666666666667,6.4,81.0,5.185185185185185,0.0,0.0,0.3333333333333333,0.0,5.666666666666667,3.7000000000000006,17.400000000000002,0.0,0.0,4.93600407242775,4.938476531317232,74.16715386509895,4.76837158203125e-07,6.4849853515625e-05,5.731886446475983,3.4666720032691956,5.0,0.4,0.0,36,1.1,6790,4979,4.059999942779541,0.0,7.880000114440918,0.009999999776482582,0.05000000074505806,0.20000000298023224,0.23000000417232513,3.25,0.929,3.86,-0.0
345,Sebastiaan Bornauw,Defender,Leeds,3.8,11,a,100,False,False,0,795,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022902488708496094,0.03546889945299302,0.1307997703552246,0.0,0.0,0.0079345703125,0.0011688709259033204,0.0,0.4,0.0,36,0.1,115,262,0.4699999988079071,0.0,0.9700000286102295,0.009999999776482582,0.0,0.05999999865889549,0.029999999329447746,0.08,0.0,0.14,-0.0
346,Sam Byram,Defender,Leeds,3.7,11,a,100,False,False,0,795,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1641532182693481e-10,7.726066741994936e-07,8.149072527885437e-10,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.3,3236,907,0.3499999940395355,0.0,0.0,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.1,-0.0
347,Gabriel Gudmundsson,Defender,Leeds,3.8,11,i,0,False,False,0,795,1.0,3.0,3.0,1.4,90.0,3.0,0.0,0.0,0.3333333333333333,0.0,3.3333333333333335,11.266666666666666,17.8,0.0,0.0,2.240690713049844,2.0352235478810377,82.78659954410978,0.0,0.0,2.9107802897924557,10.211561460455414,4.0,0.4,0.0,36,2.8,122,22006,3.9700000286102295,0.0,7.239999771118164,0.019999999552965164,0.029999999329447746,0.20999999344348907,0.23999999463558197,3.28,1.0,0.0,-0.0
348,Joe Rodon,Defender,Leeds,3.9,11,a,100,False,False,0,795,1.0,3.0,0.3333333333333333,3.0,15.333333333333334,1.9565217391304348,0.0,0.0,0.0,0.0,6.333333333333333,0.3333333333333333,5.733333333333332,0.0,0.0,0.9500338592333719,1.6861400021833703,33.96417236328125,1.6763806343078613e-08,0.0,10.046229261439294,1.3877642428851686,4.0,0.4,0.0,36,2.9,6088,7286,1.6399999856948853,0.0,6.329999923706055,0.029999999329447746,0.019999999552965164,0.1599999964237213,0.10000000149011612,1.32,0.29,0.82,-0.0
349,Isaac Schmidt,Defender,Leeds,4.0,11,u,0,False,False,0,795,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.1,0,13,0.3499999940395355,0.0,0.0,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.0,-0.0
350,Brenden Aaronson,Midfielder,Leeds,5.4,11,a,100,False,False,0,795,1.0,3.0,4.0,3.2,81.66666666666667,4.408163265306122,0.0,0.6666666666666666,0.3333333333333333,0.0,11.333333333333334,20.033333333333335,19.599999999999998,0.0,0.3333333333333333,3.1626808354631066,3.212490721440331,79.27999774494674,0.00015260279178619385,0.3750124629586935,15.146554931299761,19.01130776851205,5.0,0.4,0.0,36,1.1,1005,24498,3.180000066757202,0.550000011920929,7.329999923706055,0.07999999821186066,0.15000000596046448,0.23000000417232513,0.15000000596046448,3.21,0.934,3.03,-0.0
351,Wilfried Gnonto,Midfielder,Leeds,5.1,11,a,100,False,False,0,795,1.0,3.0,2.0,1.2,21.666666666666668,8.307692307692307,0.0,0.3333333333333333,0.0,0.0,4.666666666666667,9.566666666666668,5.533333333333334,0.0,0.0,2.3835375319467857,1.7465959242416924,21.12454560364131,0.0,0.5000028610229492,4.594999553984962,10.549590019485914,3.0,0.4,0.0,36,0.1,69,140,1.7400000095367432,0.0,4.289999961853027,0.10000000149011612,0.10999999940395355,0.17000000178813934,0.17000000178813934,1.96,0.369,0.97,-0.0
352,Jack Harrison,Midfielder,Leeds,5.1,11,u,0,False,False,0,795,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.033892087638378e-06,0.00032267914918571666,4.092231392860413e-06,0.0,0.0,2.745073288679123e-07,6.53939787298441e-07,0.0,0.4,0.0,36,0.0,0,16,0.23999999463558197,0.0,0.3199999928474426,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0
353,Daniel James,Midfielder,Leeds,5.2,11,a,100,False,False,0,795,1.0,3.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08886765816714615,0.1937938867818148,0.8242338206619024,0.0,0.0,0.4433650418650359,0.27656520099844784,1.0,0.4,0.0,36,0.1,80,86,0.27000001072883606,0.0,0.7699999809265137,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.08,-0.0
354,Ethan Ampadu,Midfielder,Leeds,4.9,11,a,100,False,False,0,795,1.0,3.0,5.0,5.0,90.0,5.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,15.666666666666666,10.466666666666667,14.933333333333332,0.0,0.3333333333333333,6.1964962523197755,5.399320980446827,89.99723423703108,3.814697265625e-06,0.5040283203125,11.579471004428342,10.398618760716635,5.0,0.4,0.0,36,0.6,2571,8658,3.809999942779541,0.6200000047683716,8.050000190734863,0.07000000029802322,0.28999999165534973,0.20000000298023224,0.17000000178813934,3.58,1.0,3.81,-0.0
355,Sam Greenwood,Midfielder,Leeds,4.9,11,u,0,False,False,0,795,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.0,0,2,0.20999999344348907,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0
356,Ilia Gruev,Midfielder,Leeds,4.7,11,i,0,False,False,0,795,1.0,3.0,0.6666666666666666,0.6,9.333333333333334,6.428571428571428,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.2666666666666668,0.0,0.0,0.4891996403457597,0.806977636621243,8.60972434678115,0.0,0.002017974853515625,0.2191772465594113,0.6831498687155545,3.0,0.4,0.0,36,0.1,16,855,0.8199999928474426,0.0,2.9100000858306885,0.019999999552965164,0.019999999552965164,0.05999999865889549,0.029999999329447746,1.17,0.205,0.0,-0.0
357,Largie Ramazani,Midfielder,Leeds,4.9,11,u,0,False,False,0,795,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.0,0,3,0.20999999344348907,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0
358,Tanaka Ao,Midfielder,Leeds,4.8,11,a,100,False,False,0,795,1.0,3.0,2.3333333333333335,1.6,83.66666666666667,2.50996015936255,0.0,0.0,0.3333333333333333,0.0,5.0,47.199999999999996,14.600000000000001,0.0,0.0,2.062999605666846,1.7419971251151773,77.00806193368044,1.430511474609375e-06,0.0,2.500112072681077,30.163676233449948,4.0,0.4,0.0,36,0.2,840,595,2.940000057220459,0.44999998807907104,4.989999771118164,0.029999999329447746,0.20999999344348907,0.17000000178813934,0.15000000596046448,3.11,0.95,2.84,-0.0
359,Charlie Crew,Midfielder,Leeds,4.5,11,u,0,False,False,0,795,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.0,0,1,0.20999999344348907,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0
360,Joe Gelhardt,Midfielder,Leeds,4.5,11,u,0,False,False,0,795,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.0,0,1,0.20999999344348907,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0
361,Darko Gyabi,Midfielder,Leeds,4.5,11,u,0,False,False,0,795,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36,0.0,0,2,0.20999999344348907,0.0,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.03999999910593033,0.029999999329447746,0.13,0.0,0.0,-0.0
362,Joël Piroe,Forward,Leeds,4.9,11,a,100,False,False,0,795,1.0,3.0,0.3333333333333333,0.2,0.3333333333333333,90.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5239617343759164,0.41409696320505546,0.6197390004526824,0.0,0.0,0.09402531525120139,0.73268598994473,1.0,0.4,0.0,36,0.3,140,193,0.7200000286102295,0.0,2.809999942779541,0.10000000149011612,0.019999999552965164,0.029999999329447746,0.05000000074505806,0.51,0.02,0.23,-0.0
